1.51905,13.6,3.62,1.11,72.64,0.14,8.76,0.0,0.0,1.0
1.51824,12.87,3.48,1.29,72.95,0.6,8.43,0.0,0.0,1.0
1.51131,13.69,3.2,1.81,72.81,1.76,5.43,1.19,0.0,7.0
1.51832,13.33,3.34,1.54,72.14,0.56,8.99,0.0,0.0,3.0
1.51829,14.46,2.24,1.62,72.38,0.0,9.26,0.0,0.0,6.0
1.51841,12.93,3.74,1.11,72.28,0.64,8.96,0.0,0.22,2.0
1.51662,12.85,3.51,1.44,73.01,0.68,8.23,0.06,0.25,2.0
1.51872,12.93,3.66,1.56,72.51,0.58,8.55,0.0,0.12,2.0
1.51763,12.8,3.66,1.27,73.01,0.6,8.56,0.0,0.0,1.0
1.51779,13.64,3.65,0.65,73.0,0.06,8.93,0.0,0.0,3.0
1.51674,12.87,3.56,1.64,73.14,0.65,7.99,0.0,0.0,2.0
1.51609,15.01,0.0,2.51,73.05,0.05,8.83,0.53,0.0,7.0
1.51829,13.24,3.9,1.41,72.33,0.55,8.31,0.0,0.1,2.0
1.52223,13.21,3.77,0.79,71.99,0.13,10.02,0.0,0.0,1.0
1.51567,13.29,3.45,1.21,72.74,0.56,8.57,0.0,0.0,1.0
1.51645,13.44,3.61,1.54,72.39,0.66,8.03,0.0,0.0,2.0
1.51602,14.85,0.0,2.38,73.28,0.0,8.76,0.64,0.09,7.0
1.52177,13.2,3.68,1.15,72.75,0.54,8.52,0.0,0.0,2.0
1.51763,12.61,3.59,1.31,73.29,0.58,8.5,0.0,0.0,1.0
1.51892,13.46,3.83,1.26,72.55,0.57,8.21,0.0,0.14,2.0
1.52058,12.85,1.61,2.17,72.18,0.76,9.7,0.24,0.51,5.0
1.51837,13.14,2.84,1.28,72.85,0.55,9.07,0.0,0.0,1.0
