1.51689,12.67,2.88,1.71,73.21,0.73,8.54,0.00,0.00,2
1.51860,13.36,3.43,1.43,72.26,0.51,8.60,0.00,0.00,2
1.51755,12.71,3.42,1.20,73.20,0.59,8.64,0.00,0.00,1
1.51844,13.25,3.76,1.32,72.40,0.58,8.42,0.00,0.00,2
1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,1
1.51711,14.23,0.00,2.08,73.36,0.00,8.62,1.67,0.00,7
1.51663,12.93,3.54,1.62,72.96,0.64,8.03,0.00,0.21,2
1.52177,13.75,1.01,1.36,72.19,0.33,11.14,0.00,0.00,2
1.51916,14.15,0.00,2.09,72.74,0.00,10.88,0.00,0.00,6
1.51747,12.84,3.50,1.14,73.27,0.56,8.55,0.00,0.00,1
1.51898,13.58,3.35,1.23,72.08,0.59,8.91,0.00,0.00,1
1.53393,12.30,0.00,1.00,70.16,0.12,16.19,0.00,0.24,2
1.51514,14.85,0.00,2.42,73.72,0.00,8.39,0.56,0.00,7
1.52151,11.03,1.71,1.56,73.44,0.58,11.62,0.00,0.00,5
1.52227,14.17,3.81,0.78,71.35,0.00,9.69,0.00,0.00,1
1.51590,12.82,3.52,1.90,72.86,0.69,7.97,0.00,0.00,2
1.51779,13.64,3.65,0.65,73.00,0.06,8.93,0.00,0.00,3
1.52300,13.31,3.58,0.82,71.99,0.12,10.17,0.00,0.03,1
1.51832,13.33,3.34,1.54,72.14,0.56,8.99,0.00,0.00,3
1.52247,14.86,2.20,2.06,70.26,0.76,9.76,0.00,0.00,7
1.51596,12.79,3.61,1.62,72.97,0.64,8.07,0.00,0.26,1
1.51846,13.41,3.89,1.33,72.38,0.51,8.28,0.00,0.00,2
