1.51602,14.85,0.00,2.38,73.28,0.00,8.76,0.64,0.09,7
1.51909,13.89,3.53,1.32,71.81,0.51,8.78,0.11,0.00,1
1.51613,13.92,3.52,1.25,72.88,0.37,7.94,0.00,0.14,2
1.52172,13.51,3.86,0.88,71.79,0.23,9.54,0.00,0.11,1
1.52081,13.78,2.28,1.43,71.99,0.49,9.85,0.00,0.17,2
1.51727,14.70,0.00,2.34,73.28,0.00,8.95,0.66,0.00,7
1.51667,12.94,3.61,1.26,72.75,0.56,8.60,0.00,0.00,2
1.52151,11.03,1.71,1.56,73.44,0.58,11.62,0.00,0.00,5
1.51663,12.93,3.54,1.62,72.96,0.64,8.03,0.00,0.21,2
1.51605,12.90,3.44,1.45,73.06,0.44,8.27,0.00,0.00,2
1.52614,13.70,0.00,1.36,71.24,0.19,13.44,0.00,0.10,2
1.52020,13.98,1.35,1.63,71.76,0.39,10.56,0.00,0.18,2
1.51869,13.19,3.37,1.18,72.72,0.57,8.83,0.00,0.16,1
1.51768,12.56,3.52,1.43,73.15,0.57,8.54,0.00,0.00,1
1.51786,12.73,3.43,1.19,72.95,0.62,8.76,0.00,0.30,1
1.52210,13.73,3.84,0.72,71.76,0.17,9.74,0.00,0.00,1
1.51852,14.09,2.19,1.66,72.67,0.00,9.32,0.00,0.00,6
1.51645,14.94,0.00,1.87,73.11,0.00,8.67,1.38,0.00,7
1.51934,13.64,3.54,0.75,72.65,0.16,8.89,0.15,0.24,3
1.51596,12.79,3.61,1.62,72.97,0.64,8.07,0.00,0.26,1
1.51655,12.75,2.85,1.44,73.27,0.57,8.79,0.11,0.22,2
1.51832,13.33,3.34,1.54,72.14,0.56,8.99,0.00,0.00,3
