1.51764,12.98,3.54,1.21,73.00,0.65,8.53,0.00,0.00,1
1.52171,11.56,1.88,1.56,72.86,0.47,11.41,0.00,0.00,5
1.51736,12.78,3.62,1.29,72.79,0.59,8.70,0.00,0.00,1
1.51730,12.35,2.72,1.63,72.87,0.70,9.23,0.00,0.00,2
1.51667,12.94,3.61,1.26,72.75,0.56,8.60,0.00,0.00,2
1.51898,13.58,3.35,1.23,72.08,0.59,8.91,0.00,0.00,1
1.51839,12.85,3.67,1.24,72.57,0.62,8.68,0.00,0.35,2
1.51602,14.85,0.00,2.38,73.28,0.00,8.76,0.64,0.09,7
1.52172,13.48,3.74,0.90,72.01,0.18,9.61,0.00,0.07,1
1.51613,13.92,3.52,1.25,72.88,0.37,7.94,0.00,0.14,2
1.51852,14.09,2.19,1.66,72.67,0.00,9.32,0.00,0.00,6
1.51670,13.24,3.57,1.38,72.70,0.56,8.44,0.00,0.10,3
1.51610,13.42,3.40,1.22,72.69,0.59,8.32,0.00,0.00,3
1.52177,13.20,3.68,1.15,72.75,0.54,8.52,0.00,0.00,2
1.52410,13.83,2.90,1.17,71.15,0.08,10.79,0.00,0.00,2
1.52365,15.79,1.83,1.31,70.43,0.31,8.61,1.68,0.00,7
1.51918,14.04,3.58,1.37,72.08,0.56,8.30,0.00,0.00,1
1.52320,13.72,3.72,0.51,71.75,0.09,10.06,0.00,0.16,1
1.52152,13.05,3.65,0.87,72.22,0.19,9.85,0.00,0.17,1
1.51727,14.70,0.00,2.34,73.28,0.00,8.95,0.66,0.00,7
1.51605,12.90,3.44,1.45,73.06,0.44,8.27,0.00,0.00,2
1.52020,13.98,1.35,1.63,71.76,0.39,10.56,0.00,0.18,2
