1.51755,12.71,3.42,1.20,73.20,0.59,8.64,0.00,0.00,1
1.51727,14.70,0.00,2.34,73.28,0.00,8.95,0.66,0.00,7
1.51590,13.24,3.34,1.47,73.10,0.39,8.22,0.00,0.00,2
1.51769,13.65,3.66,1.11,72.77,0.11,8.60,0.00,0.00,3
1.51588,13.12,3.41,1.58,73.26,0.07,8.39,0.00,0.19,2
1.51115,17.38,0.00,0.34,75.41,0.00,6.65,0.00,0.00,6
1.51596,13.02,3.56,1.54,73.11,0.72,7.90,0.00,0.00,2
1.51720,13.38,3.50,1.15,72.85,0.50,8.43,0.00,0.00,1
1.51409,14.25,3.09,2.08,72.28,1.10,7.08,0.00,0.00,2
1.51824,12.87,3.48,1.29,72.95,0.60,8.43,0.00,0.00,1
1.51750,12.82,3.55,1.49,72.75,0.54,8.52,0.00,0.19,1
1.52121,14.03,3.76,0.58,71.79,0.11,9.65,0.00,0.00,3
1.51793,12.79,3.50,1.12,73.03,0.64,8.77,0.00,0.00,1
1.51719,14.75,0.00,2.00,73.02,0.00,8.53,1.59,0.08,7
1.51969,12.64,0.00,1.65,73.75,0.38,11.53,0.00,0.00,5
1.52196,14.36,3.85,0.89,71.36,0.15,9.15,0.00,0.00,1
1.51811,13.33,3.85,1.25,72.78,0.52,8.12,0.00,0.00,2
1.52020,13.98,1.35,1.63,71.76,0.39,10.56,0.00,0.18,2
1.51966,14.77,3.75,0.29,72.02,0.03,9.00,0.00,0.00,1
1.51625,13.36,3.58,1.49,72.72,0.45,8.21,0.00,0.00,2
1.51844,13.25,3.76,1.32,72.40,0.58,8.42,0.00,0.00,2
1.51831,14.39,0.00,1.82,72.86,1.41,6.47,2.88,0.00,7
