1.51872,12.93,3.66,1.56,72.51,0.58,8.55,0.00,0.12,2
1.51663,12.93,3.54,1.62,72.96,0.64,8.03,0.00,0.21,2
1.51764,12.98,3.54,1.21,73.00,0.65,8.53,0.00,0.00,1
1.52247,14.86,2.20,2.06,70.26,0.76,9.76,0.00,0.00,7
1.52223,13.21,3.77,0.79,71.99,0.13,10.02,0.00,0.00,1
1.51806,13.00,3.80,1.08,73.07,0.56,8.38,0.00,0.12,2
1.51783,12.69,3.54,1.34,72.95,0.57,8.75,0.00,0.00,1
1.51567,13.29,3.45,1.21,72.74,0.56,8.57,0.00,0.00,1
1.51215,12.99,3.47,1.12,72.98,0.62,8.35,0.00,0.31,1
1.51623,14.20,0.00,2.79,73.46,0.04,9.04,0.40,0.09,7
1.51653,11.95,0.00,1.19,75.18,2.70,8.93,0.00,0.00,7
1.51665,13.14,3.45,1.76,72.48,0.60,8.38,0.00,0.17,3
1.51662,12.85,3.51,1.44,73.01,0.68,8.23,0.06,0.25,2
1.51820,12.62,2.76,0.83,73.81,0.35,9.42,0.00,0.20,2
1.52664,11.23,0.00,0.77,73.21,0.00,14.68,0.00,0.00,2
1.51742,13.27,3.62,1.24,73.08,0.55,8.07,0.00,0.00,1
1.51898,13.58,3.35,1.23,72.08,0.59,8.91,0.00,0.00,1
1.51818,13.72,0.00,0.56,74.45,0.00,10.99,0.00,0.00,2
1.51841,12.93,3.74,1.11,72.28,0.64,8.96,0.00,0.22,2
1.51905,14.00,2.39,1.56,72.37,0.00,9.57,0.00,0.00,6
1.51934,13.64,3.54,0.75,72.65,0.16,8.89,0.15,0.24,3
1.51321,13.00,0.00,3.02,70.70,6.21,6.93,0.00,0.00,5
