1.51646,13.04,3.40,1.26,73.01,0.52,8.58,0.00,0.00,3
1.51590,12.82,3.52,1.90,72.86,0.69,7.97,0.00,0.00,2
1.51994,13.27,0.00,1.76,73.03,0.47,11.32,0.00,0.00,5
1.51832,13.33,3.34,1.54,72.14,0.56,8.99,0.00,0.00,3
1.51613,13.88,1.78,1.79,73.10,0.00,8.67,0.76,0.00,7
1.51911,13.90,3.73,1.18,72.12,0.06,8.89,0.00,0.00,1
1.51646,13.41,3.55,1.25,72.81,0.68,8.10,0.00,0.00,2
1.51613,13.92,3.52,1.25,72.88,0.37,7.94,0.00,0.14,2
1.52172,13.51,3.86,0.88,71.79,0.23,9.54,0.00,0.11,1
1.51409,14.25,3.09,2.08,72.28,1.10,7.08,0.00,0.00,2
1.51687,13.23,3.54,1.48,72.84,0.56,8.10,0.00,0.00,2
1.51640,12.55,3.48,1.87,73.23,0.63,8.08,0.00,0.09,2
1.51797,12.74,3.48,1.35,72.96,0.64,8.68,0.00,0.00,1
1.51869,13.19,3.37,1.18,72.72,0.57,8.83,0.00,0.16,1
1.51838,14.32,3.26,2.22,71.25,1.46,5.79,1.63,0.00,7
1.51786,12.73,3.43,1.19,72.95,0.62,8.76,0.00,0.30,1
1.52667,13.99,3.70,0.71,71.57,0.02,9.82,0.00,0.10,1
1.51847,13.10,3.97,1.19,72.44,0.60,8.43,0.00,0.00,2
1.52725,13.80,3.15,0.66,70.57,0.08,11.64,0.00,0.00,2
1.51784,12.68,3.67,1.16,73.11,0.61,8.70,0.00,0.00,1
1.51683,14.56,0.00,1.98,73.29,0.00,8.52,1.57,0.07,7
1.51916,14.15,0.00,2.09,72.74,0.00,10.88,0.00,0.00,6
