1.52152,13.05,3.65,0.87,72.32,0.19,9.85,0.00,0.17,1
1.51556,13.87,0.00,2.54,73.23,0.14,9.41,0.81,0.01,7
1.51666,12.86,0.00,1.83,73.88,0.97,10.17,0.00,0.00,5
1.51610,13.42,3.40,1.22,72.69,0.59,8.32,0.00,0.00,3
1.51687,13.23,3.54,1.48,72.84,0.56,8.10,0.00,0.00,2
1.51531,14.38,0.00,2.66,73.10,0.04,9.08,0.64,0.00,7
1.51609,15.01,0.00,2.51,73.05,0.05,8.83,0.53,0.00,7
1.53393,12.30,0.00,1.00,70.16,0.12,16.19,0.00,0.24,2
1.51768,12.65,3.56,1.30,73.08,0.61,8.69,0.00,0.14,1
1.51776,13.53,3.41,1.52,72.04,0.58,8.79,0.00,0.00,3
1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,1
1.51708,13.72,3.68,1.81,72.06,0.64,7.88,0.00,0.00,2
1.51813,13.43,3.98,1.18,72.49,0.58,8.15,0.00,0.00,2
1.52101,13.64,4.49,1.10,71.78,0.06,8.75,0.00,0.00,1
1.51652,13.56,3.57,1.47,72.45,0.64,7.96,0.00,0.00,2
1.51755,13.00,3.60,1.36,72.99,0.57,8.40,0.00,0.11,1
1.52614,13.70,0.00,1.36,71.24,0.19,13.44,0.00,0.10,2
1.51869,13.19,3.37,1.18,72.72,0.57,8.83,0.00,0.16,1
1.51115,17.38,0.00,0.34,75.41,0.00,6.65,0.00,0.00,6
1.51640,12.55,3.48,1.87,73.23,0.63,8.08,0.00,0.09,2
1.51627,13.00,3.58,1.54,72.83,0.61,8.04,0.00,0.00,2
1.51779,13.21,3.39,1.33,72.76,0.59,8.59,0.00,0.00,1
