1.51872,12.93,3.66,1.56,72.51,0.58,8.55,0.00,0.12,2
1.52315,13.44,3.34,1.23,72.38,0.60,8.83,0.00,0.00,7
1.51754,13.39,3.66,1.19,72.79,0.57,8.27,0.00,0.11,1
1.51663,12.93,3.54,1.62,72.96,0.64,8.03,0.00,0.21,2
1.51666,12.86,0.00,1.83,73.88,0.97,10.17,0.00,0.00,5
1.51655,12.75,2.85,1.44,73.27,0.57,8.79,0.11,0.22,2
1.51596,12.79,3.61,1.62,72.97,0.64,8.07,0.00,0.26,1
1.51653,11.95,0.00,1.19,75.18,2.70,8.93,0.00,0.00,7
1.52223,13.21,3.77,0.79,71.99,0.13,10.02,0.00,0.00,1
1.52211,14.19,3.78,0.91,71.36,0.23,9.14,0.00,0.37,3
1.51409,14.25,3.09,2.08,72.28,1.10,7.08,0.00,0.00,2
1.51685,14.92,0.00,1.99,73.06,0.00,8.40,1.59,0.00,7
1.51742,13.27,3.62,1.24,73.08,0.55,8.07,0.00,0.00,1
1.51860,13.36,3.43,1.43,72.26,0.51,8.60,0.00,0.00,2
1.52152,13.05,3.65,0.87,72.32,0.19,9.85,0.00,0.17,1
1.51841,12.93,3.74,1.11,72.28,0.64,8.96,0.00,0.22,2
1.51709,13.00,3.47,1.79,72.72,0.66,8.18,0.00,0.00,2
1.51839,12.85,3.67,1.24,72.57,0.62,8.68,0.00,0.35,2
1.51655,13.41,3.39,1.28,72.64,0.52,8.65,0.00,0.00,3
1.51755,12.71,3.42,1.20,73.20,0.59,8.64,0.00,0.00,1
1.51926,13.20,3.33,1.28,72.36,0.60,9.14,0.00,0.11,1
1.51916,14.15,0.00,2.09,72.74,0.00,10.88,0.00,0.00,6
