1.51651,14.38,0.00,1.94,73.61,0.00,8.48,1.57,0.00,7
1.51872,12.93,3.66,1.56,72.51,0.58,8.55,0.00,0.12,2
1.52171,11.56,1.88,1.56,72.86,0.47,11.41,0.00,0.00,5
1.51625,13.36,3.58,1.49,72.72,0.45,8.21,0.00,0.00,2
1.51800,13.71,3.93,1.54,71.81,0.54,8.21,0.00,0.15,2
1.51694,12.86,3.58,1.31,72.61,0.61,8.79,0.00,0.00,3
1.51769,12.45,2.71,1.29,73.70,0.56,9.06,0.00,0.24,1
1.51658,14.80,0.00,1.99,73.11,0.00,8.28,1.71,0.00,7
1.51829,14.46,2.24,1.62,72.38,0.00,9.26,0.00,0.00,6
1.51778,13.21,2.81,1.29,72.98,0.51,9.02,0.00,0.09,1
1.51588,13.12,3.41,1.58,73.26,0.07,8.39,0.00,0.19,2
1.51514,14.85,0.00,2.42,73.72,0.00,8.39,0.56,0.00,7
1.51646,13.41,3.55,1.25,72.81,0.68,8.10,0.00,0.00,2
1.51743,13.30,3.60,1.14,73.09,0.58,8.17,0.00,0.00,1
1.51589,12.88,3.43,1.40,73.28,0.69,8.05,0.00,0.24,1
1.51735,13.02,3.54,1.69,72.73,0.54,8.44,0.00,0.07,1
1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,1
1.51594,13.09,3.52,1.55,72.87,0.68,8.05,0.00,0.09,2
1.51832,13.33,3.34,1.54,72.14,0.56,8.99,0.00,0.00,3
1.51753,12.57,3.47,1.38,73.39,0.60,8.55,0.00,0.06,1
1.52475,11.45,0.00,1.88,72.19,0.81,13.24,0.00,0.34,2
1.51848,13.64,3.87,1.27,71.96,0.54,8.32,0.00,0.32,2
