1.51751,12.81,3.57,1.35,73.02,0.62,8.59,0.00,0.00,1
1.52172,13.48,3.74,0.90,72.01,0.18,9.61,0.00,0.07,1
1.51909,13.89,3.53,1.32,71.81,0.51,8.78,0.11,0.00,1
1.51605,12.90,3.44,1.45,73.06,0.44,8.27,0.00,0.00,2
1.51588,13.12,3.41,1.58,73.26,0.07,8.39,0.00,0.19,2
1.51888,14.99,0.78,1.74,72.50,0.00,9.95,0.00,0.00,6
1.51617,14.95,0.00,2.27,73.30,0.00,8.71,0.67,0.00,7
1.51755,13.00,3.60,1.36,72.99,0.57,8.40,0.00,0.11,1
1.52196,14.36,3.85,0.89,71.36,0.15,9.15,0.00,0.00,1
1.51818,13.72,0.00,0.56,74.45,0.00,10.99,0.00,0.00,2
1.52177,13.20,3.68,1.15,72.75,0.54,8.52,0.00,0.00,2
1.51683,14.56,0.00,1.98,73.29,0.00,8.52,1.57,0.07,7
1.51841,13.02,3.62,1.06,72.34,0.64,9.13,0.00,0.15,2
1.51813,13.43,3.98,1.18,72.49,0.58,8.15,0.00,0.00,2
1.51643,12.16,3.52,1.35,72.89,0.57,8.53,0.00,0.00,3
1.51694,12.86,3.58,1.31,72.61,0.61,8.79,0.00,0.00,3
1.51711,12.89,3.62,1.57,72.96,0.61,8.11,0.00,0.00,2
1.51736,12.78,3.62,1.29,72.79,0.59,8.70,0.00,0.00,1
1.51900,13.49,3.48,1.35,71.95,0.55,9.00,0.00,0.00,1
1.52247,14.86,2.20,2.06,70.26,0.76,9.76,0.00,0.00,7
1.52222,14.43,0.00,1.00,72.67,0.10,11.52,0.00,0.08,2
1.52171,11.56,1.88,1.56,72.86,0.47,11.41,0.00,0.00,5
