1.51735,13.02,3.54,1.69,72.73,0.54,8.44,0.00,0.07,1
1.52211,14.19,3.78,0.91,71.36,0.23,9.14,0.00,0.37,3
1.51689,12.67,2.88,1.71,73.21,0.73,8.54,0.00,0.00,2
1.51574,14.86,3.67,1.74,71.87,0.16,7.36,0.00,0.12,2
1.51531,14.38,0.00,2.66,73.10,0.04,9.08,0.64,0.00,7
1.52177,13.20,3.68,1.15,72.75,0.54,8.52,0.00,0.00,2
1.51808,13.43,2.87,1.19,72.84,0.55,9.03,0.00,0.00,1
1.52121,14.03,3.76,0.58,71.79,0.11,9.65,0.00,0.00,3
1.51800,13.71,3.93,1.54,71.81,0.54,8.21,0.00,0.15,2
1.52172,13.48,3.74,0.90,72.01,0.18,9.61,0.00,0.07,1
1.51851,13.20,3.63,1.07,72.83,0.57,8.41,0.09,0.17,2
1.51646,13.41,3.55,1.25,72.81,0.68,8.10,0.00,0.00,2
1.51768,12.56,3.52,1.43,73.15,0.57,8.54,0.00,0.00,1
1.51852,14.09,2.19,1.66,72.67,0.00,9.32,0.00,0.00,6
1.51905,13.60,3.62,1.11,72.64,0.14,8.76,0.00,0.00,1
1.51806,13.00,3.80,1.08,73.07,0.56,8.38,0.00,0.12,2
1.51588,13.12,3.41,1.58,73.26,0.07,8.39,0.00,0.19,2
1.51645,14.94,0.00,1.87,73.11,0.00,8.67,1.38,0.00,7
1.52172,13.51,3.86,0.88,71.79,0.23,9.54,0.00,0.11,1
1.51658,14.80,0.00,1.99,73.11,0.00,8.28,1.71,0.00,7
1.52171,11.56,1.88,1.56,72.86,0.47,11.41,0.00,0.00,5
1.51743,13.30,3.60,1.14,73.09,0.58,8.17,0.00,0.00,1
