1.51670,13.24,3.57,1.38,72.70,0.56,8.44,0.00,0.10,3
1.52664,11.23,0.00,0.77,73.21,0.00,14.68,0.00,0.00,2
1.51631,13.34,3.57,1.57,72.87,0.61,7.89,0.00,0.00,2
1.51905,14.00,2.39,1.56,72.37,0.00,9.57,0.00,0.00,6
1.51721,12.87,3.48,1.33,73.04,0.56,8.43,0.00,0.00,1
1.52065,14.36,0.00,2.02,73.42,0.00,8.44,1.64,0.00,7
1.51589,12.88,3.43,1.40,73.28,0.69,8.05,0.00,0.24,1
1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,1
1.51784,13.08,3.49,1.28,72.86,0.60,8.49,0.00,0.00,1
1.51646,13.41,3.55,1.25,72.81,0.68,8.10,0.00,0.00,2
1.51674,12.79,3.52,1.54,73.36,0.66,7.90,0.00,0.00,2
1.51514,14.85,0.00,2.42,73.72,0.00,8.39,0.56,0.00,7
1.52127,14.32,3.90,0.83,71.50,0.00,9.49,0.00,0.00,3
1.51593,13.09,3.59,1.52,73.10,0.67,7.83,0.00,0.00,2
1.52365,15.79,1.83,1.31,70.43,0.31,8.61,1.68,0.00,7
1.51709,13.00,3.47,1.79,72.72,0.66,8.18,0.00,0.00,2
1.52119,12.97,0.33,1.51,73.39,0.13,11.27,0.00,0.28,5
1.51754,13.48,3.74,1.17,72.99,0.59,8.03,0.00,0.00,1
1.51673,13.30,3.64,1.53,72.53,0.65,8.03,0.00,0.29,2
1.51708,13.72,3.68,1.81,72.06,0.64,7.88,0.00,0.00,2
1.51808,13.43,2.87,1.19,72.84,0.55,9.03,0.00,0.00,1
1.51966,14.77,3.75,0.29,72.02,0.03,9.00,0.00,0.00,1
