1.51872,12.93,3.66,1.56,72.51,0.58,8.55,0.00,0.12,2
1.52068,13.55,2.09,1.67,72.18,0.53,9.57,0.27,0.17,2
1.51829,14.46,2.24,1.62,72.38,0.00,9.26,0.00,0.00,6
1.51569,13.24,3.49,1.47,73.25,0.38,8.03,0.00,0.00,2
1.51793,13.21,3.48,1.41,72.64,0.59,8.43,0.00,0.00,1
1.51832,13.33,3.34,1.54,72.14,0.56,8.99,0.00,0.00,3
1.52177,13.75,1.01,1.36,72.19,0.33,11.14,0.00,0.00,2
1.52043,13.38,0.00,1.40,72.25,0.33,12.50,0.00,0.00,5
1.52475,11.45,0.00,1.88,72.19,0.81,13.24,0.00,0.34,2
1.51655,13.41,3.39,1.28,72.64,0.52,8.65,0.00,0.00,3
1.51747,12.84,3.50,1.14,73.27,0.56,8.55,0.00,0.00,1
1.51764,12.98,3.54,1.21,73.00,0.65,8.53,0.00,0.00,1
1.51720,13.38,3.50,1.15,72.85,0.50,8.43,0.00,0.00,1
1.51846,13.41,3.89,1.33,72.38,0.51,8.28,0.00,0.00,2
1.51754,13.48,3.74,1.17,72.99,0.59,8.03,0.00,0.00,1
1.51837,13.14,2.84,1.28,72.85,0.55,9.07,0.00,0.00,1
1.51640,14.37,0.00,2.74,72.85,0.00,9.45,0.54,0.00,7
1.51806,13.00,3.80,1.08,73.07,0.56,8.38,0.00,0.12,2
1.51646,13.41,3.55,1.25,72.81,0.68,8.10,0.00,0.00,2
1.52099,13.69,3.59,1.12,71.96,0.09,9.40,0.00,0.00,1
1.51508,15.15,0.00,2.25,73.50,0.00,8.34,0.63,0.00,7
1.51651,14.38,0.00,1.94,73.61,0.00,8.48,1.57,0.00,7
