1.51719,14.75,0.00,2.00,73.02,0.00,8.53,1.59,0.08,7
1.52152,13.05,3.65,0.87,72.22,0.19,9.85,0.00,0.17,1
1.51618,13.53,3.55,1.54,72.99,0.39,7.78,0.00,0.00,1
1.51610,13.33,3.53,1.34,72.67,0.56,8.33,0.00,0.00,3
1.52300,13.31,3.58,0.82,71.99,0.12,10.17,0.00,0.03,1
1.51869,13.19,3.37,1.18,72.72,0.57,8.83,0.00,0.16,1
1.51409,14.25,3.09,2.08,72.28,1.10,7.08,0.00,0.00,2
1.51613,13.92,3.52,1.25,72.88,0.37,7.94,0.00,0.14,2
1.51115,17.38,0.00,0.34,75.41,0.00,6.65,0.00,0.00,6
1.51655,13.41,3.39,1.28,72.64,0.52,8.65,0.00,0.00,3
1.51761,13.89,3.60,1.36,72.73,0.48,7.83,0.00,0.00,1
1.51711,12.89,3.62,1.57,72.96,0.61,8.11,0.00,0.00,2
1.51841,13.02,3.62,1.06,72.34,0.64,9.13,0.00,0.15,2
1.51727,14.70,0.00,2.34,73.28,0.00,8.95,0.66,0.00,7
1.51645,13.40,3.49,1.52,72.65,0.67,8.08,0.00,0.10,2
1.51743,12.20,3.25,1.16,73.55,0.62,8.90,0.00,0.24,2
1.51898,13.58,3.35,1.23,72.08,0.59,8.91,0.00,0.00,1
1.51593,13.09,3.59,1.52,73.10,0.67,7.83,0.00,0.00,2
1.51905,13.60,3.62,1.11,72.64,0.14,8.76,0.00,0.00,1
1.51593,13.25,3.45,1.43,73.17,0.61,7.86,0.00,0.00,2
1.51994,13.27,0.00,1.76,73.03,0.47,11.32,0.00,0.00,5
1.51623,14.20,0.00,2.79,73.46,0.04,9.04,0.40,0.09,7
