1.51872,12.93,3.66,1.56,72.51,0.58,8.55,0.00,0.12,2
1.51588,13.12,3.41,1.58,73.26,0.07,8.39,0.00,0.19,2
1.51569,13.24,3.49,1.47,73.25,0.38,8.03,0.00,0.00,2
1.51299,14.40,1.74,1.54,74.55,0.00,7.59,0.00,0.00,6
1.51838,14.32,3.26,2.22,71.25,1.46,5.79,1.63,0.00,7
1.51753,12.57,3.47,1.38,73.39,0.60,8.55,0.00,0.06,1
1.51670,13.24,3.57,1.38,72.70,0.56,8.44,0.00,0.10,3
1.51977,13.81,3.58,1.32,71.72,0.12,8.67,0.69,0.00,1
1.51645,14.94,0.00,1.87,73.11,0.00,8.67,1.38,0.00,7
1.51610,13.33,3.53,1.34,72.67,0.56,8.33,0.00,0.00,3
1.51784,13.08,3.49,1.28,72.86,0.60,8.49,0.00,0.00,1
1.51625,13.36,3.58,1.49,72.72,0.45,8.21,0.00,0.00,2
1.51754,13.48,3.74,1.17,72.99,0.59,8.03,0.00,0.00,1
1.51596,13.02,3.56,1.54,73.11,0.72,7.90,0.00,0.00,2
1.51711,14.23,0.00,2.08,73.36,0.00,8.62,1.67,0.00,7
1.51915,12.73,1.85,1.86,72.69,0.60,10.09,0.00,0.00,5
1.51736,12.78,3.62,1.29,72.79,0.59,8.70,0.00,0.00,1
1.51589,12.88,3.43,1.40,73.28,0.69,8.05,0.00,0.24,1
1.51593,13.25,3.45,1.43,73.17,0.61,7.86,0.00,0.00,2
1.51629,12.71,3.33,1.49,73.28,0.67,8.24,0.00,0.00,2
1.52068,13.55,2.09,1.67,72.18,0.53,9.57,0.27,0.17,2
1.51808,13.43,2.87,1.19,72.84,0.55,9.03,0.00,0.00,1
