1.51839,12.85,3.67,1.24,72.57,0.62,8.68,0.0,0.35,2.0
1.51905,14.0,2.39,1.56,72.37,0.0,9.57,0.0,0.0,6.0
1.51766,13.21,3.69,1.29,72.61,0.57,8.22,0.0,0.0,1.0
1.5159,12.82,3.52,1.9,72.86,0.69,7.97,0.0,0.0,2.0
1.51665,13.14,3.45,1.76,72.48,0.6,8.38,0.0,0.17,3.0
1.51784,13.08,3.49,1.28,72.86,0.6,8.49,0.0,0.0,1.0
1.51651,14.38,0.0,1.94,73.61,0.0,8.48,1.57,0.0,7.0
1.51593,13.25,3.45,1.43,73.17,0.61,7.86,0.0,0.0,2.0
1.51892,13.46,3.83,1.26,72.55,0.57,8.21,0.0,0.14,2.0
1.51569,13.24,3.49,1.47,73.25,0.38,8.03,0.0,0.0,2.0
1.52777,12.64,0.0,0.67,72.02,0.06,14.4,0.0,0.0,2.0
1.51769,12.45,2.71,1.29,73.7,0.56,9.06,0.0,0.24,1.0
1.52369,13.44,0.0,1.58,72.22,0.32,12.24,0.0,0.0,5.0
1.51545,14.14,0.0,2.68,73.39,0.08,9.07,0.61,0.05,7.0
1.52152,13.12,3.58,0.9,72.2,0.23,9.82,0.0,0.16,1.0
1.51655,13.41,3.39,1.28,72.64,0.52,8.65,0.0,0.0,3.0
1.52247,14.86,2.2,2.06,70.26,0.76,9.76,0.0,0.0,7.0
1.52222,14.43,0.0,1.0,72.67,0.1,11.52,0.0,0.08,2.0
1.51768,12.65,3.56,1.3,73.08,0.61,8.69,0.0,0.14,1.0
1.5175,12.82,3.55,1.49,72.75,0.54,8.52,0.0,0.19,1.0
1.51811,13.33,3.85,1.25,72.78,0.52,8.12,0.0,0.0,2.0
1.51215,12.99,3.47,1.12,72.98,0.62,8.35,0.0,0.31,1.0
