1.51905,14.00,2.39,1.56,72.37,0.00,9.57,0.00,0.00,6
1.51662,12.85,3.51,1.44,73.01,0.68,8.23,0.06,0.25,2
1.51750,12.82,3.55,1.49,72.75,0.54,8.52,0.00,0.19,1
1.51590,13.02,3.58,1.51,73.12,0.69,7.96,0.00,0.00,2
1.51756,13.15,3.61,1.05,73.24,0.57,8.24,0.00,0.00,1
1.51934,13.64,3.54,0.75,72.65,0.16,8.89,0.15,0.24,3
1.52247,14.86,2.20,2.06,70.26,0.76,9.76,0.00,0.00,7
1.51748,12.86,3.56,1.27,73.21,0.54,8.38,0.00,0.17,1
1.51665,13.14,3.45,1.76,72.48,0.60,8.38,0.00,0.17,3
1.51838,14.32,3.26,2.22,71.25,1.46,5.79,1.63,0.00,7
1.51574,14.86,3.67,1.74,71.87,0.16,7.36,0.00,0.12,2
1.52300,13.31,3.58,0.82,71.99,0.12,10.17,0.00,0.03,1
1.51789,13.19,3.90,1.30,72.33,0.55,8.44,0.00,0.28,2
1.51617,14.95,0.00,2.27,73.30,0.00,8.71,0.67,0.00,7
1.51747,12.84,3.50,1.14,73.27,0.56,8.55,0.00,0.00,1
1.51590,13.24,3.34,1.47,73.10,0.39,8.22,0.00,0.00,2
1.51824,12.87,3.48,1.29,72.95,0.60,8.43,0.00,0.00,1
1.52369,13.44,0.00,1.58,72.22,0.32,12.24,0.00,0.00,5
1.51596,13.02,3.56,1.54,73.11,0.72,7.90,0.00,0.00,2
1.51673,13.30,3.64,1.53,72.53,0.65,8.03,0.00,0.29,2
1.51769,12.45,2.71,1.29,73.70,0.56,9.06,0.00,0.24,1
1.51569,13.24,3.49,1.47,73.25,0.38,8.03,0.00,0.00,2
