1.52058,12.85,1.61,2.17,72.18,0.76,9.70,0.24,0.51,5
1.51643,12.16,3.52,1.35,72.89,0.57,8.53,0.00,0.00,3
1.52101,13.64,4.49,1.10,71.78,0.06,8.75,0.00,0.00,1
1.52196,14.36,3.85,0.89,71.36,0.15,9.15,0.00,0.00,1
1.51574,14.86,3.67,1.74,71.87,0.16,7.36,0.00,0.12,2
1.51916,14.15,0.00,2.09,72.74,0.00,10.88,0.00,0.00,6
1.51732,14.95,0.00,1.80,72.99,0.00,8.61,1.55,0.00,7
1.51652,13.56,3.57,1.47,72.45,0.64,7.96,0.00,0.00,2
1.52065,14.36,0.00,2.02,73.42,0.00,8.44,1.64,0.00,7
1.51708,13.72,3.68,1.81,72.06,0.64,7.88,0.00,0.00,2
1.52320,13.72,3.72,0.51,71.75,0.09,10.06,0.00,0.16,1
1.51605,12.90,3.44,1.45,73.06,0.44,8.27,0.00,0.00,2
1.51596,13.02,3.56,1.54,73.11,0.72,7.90,0.00,0.00,2
1.51589,12.88,3.43,1.40,73.28,0.69,8.05,0.00,0.24,1
1.51844,13.25,3.76,1.32,72.40,0.58,8.42,0.00,0.00,2
1.51592,12.86,3.52,2.12,72.66,0.69,7.97,0.00,0.00,2
1.51613,13.88,1.78,1.79,73.10,0.00,8.67,0.76,0.00,7
1.51761,12.81,3.54,1.23,73.24,0.58,8.39,0.00,0.00,1
1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,1
1.51761,13.89,3.60,1.36,72.73,0.48,7.83,0.00,0.00,1
1.51776,13.53,3.41,1.52,72.04,0.58,8.79,0.00,0.00,3
1.51811,13.33,3.85,1.25,72.78,0.52,8.12,0.00,0.00,2
