1.5241,13.83,2.9,1.17,71.15,0.08,10.79,0.0,0.0,2.0
1.52777,12.64,0.0,0.67,72.02,0.06,14.4,0.0,0.0,2.0
1.51869,13.19,3.37,1.18,72.72,0.57,8.83,0.0,0.16,1.0
1.51934,13.64,3.54,0.75,72.65,0.16,8.89,0.15,0.24,3.0
1.51709,13.0,3.47,1.79,72.72,0.66,8.18,0.0,0.0,2.0
1.52058,12.85,1.61,2.17,72.18,0.76,9.7,0.24,0.51,5.0
1.51848,13.64,3.87,1.27,71.96,0.54,8.32,0.0,0.32,2.0
1.523,13.31,3.58,0.82,71.99,0.12,10.17,0.0,0.03,1.0
1.51593,13.09,3.59,1.52,73.1,0.67,7.83,0.0,0.0,2.0
1.51977,13.81,3.58,1.32,71.72,0.12,8.67,0.69,0.0,1.0
1.51763,12.61,3.59,1.31,73.29,0.58,8.5,0.0,0.0,1.0
1.5164,14.37,0.0,2.74,72.85,0.0,9.45,0.54,0.0,7.0
1.51653,11.95,0.0,1.19,75.18,2.7,8.93,0.0,0.0,7.0
1.51663,12.93,3.54,1.62,72.96,0.64,8.03,0.0,0.21,2.0
1.51905,14.0,2.39,1.56,72.37,0.0,9.57,0.0,0.0,6.0
1.53125,10.73,0.0,2.1,69.81,0.58,13.3,3.15,0.28,2.0
1.52127,14.32,3.9,0.83,71.5,0.0,9.49,0.0,0.0,3.0
1.51768,12.65,3.56,1.3,73.08,0.61,8.69,0.0,0.14,1.0
1.51763,12.8,3.66,1.27,73.01,0.6,8.56,0.0,0.0,1.0
1.51892,13.46,3.83,1.26,72.55,0.57,8.21,0.0,0.14,2.0
1.51918,14.04,3.58,1.37,72.08,0.56,8.3,0.0,0.0,1.0
1.51531,14.38,0.0,2.66,73.1,0.04,9.08,0.64,0.0,7.0
