1.51915,12.73,1.85,1.86,72.69,0.60,10.09,0.00,0.00,5
1.52227,14.17,3.81,0.78,71.35,0.00,9.69,0.00,0.00,1
1.51605,12.90,3.44,1.45,73.06,0.44,8.27,0.00,0.00,2
1.51653,11.95,0.00,1.19,75.18,2.70,8.93,0.00,0.00,7
1.51796,13.50,3.36,1.63,71.94,0.57,8.81,0.00,0.09,3
1.51610,13.42,3.40,1.22,72.69,0.59,8.32,0.00,0.00,3
1.51916,14.15,0.00,2.09,72.74,0.00,10.88,0.00,0.00,6
1.51892,13.46,3.83,1.26,72.55,0.57,8.21,0.00,0.14,2
1.51764,12.98,3.54,1.21,73.00,0.65,8.53,0.00,0.00,1
1.51813,13.43,3.98,1.18,72.49,0.58,8.15,0.00,0.00,2
1.52222,14.43,0.00,1.00,72.67,0.10,11.52,0.00,0.08,2
1.51409,14.25,3.09,2.08,72.28,1.10,7.08,0.00,0.00,2
1.51918,14.04,3.58,1.37,72.08,0.56,8.30,0.00,0.00,1
1.51646,13.41,3.55,1.25,72.81,0.68,8.10,0.00,0.00,2
1.51645,14.94,0.00,1.87,73.11,0.00,8.67,1.38,0.00,7
1.51900,13.49,3.48,1.35,71.95,0.55,9.00,0.00,0.00,1
1.52099,13.69,3.59,1.12,71.96,0.09,9.40,0.00,0.00,1
1.51590,12.82,3.52,1.90,72.86,0.69,7.97,0.00,0.00,2
1.52020,13.98,1.35,1.63,71.76,0.39,10.56,0.00,0.18,2
1.51732,14.95,0.00,1.80,72.99,0.00,8.61,1.55,0.00,7
1.51763,12.61,3.59,1.31,73.29,0.58,8.50,0.00,0.00,1
1.51215,12.99,3.47,1.12,72.98,0.62,8.35,0.00,0.31,1
