1.52151,11.03,1.71,1.56,73.44,0.58,11.62,0.00,0.00,5
1.51629,12.71,3.33,1.49,73.28,0.67,8.24,0.00,0.00,2
1.51708,13.72,3.68,1.81,72.06,0.64,7.88,0.00,0.00,2
1.51617,14.95,0.00,2.27,73.30,0.00,8.71,0.67,0.00,7
1.51719,14.75,0.00,2.00,73.02,0.00,8.53,1.59,0.08,7
1.51796,13.50,3.36,1.63,71.94,0.57,8.81,0.00,0.09,3
1.51969,14.56,0.00,0.56,73.48,0.00,11.22,0.00,0.00,6
1.51911,13.90,3.73,1.18,72.12,0.06,8.89,0.00,0.00,1
1.51775,12.85,3.48,1.23,72.97,0.61,8.56,0.09,0.22,1
1.52222,14.43,0.00,1.00,72.67,0.10,11.52,0.00,0.08,2
1.51766,13.21,3.69,1.29,72.61,0.57,8.22,0.00,0.00,1
1.51793,12.79,3.50,1.12,73.03,0.64,8.77,0.00,0.00,1
1.52410,13.83,2.90,1.17,71.15,0.08,10.79,0.00,0.00,2
1.51776,13.53,3.41,1.52,72.04,0.58,8.79,0.00,0.00,3
1.51409,14.25,3.09,2.08,72.28,1.10,7.08,0.00,0.00,2
1.51754,13.48,3.74,1.17,72.99,0.59,8.03,0.00,0.00,1
1.51846,13.41,3.89,1.33,72.38,0.51,8.28,0.00,0.00,2
1.51613,13.88,1.78,1.79,73.10,0.00,8.67,0.76,0.00,7
1.51813,13.43,3.98,1.18,72.49,0.58,8.15,0.00,0.00,2
1.51779,13.21,3.39,1.33,72.76,0.59,8.59,0.00,0.00,1
1.51789,13.19,3.90,1.30,72.33,0.55,8.44,0.00,0.28,2
1.51743,13.30,3.60,1.14,73.09,0.58,8.17,0.00,0.00,1
