174.0,176.0,200.0,1000.0,4000.0,0.0,1.0,4.0,30.0,25.0
130.0,4460.0,50.0,2000.0,16000.0,24.0,1.0,6.0,80.0,82.0
72.0,73.0,125.0,512.0,1000.0,0.0,8.0,20.0,36.0,19.0
19.0,26.0,143.0,2300.0,6200.0,0.0,6.0,64.0,61.0,40.0
78.0,85.0,175.0,256.0,2000.0,0.0,3.0,24.0,22.0,20.0
78.0,84.0,75.0,3000.0,8000.0,8.0,3.0,48.0,64.0,54.0
207.0,208.0,480.0,512.0,8000.0,32.0,0.0,0.0,67.0,47.0
174.0,177.0,200.0,2000.0,8000.0,64.0,1.0,5.0,41.0,67.0
87.0,98.0,140.0,2000.0,32000.0,32.0,1.0,54.0,141.0,181.0
101.0,106.0,26.0,8000.0,16000.0,0.0,8.0,16.0,185.0,113.0
140.0,154.0,40.0,8000.0,32000.0,64.0,8.0,24.0,277.0,266.0
2.0,8.0,23.0,16000.0,32000.0,64.0,16.0,32.0,367.0,381.0
18.0,5000.0,350.0,64.0,64.0,0.0,1.0,4.0,10.0,15.0
86.0,100.0,300.0,768.0,3000.0,0.0,6.0,24.0,36.0,23.0
2.0,6.0,29.0,8000.0,16000.0,32.0,8.0,16.0,132.0,132.0
140.0,142.0,115.0,2000.0,4000.0,2.0,1.0,5.0,40.0,29.0
101.0,119.0,225.0,2000.0,4000.0,8.0,3.0,6.0,34.0,31.0
66.0,71.0,800.0,256.0,8000.0,0.0,1.0,4.0,22.0,34.0
130.0,4445.0,50.0,2000.0,8000.0,8.0,1.0,6.0,56.0,44.0
74.0,75.0,75.0,2000.0,8000.0,64.0,1.0,38.0,144.0,75.0
28.0,29.0,320.0,128.0,6000.0,0.0,1.0,12.0,23.0,28.0
