101.0,4341.0,900.0,2000.0,4000.0,0.0,3.0,6.0,37.0,28.0
2.0,6.0,29.0,8000.0,16000.0,32.0,8.0,16.0,132.0,132.0
2.0,9.0,23.0,16000.0,32000.0,64.0,16.0,32.0,489.0,381.0
19.0,26.0,143.0,2300.0,6200.0,0.0,6.0,64.0,61.0,40.0
87.0,99.0,140.0,2000.0,32000.0,32.0,1.0,54.0,189.0,181.0
101.0,106.0,26.0,8000.0,16000.0,0.0,8.0,16.0,185.0,113.0
140.0,154.0,40.0,8000.0,32000.0,64.0,8.0,24.0,277.0,266.0
185.0,186.0,70.0,4000.0,12000.0,8.0,6.0,8.0,75.0,67.0
160.0,166.0,56.0,4000.0,8000.0,0.0,1.0,8.0,34.0,47.0
130.0,4446.0,50.0,2000.0,16000.0,24.0,1.0,6.0,70.0,82.0
101.0,119.0,225.0,2000.0,4000.0,8.0,3.0,6.0,34.0,31.0
207.0,209.0,480.0,1000.0,4000.0,0.0,0.0,0.0,45.0,25.0
179.0,181.0,160.0,512.0,2000.0,2.0,3.0,8.0,32.0,20.0
160.0,161.0,112.0,1000.0,1000.0,0.0,1.0,4.0,8.0,19.0
140.0,142.0,115.0,2000.0,4000.0,2.0,1.0,5.0,40.0,29.0
101.0,107.0,480.0,96.0,512.0,0.0,1.0,1.0,6.0,15.0
87.0,88.0,330.0,1000.0,3000.0,0.0,2.0,4.0,16.0,23.0
66.0,67.0,800.0,256.0,8000.0,0.0,1.0,4.0,12.0,34.0
74.0,75.0,75.0,2000.0,8000.0,64.0,1.0,38.0,144.0,75.0
51.0,52.0,133.0,1000.0,12000.0,9.0,3.0,12.0,72.0,54.0
35.0,44.0,50.0,2000.0,8000.0,8.0,1.0,5.0,71.0,44.0
