101.0,106.0,26.0,8000.0,16000.0,0.0,8.0,16.0,185.0,0.08013082583810302
160.0,161.0,112.0,1000.0,1000.0,0.0,1.0,4.0,8.0,0.003270645952575634
160.0,166.0,56.0,4000.0,8000.0,0.0,1.0,8.0,34.0,0.02616516762060507
130.0,4445.0,50.0,2000.0,8000.0,8.0,1.0,6.0,56.0,0.023712183156173343
174.0,177.0,200.0,2000.0,8000.0,64.0,1.0,5.0,41.0,0.04251839738348324
140.0,142.0,115.0,2000.0,4000.0,2.0,1.0,5.0,40.0,0.011447260834014717
101.0,112.0,600.0,768.0,2000.0,0.0,1.0,1.0,16.0,0.004088307440719542
74.0,75.0,75.0,2000.0,8000.0,64.0,1.0,38.0,144.0,0.04905968928863451
66.0,70.0,800.0,256.0,8000.0,0.0,1.0,4.0,16.0,0.01553556827473426
78.0,84.0,75.0,3000.0,8000.0,8.0,3.0,48.0,64.0,0.03188879803761243
19.0,26.0,143.0,2300.0,6200.0,0.0,6.0,64.0,61.0,0.02044153720359771
101.0,107.0,480.0,96.0,512.0,0.0,1.0,1.0,6.0,0.0
51.0,55.0,810.0,1000.0,5000.0,0.0,1.0,1.0,20.0,0.01062959934587081
2.0,6.0,29.0,8000.0,16000.0,32.0,8.0,16.0,132.0,0.09566639411283728
87.0,98.0,140.0,2000.0,32000.0,32.0,1.0,54.0,141.0,0.1357318070318888
87.0,92.0,330.0,1000.0,4000.0,0.0,3.0,6.0,22.0,0.008176614881439084
19.0,20.0,167.0,524.0,2000.0,8.0,4.0,15.0,19.0,0.006541291905151268
185.0,7.536,105.0,2000.0,4000.0,8.0,3.0,8.0,22.0,0.013082583810302535
130.0,4460.0,50.0,2000.0,16000.0,24.0,1.0,6.0,80.0,0.05478331970564186
140.0,154.0,40.0,8000.0,32000.0,64.0,8.0,24.0,277.0,0.205233033524121
2.0,9.0,23.0,16000.0,32000.0,64.0,16.0,32.0,489.0,0.2992641046606705
