2.0,9.0,23.0,16000.0,32000.0,64.0,16.0,32.0,489.0,381.0
140.0,154.0,40.0,8000.0,32000.0,64.0,8.0,24.0,277.0,266.0
101.0,129.0,1500.0,768.0,2000.0,0.0,0.0,0.0,18.0,20.0
66.0,69.0,800.0,256.0,8000.0,0.0,1.0,4.0,20.0,34.0
74.0,75.0,75.0,2000.0,8000.0,64.0,1.0,38.0,144.0,75.0
35.0,43.0,50.0,1000.0,4000.0,8.0,1.0,5.0,29.0,29.0
51.0,55.0,810.0,1000.0,5000.0,0.0,1.0,1.0,20.0,28.0
130.0,4445.0,50.0,2000.0,8000.0,8.0,1.0,6.0,56.0,44.0
101.0,107.0,480.0,96.0,512.0,0.0,1.0,1.0,6.0,15.0
87.0,99.0,140.0,2000.0,32000.0,32.0,1.0,54.0,189.0,181.0
185.0,7.551,105.0,2000.0,8000.0,16.0,4.0,14.0,58.0,47.0
130.0,4460.0,50.0,2000.0,16000.0,24.0,1.0,6.0,80.0,82.0
101.0,118.0,225.0,2000.0,4000.0,8.0,3.0,6.0,40.0,31.0
207.0,209.0,480.0,1000.0,4000.0,0.0,0.0,0.0,45.0,25.0
35.0,42.0,50.0,500.0,2000.0,8.0,1.0,4.0,20.0,23.0
19.0,26.0,143.0,2300.0,6200.0,0.0,6.0,64.0,61.0,40.0
185.0,186.0,70.0,4000.0,12000.0,8.0,6.0,8.0,75.0,67.0
101.0,106.0,26.0,8000.0,16000.0,0.0,8.0,16.0,185.0,113.0
2.0,6.0,29.0,8000.0,16000.0,32.0,8.0,16.0,132.0,132.0
51.0,52.0,133.0,1000.0,12000.0,9.0,3.0,12.0,72.0,54.0
185.0,7.521,240.0,512.0,1000.0,8.0,1.0,3.0,6.0,19.0
