9.0,4.0,24.0,17.0,90.5,61.1,252.6,9.4,24.5,50.0,3.1,0.0,70.32
3.0,6.0,21.0,18.0,92.4,124.1,680.7,8.5,17.2,58.0,1.3,0.0,0.0
6.0,5.0,13.0,22.0,93.4,17.3,28.3,9.9,13.8,24.0,5.8,0.0,0.0
4.0,4.0,29.0,20.0,85.4,25.4,349.7,2.6,4.6,21.0,8.5,0.0,22.03
6.0,5.0,23.0,26.0,81.5,9.1,55.2,2.7,5.8,54.0,5.8,0.0,4.61
1.0,4.0,21.0,20.0,91.5,130.1,807.1,7.5,21.3,35.0,2.2,0.0,28.19
1.0,4.0,21.0,17.0,92.2,102.3,751.5,8.4,24.2,27.0,3.1,0.0,0.0
6.0,4.0,13.0,17.0,90.8,41.9,89.4,7.9,13.3,42.0,0.9,0.0,7.4
7.0,4.0,19.0,18.0,94.8,108.3,647.1,17.0,16.4,47.0,1.3,0.0,1.56
3.0,4.0,19.0,18.0,91.6,181.3,613.0,7.6,24.6,44.0,4.0,0.0,3.2
8.0,6.0,19.0,18.0,91.4,142.4,601.4,10.6,18.2,43.0,4.9,0.0,0.0
6.0,5.0,27.0,16.0,75.1,4.4,16.2,1.9,4.6,82.0,6.3,0.0,5.39
7.0,4.0,15.0,16.0,90.6,35.4,669.1,6.7,18.0,33.0,0.9,0.0,0.0
8.0,6.0,19.0,20.0,92.3,88.9,495.6,8.5,24.1,27.0,3.1,0.0,0.0
2.0,3.0,21.0,20.0,91.6,108.4,764.0,6.2,18.0,51.0,5.4,0.0,0.0
8.0,6.0,13.0,18.0,89.3,51.3,102.2,9.6,11.4,99.0,1.8,0.0,0.0
7.0,4.0,13.0,20.0,90.1,39.7,86.6,6.2,16.1,29.0,3.1,0.0,1.75
6.0,5.0,19.0,26.0,95.2,131.7,578.8,10.4,27.4,22.0,4.0,0.0,0.9
7.0,4.0,15.0,20.0,91.7,48.5,696.1,11.1,16.8,45.0,4.5,0.0,6.83
2.0,2.0,19.0,17.0,93.5,139.4,594.2,20.3,22.9,31.0,7.2,0.0,15.45
6.0,6.0,19.0,20.0,96.2,175.5,661.8,16.8,23.9,42.0,2.2,0.0,0.0
4.0,5.0,21.0,26.0,92.9,137.0,706.4,9.2,21.5,15.0,0.9,0.0,11.06
3.0,4.0,19.0,16.0,88.8,147.3,614.5,9.0,14.4,66.0,5.4,0.0,0.0
2.0,2.0,19.0,16.0,94.6,212.1,680.9,9.5,27.9,27.0,2.2,0.0,0.0
2.0,5.0,19.0,17.0,93.7,231.1,715.1,8.4,18.9,64.0,4.9,0.0,0.0
1.0,2.0,19.0,22.0,95.5,99.9,513.3,13.2,23.3,31.0,4.5,0.0,0.55
2.0,2.0,19.0,17.0,93.7,231.1,715.1,8.4,21.9,42.0,2.2,0.0,174.63
6.0,6.0,19.0,17.0,96.0,164.0,643.0,14.0,30.8,30.0,4.9,0.0,8.59
1.0,4.0,25.0,16.0,92.3,96.2,450.2,12.1,23.4,31.0,5.4,0.0,0.0
1.0,4.0,21.0,18.0,91.0,276.3,825.1,7.1,14.5,76.0,7.6,0.0,3.71
1.0,3.0,19.0,26.0,94.8,222.4,698.6,13.9,26.2,34.0,5.8,0.0,0.0
1.0,2.0,21.0,18.0,93.5,149.3,728.6,8.1,25.3,36.0,3.6,0.0,0.0
5.0,4.0,21.0,20.0,91.8,78.5,724.3,9.2,19.1,38.0,2.7,0.0,0.0
2.0,4.0,19.0,16.0,94.8,108.3,647.1,17.0,20.1,40.0,4.0,0.0,0.0
8.0,6.0,19.0,26.0,91.6,248.4,753.8,6.3,20.4,56.0,2.2,0.0,0.0
3.0,4.0,13.0,14.0,91.7,33.3,77.5,9.0,18.8,18.0,4.5,0.0,0.0
7.0,4.0,27.0,20.0,84.7,9.5,58.3,4.1,7.5,71.0,6.3,0.0,9.96
8.0,5.0,19.0,22.0,93.1,157.3,666.7,13.5,24.0,36.0,3.1,0.0,0.24
6.0,5.0,19.0,22.0,92.1,111.2,654.1,9.6,16.6,47.0,0.9,0.0,2.29
7.0,4.0,19.0,18.0,91.6,181.3,613.0,7.6,19.3,61.0,4.9,0.0,0.0
8.0,6.0,19.0,20.0,92.1,207.0,672.6,8.2,25.5,29.0,1.8,0.0,1.23
8.0,6.0,25.0,18.0,88.9,263.1,795.9,5.2,29.3,27.0,3.6,0.0,6.3
8.0,4.0,19.0,17.0,91.6,273.8,819.1,7.7,21.3,44.0,4.5,0.0,12.18
3.0,4.0,19.0,18.0,91.4,142.4,601.4,10.6,11.6,87.0,4.5,0.0,0.0
7.0,4.0,19.0,18.0,91.4,142.4,601.4,10.6,20.1,39.0,5.4,0.0,2.74
7.0,4.0,15.0,14.0,90.0,41.5,682.6,8.7,11.3,60.0,5.4,0.0,0.0
9.0,9.0,27.0,26.0,84.2,6.8,26.6,7.7,6.7,79.0,3.1,0.0,0.0
8.0,5.0,21.0,18.0,89.7,90.0,704.4,4.8,17.8,67.0,2.2,0.0,2.01
6.0,3.0,21.0,26.0,92.8,119.0,783.5,7.5,18.9,34.0,7.2,0.0,34.36
2.0,4.0,28.0,17.0,82.1,3.7,9.3,2.9,5.3,78.0,3.1,0.0,0.0
7.0,5.0,19.0,17.0,93.7,231.1,715.1,8.4,26.4,33.0,3.6,0.0,0.0
4.0,4.0,19.0,16.0,95.1,141.3,605.8,17.7,19.4,71.0,7.6,0.0,46.7
