8.0,6.0,13.0,14.0,91.7,33.3,77.5,9.0,8.3,97.0,4.0,0.2,0.0
7.0,5.0,21.0,17.0,92.5,88.0,698.6,7.1,17.8,51.0,7.2,0.0,0.0
1.0,4.0,21.0,20.0,91.5,130.1,807.1,7.5,21.3,35.0,2.2,0.0,28.19
4.0,4.0,21.0,22.0,90.1,82.9,735.7,6.2,12.9,74.0,4.9,0.0,0.0
6.0,5.0,19.0,17.0,90.2,96.9,624.2,8.9,14.7,59.0,5.8,0.0,0.0
4.0,6.0,13.0,18.0,89.3,51.3,102.2,9.6,10.6,46.0,4.9,0.0,0.0
2.0,4.0,19.0,16.0,94.8,108.3,647.1,17.0,20.1,40.0,4.0,0.0,0.0
6.0,5.0,21.0,22.0,92.6,115.4,777.1,8.8,24.3,27.0,4.9,0.0,0.0
7.0,4.0,15.0,20.0,91.7,48.5,696.1,11.1,16.8,45.0,4.5,0.0,6.83
3.0,6.0,24.0,14.0,91.1,94.1,232.1,7.1,19.2,38.0,4.5,0.0,0.0
3.0,4.0,27.0,17.0,83.9,8.0,30.2,2.6,12.7,48.0,1.8,0.0,0.0
2.0,4.0,21.0,18.0,50.4,46.2,706.6,0.4,12.2,78.0,6.3,0.0,0.0
2.0,2.0,19.0,17.0,93.7,231.1,715.1,8.4,21.9,42.0,2.2,0.0,174.63
8.0,6.0,21.0,16.0,91.0,129.5,692.6,7.0,13.1,63.0,5.4,0.0,0.0
3.0,5.0,13.0,20.0,87.6,52.2,103.8,5.0,9.0,49.0,2.2,0.0,0.0
6.0,5.0,19.0,22.0,92.1,111.2,654.1,9.6,16.6,47.0,0.9,0.0,2.29
5.0,4.0,21.0,14.0,92.1,99.0,745.3,9.6,10.1,75.0,3.6,0.0,3.71
6.0,4.0,13.0,17.0,90.8,41.9,89.4,7.9,13.3,42.0,0.9,0.0,7.4
2.0,2.0,19.0,17.0,93.5,139.4,594.2,20.3,22.9,31.0,7.2,0.0,15.45
4.0,5.0,21.0,26.0,92.9,137.0,706.4,9.2,21.5,15.0,0.9,0.0,11.06
6.0,5.0,27.0,16.0,75.1,4.4,16.2,1.9,4.6,82.0,6.3,0.0,5.39
8.0,6.0,19.0,20.0,92.1,207.0,672.6,8.2,25.5,29.0,1.8,0.0,1.23
5.0,5.0,19.0,18.0,94.0,47.9,100.7,10.7,17.3,80.0,4.5,0.0,0.0
1.0,2.0,19.0,22.0,95.5,99.9,513.3,13.2,23.3,31.0,4.5,0.0,0.55
8.0,6.0,19.0,22.0,93.1,157.3,666.7,13.5,28.7,28.0,2.7,0.0,0.0
7.0,4.0,13.0,20.0,90.1,39.7,86.6,6.2,16.1,29.0,3.1,0.0,1.75
8.0,6.0,25.0,18.0,88.9,263.1,795.9,5.2,29.3,27.0,3.6,0.0,6.3
8.0,5.0,21.0,18.0,89.7,90.0,704.4,4.8,17.8,67.0,2.2,0.0,2.01
2.0,2.0,13.0,18.0,89.3,51.3,102.2,9.6,11.5,39.0,5.8,0.0,0.0
8.0,5.0,15.0,20.0,84.9,32.8,664.2,3.0,16.7,47.0,4.9,0.0,0.0
8.0,5.0,19.0,22.0,93.1,157.3,666.7,13.5,24.0,36.0,3.1,0.0,0.24
3.0,4.0,19.0,18.0,91.4,142.4,601.4,10.6,19.8,39.0,5.4,0.0,0.0
9.0,4.0,24.0,17.0,90.5,61.1,252.6,9.4,24.5,50.0,3.1,0.0,70.32
2.0,4.0,19.0,14.0,91.0,166.9,752.6,7.1,25.9,41.0,3.6,0.0,0.0
6.0,6.0,19.0,17.0,96.0,164.0,643.0,14.0,30.8,30.0,4.9,0.0,8.59
3.0,4.0,25.0,22.0,91.9,133.6,520.5,8.0,14.2,58.0,4.0,0.0,0.0
4.0,4.0,19.0,17.0,90.2,96.9,624.2,8.9,18.4,42.0,6.7,0.0,0.0
8.0,6.0,19.0,26.0,90.7,194.1,643.0,6.8,21.3,41.0,3.6,0.0,0.0
8.0,4.0,19.0,17.0,91.6,273.8,819.1,7.7,21.3,44.0,4.5,0.0,12.18
6.0,5.0,23.0,26.0,81.5,9.1,55.2,2.7,5.8,54.0,5.8,0.0,4.61
3.0,4.0,21.0,18.0,89.7,90.0,704.4,4.8,22.8,39.0,3.6,0.0,0.0
3.0,4.0,19.0,18.0,91.6,181.3,613.0,7.6,24.6,44.0,4.0,0.0,3.2
6.0,3.0,21.0,26.0,92.8,119.0,783.5,7.5,18.9,34.0,7.2,0.0,34.36
2.0,2.0,19.0,18.0,90.2,99.6,631.2,6.3,20.8,33.0,2.7,0.0,0.0
3.0,4.0,19.0,16.0,92.1,152.6,658.2,14.3,21.0,32.0,3.1,0.0,0.0
7.0,4.0,19.0,18.0,91.4,142.4,601.4,10.6,20.1,39.0,5.4,0.0,2.74
4.0,4.0,19.0,16.0,95.1,141.3,605.8,17.7,19.4,71.0,7.6,0.0,46.7
6.0,4.0,24.0,18.0,90.4,89.5,290.8,6.4,14.3,46.0,1.8,0.0,0.9
2.0,5.0,21.0,14.0,90.3,290.0,855.3,7.4,16.2,58.0,3.6,0.0,9.96
4.0,4.0,29.0,20.0,85.4,25.4,349.7,2.6,4.6,21.0,8.5,0.0,22.03
7.0,4.0,25.0,17.0,91.6,104.2,474.9,9.0,22.1,49.0,2.7,0.0,0.0
6.0,3.0,19.0,14.0,91.1,141.1,629.1,7.1,19.3,39.0,3.6,0.0,1.56
