2.0,4.0,28.0,17.0,82.1,3.7,9.3,2.9,5.3,78.0,3.1,0.0,0.0
7.0,4.0,19.0,18.0,91.4,142.4,601.4,10.6,20.1,39.0,5.4,0.0,2.74
7.0,4.0,15.0,20.0,91.7,48.5,696.1,11.1,16.8,45.0,4.5,0.0,6.83
8.0,4.0,19.0,17.0,91.6,273.8,819.1,7.7,21.3,44.0,4.5,0.0,12.18
2.0,4.0,21.0,18.0,92.4,105.8,758.1,9.9,24.9,27.0,2.2,0.0,0.0
2.0,2.0,19.0,17.0,93.7,231.1,715.1,8.4,21.9,42.0,2.2,0.0,174.63
4.0,4.0,19.0,22.0,95.1,141.3,605.8,17.7,28.7,33.0,4.0,0.0,0.0
6.0,6.0,19.0,20.0,96.2,175.5,661.8,16.8,23.9,42.0,2.2,0.0,0.0
6.0,3.0,21.0,26.0,92.8,119.0,783.5,7.5,18.9,34.0,7.2,0.0,34.36
8.0,6.0,19.0,20.0,92.1,207.0,672.6,8.2,25.5,29.0,1.8,0.0,1.23
7.0,4.0,19.0,20.0,91.5,238.2,730.6,7.5,17.7,65.0,4.0,0.0,0.0
1.0,2.0,19.0,18.0,90.2,99.6,631.2,6.3,17.9,44.0,2.2,0.0,0.0
3.0,4.0,19.0,26.0,91.6,248.4,753.8,6.3,16.8,56.0,3.1,0.0,0.0
6.0,4.0,24.0,18.0,90.4,89.5,290.8,6.4,14.3,46.0,1.8,0.0,0.9
6.0,5.0,19.0,22.0,92.1,111.2,654.1,9.6,16.6,47.0,0.9,0.0,2.29
2.0,2.0,19.0,17.0,93.5,139.4,594.2,20.3,22.9,31.0,7.2,0.0,15.45
6.0,5.0,27.0,16.0,75.1,4.4,16.2,1.9,4.6,82.0,6.3,0.0,5.39
3.0,6.0,24.0,14.0,91.1,94.1,232.1,7.1,19.2,38.0,4.5,0.0,0.0
7.0,4.0,19.0,18.0,94.8,108.3,647.1,17.0,16.4,47.0,1.3,0.0,1.56
7.0,4.0,21.0,18.0,91.0,276.3,825.1,7.1,13.8,77.0,7.6,0.0,11.06
6.0,5.0,21.0,22.0,92.6,115.4,777.1,8.8,24.3,27.0,4.9,0.0,0.0
7.0,4.0,25.0,17.0,91.6,104.2,474.9,9.0,22.1,49.0,2.7,0.0,0.0
3.0,4.0,21.0,18.0,92.4,124.1,680.7,8.5,22.5,42.0,5.4,0.0,0.0
5.0,4.0,21.0,14.0,92.1,99.0,745.3,9.6,10.1,75.0,3.6,0.0,3.71
6.0,6.0,19.0,17.0,96.0,164.0,643.0,14.0,30.8,30.0,4.9,0.0,8.59
5.0,6.0,21.0,20.0,90.9,126.5,686.5,7.0,14.7,70.0,3.6,0.0,0.0
1.0,4.0,21.0,20.0,91.5,130.1,807.1,7.5,21.3,35.0,2.2,0.0,28.19
8.0,5.0,19.0,22.0,93.1,157.3,666.7,13.5,24.0,36.0,3.1,0.0,0.24
2.0,4.0,19.0,22.0,95.2,217.7,690.0,18.0,30.8,19.0,4.5,0.0,0.0
7.0,4.0,27.0,20.0,84.7,9.5,58.3,4.1,7.5,71.0,6.3,0.0,9.96
7.0,4.0,15.0,17.0,90.6,43.7,686.9,6.7,14.6,33.0,1.3,0.0,0.0
4.0,5.0,21.0,20.0,88.6,91.8,709.9,7.1,17.4,56.0,5.4,0.0,0.0
8.0,5.0,21.0,18.0,89.7,90.0,704.4,4.8,17.8,67.0,2.2,0.0,2.01
5.0,4.0,19.0,18.0,93.6,235.1,723.1,10.1,24.1,50.0,4.0,0.0,0.0
2.0,5.0,25.0,18.0,93.9,169.7,411.8,12.3,23.4,40.0,6.3,0.0,0.0
8.0,6.0,19.0,26.0,91.6,248.4,753.8,6.3,20.4,56.0,2.2,0.0,0.0
1.0,2.0,19.0,22.0,95.5,99.9,513.3,13.2,23.3,31.0,4.5,0.0,0.55
8.0,6.0,25.0,18.0,88.9,263.1,795.9,5.2,29.3,27.0,3.6,0.0,6.3
8.0,6.0,19.0,20.0,92.3,88.9,495.6,8.5,24.1,27.0,3.1,0.0,0.0
2.0,2.0,27.0,14.0,86.6,13.2,43.0,5.3,12.3,51.0,0.9,0.0,0.0
6.0,5.0,21.0,17.0,92.2,102.3,751.5,8.4,21.2,32.0,2.2,0.0,0.0
4.0,4.0,29.0,20.0,85.4,25.4,349.7,2.6,4.6,21.0,8.5,0.0,22.03
2.0,4.0,21.0,18.0,50.4,46.2,706.6,0.4,12.2,78.0,6.3,0.0,0.0
6.0,4.0,13.0,17.0,90.8,41.9,89.4,7.9,13.3,42.0,0.9,0.0,7.4
4.0,4.0,19.0,16.0,95.1,141.3,605.8,17.7,19.4,71.0,7.6,0.0,46.7
4.0,5.0,21.0,16.0,91.1,132.3,812.1,12.5,15.9,38.0,5.4,0.0,1.75
1.0,2.0,19.0,22.0,92.1,111.2,654.1,9.6,16.6,47.0,0.9,0.0,0.0
9.0,4.0,24.0,17.0,90.5,61.1,252.6,9.4,24.5,50.0,3.1,0.0,70.32
2.0,5.0,15.0,18.0,92.6,46.5,691.8,8.8,15.4,35.0,0.9,0.0,0.0
3.0,4.0,19.0,20.0,91.5,145.4,608.2,10.7,17.1,43.0,5.4,0.0,0.0
6.0,5.0,23.0,26.0,81.5,9.1,55.2,2.7,5.8,54.0,5.8,0.0,4.61
3.0,4.0,19.0,18.0,91.6,181.3,613.0,7.6,24.6,44.0,4.0,0.0,3.2
