7.0,4.0,15.0,20.0,91.7,48.5,696.1,11.1,16.8,45.0,4.5,0.0,6.83
1.0,4.0,21.0,20.0,91.5,130.1,807.1,7.5,21.3,35.0,2.2,0.0,28.19
6.0,3.0,21.0,26.0,92.8,119.0,783.5,7.5,18.9,34.0,7.2,0.0,34.36
3.0,4.0,19.0,26.0,93.0,75.3,466.6,7.7,19.6,36.0,3.1,0.0,0.0
1.0,3.0,19.0,14.0,95.9,158.0,633.6,11.3,32.4,27.0,2.2,0.0,0.0
2.0,2.0,19.0,17.0,93.5,139.4,594.2,20.3,22.9,31.0,7.2,0.0,15.45
7.0,4.0,21.0,18.0,91.0,276.3,825.1,7.1,13.8,77.0,7.6,0.0,11.06
6.0,5.0,21.0,22.0,92.9,133.3,699.6,9.2,26.4,21.0,4.5,0.0,0.0
7.0,4.0,21.0,22.0,89.7,284.9,844.0,10.1,10.5,77.0,4.0,0.0,0.0
3.0,4.0,19.0,18.0,91.6,181.3,613.0,7.6,24.6,44.0,4.0,0.0,3.2
6.0,4.0,13.0,17.0,90.8,41.9,89.4,7.9,13.3,42.0,0.9,0.0,7.4
6.0,3.0,21.0,20.0,91.8,78.5,724.3,9.2,21.2,32.0,2.7,0.0,0.0
8.0,6.0,24.0,22.0,91.2,147.8,377.2,12.7,19.6,43.0,4.9,0.0,0.0
8.0,5.0,19.0,22.0,93.1,157.3,666.7,13.5,24.0,36.0,3.1,0.0,0.24
8.0,6.0,19.0,22.0,93.1,157.3,666.7,13.5,28.7,28.0,2.7,0.0,0.0
6.0,5.0,23.0,26.0,81.5,9.1,55.2,2.7,5.8,54.0,5.8,0.0,4.61
2.0,2.0,13.0,18.0,89.3,51.3,102.2,9.6,5.5,59.0,6.3,0.0,0.0
9.0,4.0,24.0,17.0,90.5,61.1,252.6,9.4,24.5,50.0,3.1,0.0,70.32
2.0,2.0,19.0,17.0,93.7,231.1,715.1,8.4,21.9,42.0,2.2,0.0,174.63
8.0,6.0,19.0,17.0,93.7,231.1,715.1,8.4,18.9,64.0,4.9,0.0,0.0
8.0,6.0,19.0,20.0,92.1,207.0,672.6,8.2,25.5,29.0,1.8,0.0,1.23
8.0,4.0,19.0,17.0,91.6,273.8,819.1,7.7,21.3,44.0,4.5,0.0,12.18
4.0,6.0,27.0,17.0,68.2,21.5,87.2,0.8,15.4,40.0,2.7,0.0,0.0
7.0,4.0,27.0,20.0,84.7,9.5,58.3,4.1,7.5,71.0,6.3,0.0,9.96
4.0,4.0,29.0,20.0,85.4,25.4,349.7,2.6,4.6,21.0,8.5,0.0,22.03
6.0,5.0,19.0,22.0,92.1,111.2,654.1,9.6,16.6,47.0,0.9,0.0,2.29
6.0,6.0,19.0,17.0,96.0,164.0,643.0,14.0,30.8,30.0,4.9,0.0,8.59
1.0,4.0,21.0,18.0,89.6,84.1,714.3,5.7,19.0,52.0,2.2,0.0,0.0
6.0,4.0,13.0,22.0,89.2,27.9,70.8,6.3,15.9,35.0,4.0,0.0,0.0
6.0,4.0,24.0,18.0,90.4,89.5,290.8,6.4,14.3,46.0,1.8,0.0,0.9
3.0,4.0,21.0,16.0,84.4,73.4,671.9,3.2,17.9,45.0,3.1,0.0,0.0
7.0,4.0,19.0,18.0,91.4,142.4,601.4,10.6,20.1,39.0,5.4,0.0,2.74
5.0,4.0,13.0,14.0,91.7,33.3,77.5,9.0,15.6,25.0,6.3,0.0,0.0
3.0,4.0,21.0,14.0,94.3,85.1,692.3,15.9,19.8,50.0,5.4,0.0,0.0
7.0,4.0,19.0,18.0,94.8,108.3,647.1,17.0,16.4,47.0,1.3,0.0,1.56
8.0,6.0,25.0,18.0,88.9,263.1,795.9,5.2,29.3,27.0,3.6,0.0,6.3
7.0,3.0,15.0,17.0,90.6,43.7,686.9,6.7,17.8,27.0,4.0,0.0,0.0
2.0,4.0,21.0,18.0,50.4,46.2,706.6,0.4,12.2,78.0,6.3,0.0,0.0
7.0,5.0,19.0,17.0,93.7,231.1,715.1,8.4,26.4,33.0,3.6,0.0,0.0
4.0,4.0,21.0,17.0,92.5,88.0,698.6,7.1,19.6,48.0,2.7,0.0,0.0
2.0,2.0,19.0,26.0,91.6,248.4,753.8,6.3,20.4,56.0,2.2,0.0,0.0
4.0,4.0,19.0,16.0,95.1,141.3,605.8,17.7,19.4,71.0,7.6,0.0,46.7
6.0,5.0,19.0,17.0,90.2,96.9,624.2,8.9,14.7,59.0,5.8,0.0,0.0
7.0,4.0,21.0,20.0,91.6,108.4,764.0,6.2,19.3,44.0,2.2,0.0,0.0
8.0,5.0,21.0,18.0,89.7,90.0,704.4,4.8,17.8,67.0,2.2,0.0,2.01
7.0,4.0,13.0,20.0,90.1,39.7,86.6,6.2,16.1,29.0,3.1,0.0,1.75
6.0,5.0,24.0,17.0,53.4,71.0,233.8,0.4,10.6,90.0,2.7,0.0,0.0
6.0,5.0,27.0,16.0,75.1,4.4,16.2,1.9,4.6,82.0,6.3,0.0,5.39
1.0,4.0,21.0,18.0,91.0,276.3,825.1,7.1,14.5,76.0,7.6,0.0,3.71
1.0,2.0,19.0,22.0,95.5,99.9,513.3,13.2,23.3,31.0,4.5,0.0,0.55
7.0,4.0,21.0,14.0,92.4,117.9,668.0,12.2,19.0,34.0,5.8,0.0,0.0
2.0,4.0,21.0,17.0,92.5,121.1,674.4,8.6,24.1,29.0,4.5,0.0,0.0
