1.0,4.0,25.0,16.0,92.3,96.2,450.2,12.1,23.4,31.0,5.4,0.0,0.0
9.0,4.0,24.0,17.0,90.5,61.1,252.6,9.4,24.5,50.0,3.1,0.0,70.32
4.0,5.0,13.0,26.0,91.4,30.7,74.3,7.5,18.2,29.0,3.1,0.0,0.0
3.0,4.0,21.0,18.0,89.7,90.0,704.4,4.8,22.8,39.0,3.6,0.0,0.0
6.0,5.0,21.0,20.0,90.9,126.5,686.5,7.0,21.3,42.0,2.2,0.0,0.0
4.0,4.0,19.0,16.0,95.1,141.3,605.8,17.7,19.4,71.0,7.6,0.0,46.7
7.0,4.0,27.0,20.0,84.7,9.5,58.3,4.1,7.5,71.0,6.3,0.0,9.96
6.0,6.0,19.0,17.0,96.0,164.0,643.0,14.0,30.8,30.0,4.9,0.0,8.59
5.0,4.0,21.0,14.0,92.1,99.0,745.3,9.6,10.1,75.0,3.6,0.0,3.71
8.0,5.0,19.0,22.0,93.1,157.3,666.7,13.5,24.0,36.0,3.1,0.0,0.24
3.0,4.0,13.0,14.0,91.7,33.3,77.5,9.0,18.8,18.0,4.5,0.0,0.0
2.0,2.0,19.0,17.0,93.5,139.4,594.2,20.3,22.9,31.0,7.2,0.0,15.45
4.0,3.0,19.0,22.0,92.1,111.2,654.1,9.6,20.4,42.0,4.9,0.0,0.0
3.0,4.0,25.0,22.0,91.9,133.6,520.5,8.0,14.2,58.0,4.0,0.0,0.0
3.0,5.0,21.0,14.0,93.5,149.3,728.6,8.1,17.2,43.0,3.1,0.0,0.0
6.0,5.0,19.0,26.0,95.2,131.7,578.8,10.4,27.4,22.0,4.0,0.0,0.9
1.0,2.0,19.0,22.0,95.5,99.9,513.3,13.2,23.3,31.0,4.5,0.0,0.55
6.0,5.0,23.0,26.0,81.5,9.1,55.2,2.7,5.8,54.0,5.8,0.0,4.61
1.0,2.0,19.0,16.0,94.8,108.3,647.1,17.0,18.6,51.0,4.5,0.0,0.0
4.0,4.0,25.0,16.0,79.5,60.6,366.7,1.5,23.3,37.0,3.1,0.0,0.0
7.0,4.0,13.0,20.0,90.1,39.7,86.6,6.2,16.1,29.0,3.1,0.0,1.75
6.0,5.0,27.0,16.0,75.1,4.4,16.2,1.9,4.6,82.0,6.3,0.0,5.39
2.0,4.0,19.0,26.0,91.6,248.4,753.8,6.3,16.6,59.0,2.7,0.0,0.0
8.0,6.0,24.0,22.0,91.2,147.8,377.2,12.7,19.6,43.0,4.9,0.0,0.0
6.0,3.0,19.0,14.0,91.1,141.1,629.1,7.1,19.3,39.0,3.6,0.0,1.56
5.0,5.0,19.0,18.0,94.0,47.9,100.7,10.7,17.3,80.0,4.5,0.0,0.0
3.0,4.0,13.0,22.0,93.4,17.3,28.3,9.9,8.9,35.0,8.0,0.0,0.0
8.0,4.0,19.0,17.0,91.6,273.8,819.1,7.7,21.3,44.0,4.5,0.0,12.18
2.0,4.0,19.0,22.0,95.2,217.7,690.0,18.0,30.8,19.0,4.5,0.0,0.0
4.0,5.0,21.0,26.0,92.9,137.0,706.4,9.2,21.5,15.0,0.9,0.0,11.06
5.0,4.0,21.0,14.0,92.1,99.0,745.3,9.6,10.1,75.0,3.6,0.0,0.0
4.0,4.0,29.0,20.0,85.4,25.4,349.7,2.6,4.6,21.0,8.5,0.0,22.03
6.0,4.0,13.0,17.0,90.8,41.9,89.4,7.9,13.3,42.0,0.9,0.0,7.4
1.0,2.0,19.0,26.0,91.7,114.3,661.3,6.3,20.2,45.0,3.6,0.0,0.0
3.0,4.0,19.0,18.0,91.6,181.3,613.0,7.6,24.6,44.0,4.0,0.0,3.2
7.0,5.0,19.0,16.0,96.1,181.1,671.2,14.3,21.6,65.0,4.9,0.8,0.0
6.0,3.0,21.0,26.0,92.8,119.0,783.5,7.5,18.9,34.0,7.2,0.0,34.36
2.0,2.0,19.0,17.0,93.7,231.1,715.1,8.4,21.9,42.0,2.2,0.0,174.63
6.0,4.0,21.0,16.0,91.0,129.5,692.6,7.0,18.3,40.0,2.7,0.0,0.0
8.0,5.0,21.0,18.0,89.7,90.0,704.4,4.8,17.8,67.0,2.2,0.0,2.01
4.0,5.0,13.0,14.0,85.9,19.5,57.3,2.8,12.7,52.0,6.3,0.0,0.0
7.0,4.0,25.0,17.0,91.6,104.2,474.9,9.0,24.3,30.0,1.8,0.0,0.0
7.0,4.0,15.0,20.0,91.7,48.5,696.1,11.1,16.8,45.0,4.5,0.0,6.83
6.0,5.0,19.0,22.0,92.1,111.2,654.1,9.6,16.6,47.0,0.9,0.0,2.29
1.0,4.0,21.0,20.0,91.5,130.1,807.1,7.5,21.3,35.0,2.2,0.0,28.19
8.0,6.0,25.0,18.0,88.9,263.1,795.9,5.2,29.3,27.0,3.6,0.0,6.3
8.0,6.0,19.0,20.0,92.1,207.0,672.6,8.2,25.5,29.0,1.8,0.0,1.23
3.0,4.0,21.0,14.0,92.1,99.0,745.3,9.6,17.4,57.0,4.5,0.0,0.0
3.0,4.0,15.0,18.0,92.6,46.5,691.8,8.8,20.6,24.0,5.4,0.0,0.0
4.0,4.0,13.0,16.0,88.1,25.7,67.6,3.8,14.1,43.0,2.7,0.0,0.0
7.0,4.0,19.0,18.0,91.4,142.4,601.4,10.6,20.1,39.0,5.4,0.0,2.74
4.0,3.0,21.0,26.0,92.9,137.0,706.4,9.2,27.7,24.0,2.2,0.0,0.0
