3.0,4.0,13.0,20.0,90.1,39.7,86.6,6.2,10.6,30.0,4.0,0.0,0.0
6.0,5.0,19.0,22.0,92.1,111.2,654.1,9.6,16.6,47.0,0.9,0.0,2.29
8.0,5.0,21.0,18.0,89.7,90.0,704.4,4.8,17.8,67.0,2.2,0.0,2.01
6.0,5.0,23.0,26.0,81.5,9.1,55.2,2.7,5.8,54.0,5.8,0.0,4.61
6.0,5.0,21.0,17.0,92.2,102.3,751.5,8.4,21.2,32.0,2.2,0.0,0.0
7.0,4.0,15.0,14.0,90.0,41.5,682.6,8.7,11.3,60.0,5.4,0.0,0.0
4.0,4.0,29.0,20.0,85.4,25.4,349.7,2.6,4.6,21.0,8.5,0.0,22.03
7.0,3.0,15.0,17.0,90.6,43.7,686.9,6.7,17.8,27.0,4.0,0.0,0.0
7.0,4.0,19.0,18.0,91.4,142.4,601.4,10.6,20.1,39.0,5.4,0.0,2.74
2.0,2.0,19.0,20.0,91.1,103.2,638.8,5.8,23.1,31.0,3.1,0.0,0.0
6.0,4.0,24.0,18.0,90.4,89.5,290.8,6.4,14.3,46.0,1.8,0.0,0.9
4.0,3.0,25.0,26.0,93.2,114.4,560.0,9.5,30.2,22.0,4.9,0.0,0.0
4.0,3.0,19.0,18.0,90.2,99.6,631.2,6.3,21.5,34.0,2.2,0.0,0.0
8.0,6.0,19.0,18.0,94.9,130.3,587.1,14.1,31.0,27.0,5.4,0.0,0.0
1.0,2.0,19.0,22.0,92.1,111.2,654.1,9.6,16.6,47.0,0.9,0.0,0.0
4.0,5.0,21.0,26.0,92.9,137.0,706.4,9.2,21.5,15.0,0.9,0.0,11.06
7.0,4.0,15.0,20.0,91.7,48.5,696.1,11.1,16.8,45.0,4.5,0.0,6.83
3.0,4.0,19.0,18.0,91.6,181.3,613.0,7.6,24.6,44.0,4.0,0.0,3.2
2.0,2.0,21.0,14.0,92.4,117.9,668.0,12.2,19.6,33.0,5.4,0.0,0.0
4.0,3.0,15.0,18.0,92.6,46.5,691.8,8.8,13.8,50.0,2.7,0.0,0.0
3.0,4.0,19.0,16.0,88.8,147.3,614.5,9.0,14.4,66.0,5.4,0.0,0.0
6.0,6.0,19.0,17.0,96.0,164.0,643.0,14.0,30.8,30.0,4.9,0.0,8.59
2.0,2.0,19.0,26.0,91.6,248.4,753.8,6.3,20.4,56.0,2.2,0.0,0.0
4.0,4.0,19.0,16.0,95.1,141.3,605.8,17.7,19.4,71.0,7.6,0.0,46.7
2.0,5.0,21.0,14.0,90.3,290.0,855.3,7.4,16.2,58.0,3.6,0.0,9.96
8.0,6.0,19.0,20.0,92.3,88.9,495.6,8.5,24.1,27.0,3.1,0.0,0.0
6.0,3.0,31.0,16.0,79.5,3.0,106.7,1.1,11.8,31.0,4.5,0.0,0.0
6.0,5.0,27.0,16.0,75.1,4.4,16.2,1.9,4.6,82.0,6.3,0.0,5.39
2.0,2.0,19.0,17.0,93.5,139.4,594.2,20.3,22.9,31.0,7.2,0.0,15.45
1.0,4.0,21.0,17.0,92.2,102.3,751.5,8.4,24.2,27.0,3.1,0.0,0.0
6.0,5.0,13.0,17.0,91.7,35.8,80.8,7.8,17.4,25.0,4.9,0.0,0.0
3.0,4.0,13.0,17.0,69.0,2.4,15.5,0.7,17.4,24.0,5.4,0.0,0.0
6.0,3.0,21.0,26.0,92.8,119.0,783.5,7.5,18.9,34.0,7.2,0.0,34.36
8.0,6.0,19.0,20.0,92.1,207.0,672.6,8.2,25.5,29.0,1.8,0.0,1.23
8.0,6.0,25.0,18.0,88.9,263.1,795.9,5.2,29.3,27.0,3.6,0.0,6.3
7.0,5.0,19.0,17.0,93.7,231.1,715.1,8.4,26.4,33.0,3.6,0.0,0.0
8.0,6.0,19.0,26.0,90.7,194.1,643.0,6.8,21.3,41.0,3.6,0.0,0.0
1.0,2.0,25.0,14.0,90.7,80.9,368.3,16.8,14.8,78.0,8.0,0.0,0.0
2.0,2.0,19.0,17.0,93.7,231.1,715.1,8.4,21.9,42.0,2.2,0.0,174.63
8.0,5.0,19.0,22.0,93.1,157.3,666.7,13.5,24.0,36.0,3.1,0.0,0.24
7.0,4.0,21.0,14.0,92.4,117.9,668.0,12.2,19.0,34.0,5.8,0.0,0.0
7.0,4.0,19.0,18.0,94.8,108.3,647.1,17.0,16.4,47.0,1.3,0.0,1.56
9.0,4.0,24.0,17.0,90.5,61.1,252.6,9.4,24.5,50.0,3.1,0.0,70.32
6.0,4.0,13.0,17.0,90.8,41.9,89.4,7.9,13.3,42.0,0.9,0.0,7.4
3.0,4.0,19.0,17.0,91.8,170.9,692.3,13.7,20.6,59.0,0.9,0.0,0.0
4.0,3.0,21.0,20.0,91.6,108.4,764.0,6.2,9.8,86.0,1.8,0.0,0.0
2.0,3.0,21.0,20.0,91.6,108.4,764.0,6.2,18.0,51.0,5.4,0.0,0.0
1.0,4.0,21.0,18.0,91.0,276.3,825.1,7.1,14.5,76.0,7.6,0.0,3.71
1.0,4.0,21.0,20.0,91.5,130.1,807.1,7.5,21.3,35.0,2.2,0.0,28.19
7.0,4.0,13.0,20.0,90.1,39.7,86.6,6.2,16.1,29.0,3.1,0.0,1.75
8.0,4.0,19.0,17.0,91.6,273.8,819.1,7.7,21.3,44.0,4.5,0.0,12.18
1.0,2.0,19.0,22.0,95.5,99.9,513.3,13.2,23.3,31.0,4.5,0.0,0.55
