6.0,5.0,27.0,16.0,75.1,4.4,16.2,1.9,4.6,82.0,6.3,0.0,0.004941146272597265
7.0,5.0,19.0,17.0,93.7,231.1,715.1,8.4,26.4,33.0,3.6,0.0,0.0
8.0,6.0,19.0,20.0,91.5,145.4,608.2,10.7,8.0,86.0,2.2,0.0,0.0
6.0,5.0,19.0,26.0,95.2,131.7,578.8,10.4,27.4,22.0,4.0,0.0,0.0008250522533093764
6.0,5.0,21.0,17.0,92.2,102.3,751.5,8.4,21.2,32.0,2.2,0.0,0.0
7.0,4.0,19.0,18.0,91.4,142.4,601.4,10.6,20.1,39.0,5.4,0.0,0.0025118257489641013
2.0,2.0,27.0,14.0,86.6,13.2,43.0,5.3,12.3,51.0,0.9,0.0,0.0
4.0,3.0,21.0,20.0,91.6,108.4,764.0,6.2,9.8,86.0,1.8,0.0,0.0
1.0,2.0,19.0,22.0,92.1,111.2,654.1,9.6,16.6,47.0,0.9,0.0,0.0
4.0,5.0,13.0,14.0,85.9,19.5,57.3,2.8,12.7,52.0,6.3,0.0,0.0
1.0,2.0,19.0,22.0,95.5,99.9,513.3,13.2,23.3,31.0,4.5,0.0,0.0005041985992446189
8.0,5.0,19.0,22.0,93.1,157.3,666.7,13.5,24.0,36.0,3.1,0.0,0.00022001393421583368
7.0,4.0,15.0,20.0,91.7,48.5,696.1,11.1,16.8,45.0,4.5,0.0,0.006261229877892267
7.0,4.0,21.0,20.0,91.6,108.4,764.0,6.2,19.3,44.0,2.2,0.0,0.0
3.0,5.0,19.0,17.0,93.5,139.4,594.2,20.3,17.6,52.0,5.8,0.0,0.0
8.0,6.0,19.0,20.0,92.1,207.0,672.6,8.2,25.5,29.0,1.8,0.0,0.0011275714128561477
2.0,5.0,21.0,14.0,90.3,290.0,855.3,7.4,16.2,58.0,3.6,0.0,0.009130578269957099
1.0,2.0,19.0,18.0,91.4,142.4,601.4,10.6,19.5,39.0,6.3,0.0,0.0
1.0,4.0,21.0,18.0,91.0,276.3,825.1,7.1,14.5,76.0,7.6,0.0,0.003401048733086429
5.0,6.0,21.0,20.0,90.9,126.5,686.5,7.0,14.7,70.0,3.6,0.0,0.0
7.0,4.0,13.0,20.0,90.1,39.7,86.6,6.2,16.1,29.0,3.1,0.0,0.0016042682703237873
6.0,5.0,19.0,22.0,92.1,111.2,654.1,9.6,16.6,47.0,0.9,0.0,0.002099299622309413
8.0,6.0,19.0,16.0,96.1,181.1,671.2,14.3,21.6,65.0,4.9,0.8,0.0
4.0,5.0,21.0,26.0,92.9,137.0,706.4,9.2,21.5,15.0,0.9,0.0,0.010138975468446337
6.0,3.0,21.0,26.0,92.8,119.0,783.5,7.5,18.9,34.0,7.2,0.0,0.03149866158190019
9.0,9.0,27.0,26.0,84.2,6.8,26.6,7.7,6.7,79.0,3.1,0.0,0.0
6.0,5.0,30.0,17.0,85.1,28.0,113.8,3.5,11.3,94.0,4.9,0.0,0.0
3.0,4.0,15.0,18.0,92.6,46.5,691.8,8.8,20.6,24.0,5.4,0.0,0.0
4.0,4.0,23.0,14.0,83.0,23.3,85.3,2.3,16.7,20.0,3.1,0.0,0.0
