2.0,2.0,21.0,14.0,92.4,117.9,668.0,12.2,19.6,33.0,6.3,0.0,0.0
6.0,3.0,21.0,26.0,92.8,119.0,783.5,7.5,18.9,34.0,7.2,0.0,0.03149866158190019
6.0,5.0,27.0,16.0,75.1,4.4,16.2,1.9,4.6,82.0,6.3,0.0,0.004941146272597265
4.0,3.0,19.0,22.0,92.1,111.2,654.1,9.6,20.4,42.0,4.9,0.0,0.0
3.0,4.0,19.0,18.0,91.6,181.3,613.0,7.6,24.6,44.0,4.0,0.0,0.0029335191228777825
4.0,4.0,21.0,18.0,89.7,90.0,704.4,4.8,17.8,64.0,1.3,0.0,0.0
7.0,4.0,21.0,18.0,91.0,276.3,825.1,7.1,13.8,77.0,7.6,0.0,0.010138975468446337
2.0,4.0,13.0,16.0,93.4,15.0,25.6,11.4,15.2,19.0,7.6,0.0,0.0
1.0,2.0,19.0,22.0,95.5,99.9,513.3,13.2,23.3,31.0,4.5,0.0,0.0005041985992446189
2.0,2.0,19.0,17.0,93.7,231.1,715.1,8.4,21.9,42.0,2.2,0.0,0.16008763888379599
6.0,5.0,23.0,26.0,81.5,9.1,55.2,2.7,5.8,54.0,5.8,0.0,0.004226100986395805
3.0,4.0,15.0,18.0,92.6,46.5,691.8,8.8,20.6,24.0,5.4,0.0,0.0
6.0,5.0,24.0,17.0,53.4,71.0,233.8,0.4,10.6,90.0,2.7,0.0,0.0
4.0,4.0,21.0,22.0,90.1,82.9,735.7,6.2,12.9,74.0,4.9,0.0,0.0
9.0,4.0,24.0,17.0,90.5,61.1,252.6,9.4,24.5,50.0,3.1,0.0,0.06446408272523926
6.0,4.0,13.0,17.0,90.8,41.9,89.4,7.9,13.3,42.0,0.9,0.0,0.0067837629716548725
4.0,4.0,29.0,20.0,85.4,25.4,349.7,2.6,4.6,21.0,8.5,0.0,0.020195445711561736
3.0,4.0,19.0,17.0,91.8,170.9,692.3,13.7,20.6,59.0,0.9,0.0,0.0
8.0,6.0,21.0,20.0,91.9,111.7,770.3,6.5,15.7,51.0,2.2,0.0,0.0
7.0,4.0,27.0,20.0,84.7,9.5,58.3,4.1,7.5,71.0,6.3,0.0,0.009130578269957099
5.0,4.0,21.0,14.0,92.1,99.0,745.3,9.6,10.1,75.0,3.6,0.0,0.003401048733086429
7.0,5.0,19.0,16.0,96.1,181.1,671.2,14.3,21.6,65.0,4.9,0.8,0.0
6.0,5.0,19.0,26.0,95.2,131.7,578.8,10.4,27.4,22.0,4.0,0.0,0.0008250522533093764
7.0,4.0,21.0,20.0,90.9,126.5,686.5,7.0,19.4,48.0,1.3,0.0,0.0
6.0,6.0,19.0,17.0,96.0,164.0,643.0,14.0,30.8,30.0,4.9,0.0,0.007874665395475048
8.0,5.0,19.0,22.0,93.1,157.3,666.7,13.5,24.0,36.0,3.1,0.0,0.00022001393421583368
3.0,4.0,13.0,17.0,69.0,2.4,15.5,0.7,17.4,24.0,5.4,0.0,0.0
8.0,6.0,19.0,16.0,96.1,181.1,671.2,14.3,21.6,65.0,4.9,0.8,0.0
3.0,4.0,19.0,18.0,91.4,142.4,601.4,10.6,19.8,39.0,5.4,0.0,0.0
1.0,3.0,19.0,26.0,94.8,222.4,698.6,13.9,26.2,34.0,5.8,0.0,0.0
8.0,5.0,21.0,18.0,89.7,90.0,704.4,4.8,17.8,67.0,2.2,0.0,0.001842616699057607
2.0,2.0,19.0,17.0,93.5,139.4,594.2,20.3,22.9,31.0,7.2,0.0,0.014163397015144293
6.0,5.0,19.0,22.0,92.1,111.2,654.1,9.6,16.6,47.0,0.9,0.0,0.002099299622309413
6.0,3.0,19.0,14.0,91.1,141.1,629.1,7.1,19.3,39.0,3.6,0.0,0.001430090572402919
8.0,6.0,13.0,14.0,91.7,33.3,77.5,9.0,8.3,97.0,4.0,0.2,0.0
4.0,4.0,23.0,14.0,83.0,23.3,85.3,2.3,16.7,20.0,3.1,0.0,0.0
4.0,5.0,13.0,14.0,85.9,19.5,57.3,2.8,12.7,52.0,6.3,0.0,0.0
1.0,4.0,21.0,20.0,91.5,130.1,807.1,7.5,21.3,35.0,2.2,0.0,0.025842470023101465
2.0,2.0,13.0,18.0,89.3,51.3,102.2,9.6,5.5,59.0,6.3,0.0,0.0
6.0,5.0,24.0,20.0,90.4,93.3,298.1,7.5,20.7,25.0,4.9,0.0,0.0
4.0,3.0,19.0,26.0,91.7,114.3,661.3,6.3,17.6,45.0,3.6,0.0,0.0
8.0,4.0,19.0,17.0,91.6,273.8,819.1,7.7,21.3,44.0,4.5,0.0,0.01116570716145356
7.0,4.0,15.0,20.0,91.7,48.5,696.1,11.1,16.8,45.0,4.5,0.0,0.006261229877892267
8.0,6.0,19.0,20.0,92.1,207.0,672.6,8.2,25.5,29.0,1.8,0.0,0.0011275714128561477
9.0,9.0,27.0,14.0,86.6,13.2,43.0,5.3,15.7,43.0,3.1,0.0,0.0
8.0,6.0,19.0,20.0,91.5,145.4,608.2,10.7,8.0,86.0,2.2,0.0,0.0
4.0,4.0,13.0,16.0,88.1,25.7,67.6,3.8,14.1,43.0,2.7,0.0,0.0
7.0,4.0,19.0,18.0,91.4,142.4,601.4,10.6,20.1,39.0,5.4,0.0,0.0025118257489641013
4.0,4.0,19.0,16.0,95.1,141.3,605.8,17.7,19.4,71.0,7.6,0.0,0.04281104469949764
8.0,6.0,25.0,18.0,88.9,263.1,795.9,5.2,29.3,27.0,3.6,0.0,0.005775365773165634
4.0,5.0,21.0,16.0,91.1,132.3,812.1,12.5,15.9,38.0,5.4,0.0,0.0016042682703237873
1.0,2.0,19.0,14.0,90.1,108.0,529.8,12.5,14.7,66.0,2.7,0.0,0.0
