1.0,4.0,21.0,20.0,91.5,130.1,807.1,7.5,21.3,35.0,2.2,0.0,28.19
5.0,4.0,21.0,17.0,92.2,102.3,751.5,8.4,24.1,27.0,3.1,0.0,0.0
8.0,6.0,19.0,20.0,92.1,207.0,672.6,8.2,25.5,29.0,1.8,0.0,1.23
2.0,4.0,19.0,16.0,94.8,108.3,647.1,17.0,20.1,40.0,4.0,0.0,0.0
6.0,5.0,19.0,22.0,92.1,111.2,654.1,9.6,16.6,47.0,0.9,0.0,2.29
4.0,4.0,19.0,17.0,90.2,96.9,624.2,8.9,18.4,42.0,6.7,0.0,0.0
6.0,3.0,21.0,26.0,92.8,119.0,783.5,7.5,18.9,34.0,7.2,0.0,34.36
3.0,5.0,13.0,16.0,88.1,25.7,67.6,3.8,14.9,38.0,2.7,0.0,0.0
6.0,6.0,19.0,17.0,96.0,164.0,643.0,14.0,30.8,30.0,4.9,0.0,8.59
3.0,4.0,19.0,18.0,91.6,181.3,613.0,7.6,24.6,44.0,4.0,0.0,3.2
1.0,2.0,19.0,16.0,94.8,108.3,647.1,17.0,18.6,51.0,4.5,0.0,0.0
8.0,5.0,19.0,22.0,93.1,157.3,666.7,13.5,24.0,36.0,3.1,0.0,0.24
3.0,4.0,27.0,17.0,83.9,8.0,30.2,2.6,12.7,48.0,1.8,0.0,0.0
2.0,5.0,25.0,17.0,91.6,104.2,474.9,9.0,18.7,53.0,1.8,0.0,0.0
6.0,4.0,13.0,17.0,90.8,41.9,89.4,7.9,13.3,42.0,0.9,0.0,7.4
7.0,5.0,21.0,17.0,92.5,88.0,698.6,7.1,17.8,51.0,7.2,0.0,0.0
7.0,4.0,15.0,20.0,91.7,48.5,696.1,11.1,16.8,45.0,4.5,0.0,6.83
7.0,4.0,13.0,20.0,90.1,39.7,86.6,6.2,16.1,29.0,3.1,0.0,1.75
5.0,4.0,13.0,14.0,91.7,33.3,77.5,9.0,15.6,25.0,6.3,0.0,0.0
3.0,4.0,13.0,17.0,91.7,35.8,80.8,7.8,11.6,30.0,6.3,0.0,0.0
7.0,4.0,19.0,17.0,93.5,139.4,594.2,20.3,23.7,32.0,5.8,0.0,0.0
4.0,4.0,19.0,16.0,95.1,141.3,605.8,17.7,19.4,71.0,7.6,0.0,46.7
6.0,5.0,23.0,26.0,81.5,9.1,55.2,2.7,5.8,54.0,5.8,0.0,4.61
6.0,5.0,21.0,22.0,92.6,115.4,777.1,8.8,24.3,27.0,4.9,0.0,0.0
7.0,4.0,21.0,18.0,91.0,276.3,825.1,7.1,13.8,77.0,7.6,0.0,11.06
7.0,5.0,19.0,16.0,96.1,181.1,671.2,14.3,21.6,65.0,4.9,0.8,0.0
4.0,5.0,21.0,16.0,91.1,132.3,812.1,12.5,16.4,27.0,3.6,0.0,0.0
8.0,4.0,19.0,17.0,91.6,273.8,819.1,7.7,21.3,44.0,4.5,0.0,12.18
6.0,3.0,19.0,14.0,91.1,141.1,629.1,7.1,19.3,39.0,3.6,0.0,1.56
7.0,3.0,15.0,17.0,90.6,43.7,686.9,6.7,17.8,27.0,4.0,0.0,0.0
6.0,5.0,21.0,22.0,92.9,133.3,699.6,9.2,26.4,21.0,4.5,0.0,0.0
6.0,4.0,24.0,18.0,90.4,89.5,290.8,6.4,14.3,46.0,1.8,0.0,0.9
7.0,4.0,19.0,18.0,91.4,142.4,601.4,10.6,20.1,39.0,5.4,0.0,2.74
5.0,4.0,21.0,20.0,91.8,78.5,724.3,9.2,19.1,38.0,2.7,0.0,0.0
8.0,5.0,21.0,18.0,89.7,90.0,704.4,4.8,17.8,67.0,2.2,0.0,2.01
9.0,4.0,24.0,17.0,90.5,61.1,252.6,9.4,24.5,50.0,3.1,0.0,70.32
2.0,5.0,21.0,14.0,90.3,290.0,855.3,7.4,16.2,58.0,3.6,0.0,9.96
4.0,4.0,13.0,20.0,87.6,52.2,103.8,5.0,11.0,46.0,5.8,0.0,0.0
2.0,2.0,19.0,17.0,93.5,139.4,594.2,20.3,22.9,31.0,7.2,0.0,15.45
2.0,5.0,15.0,18.0,92.6,46.5,691.8,8.8,15.4,35.0,0.9,0.0,0.0
4.0,5.0,27.0,17.0,84.7,8.2,55.0,2.9,14.2,46.0,4.0,0.0,0.0
1.0,2.0,19.0,16.0,91.0,121.2,561.6,7.0,21.6,19.0,6.7,0.0,0.0
4.0,5.0,21.0,14.0,94.3,85.1,692.3,15.9,17.7,37.0,3.6,0.0,0.0
1.0,2.0,19.0,22.0,95.5,99.9,513.3,13.2,23.3,31.0,4.5,0.0,0.55
2.0,2.0,19.0,17.0,93.7,231.1,715.1,8.4,21.9,42.0,2.2,0.0,174.63
6.0,5.0,27.0,16.0,75.1,4.4,16.2,1.9,4.6,82.0,6.3,0.0,5.39
9.0,9.0,27.0,26.0,84.2,6.8,26.6,7.7,6.7,79.0,3.1,0.0,0.0
1.0,2.0,21.0,26.0,92.9,137.0,706.4,9.2,21.5,15.0,0.9,0.0,0.0
8.0,6.0,25.0,18.0,88.9,263.1,795.9,5.2,29.3,27.0,3.6,0.0,6.3
1.0,4.0,21.0,18.0,91.0,276.3,825.1,7.1,14.5,76.0,7.6,0.0,3.71
3.0,4.0,19.0,17.0,91.8,170.9,692.3,13.7,20.6,59.0,0.9,0.0,0.0
4.0,4.0,29.0,20.0,85.4,25.4,349.7,2.6,4.6,21.0,8.5,0.0,22.03
