0.0,0.53,0.405,0.13,0.738,0.2845,0.17,0.193,9.0
2.0,0.605,0.47,0.14,0.939,0.3385,0.201,0.32,13.0
1.0,0.575,0.46,0.145,0.9945,0.466,0.229,0.265,7.0
1.0,0.635,0.525,0.18,1.3695,0.634,0.318,0.363,11.0
0.0,0.65,0.515,0.175,1.466,0.677,0.3045,0.4,10.0
0.0,0.63,0.49,0.16,1.09,0.407,0.224,0.354,12.0
0.0,0.465,0.355,0.12,0.5315,0.2725,0.097,0.1395,8.0
0.0,0.645,0.515,0.16,1.1845,0.506,0.311,0.335,9.0
2.0,0.465,0.34,0.11,0.346,0.1425,0.073,0.113,11.0
1.0,0.69,0.53,0.17,1.5535,0.7945,0.3485,0.3695,9.0
1.0,0.665,0.53,0.18,1.491,0.6345,0.342,0.435,10.0
0.0,0.53,0.415,0.175,0.7395,0.261,0.1395,0.2645,17.0
2.0,0.405,0.31,0.095,0.3425,0.1785,0.064,0.0855,8.0
2.0,0.59,0.445,0.135,0.7715,0.328,0.1745,0.23,9.0
1.0,0.65,0.515,0.215,1.498,0.564,0.323,0.425,16.0
0.0,0.585,0.45,0.15,1.047,0.4315,0.276,0.315,14.0
2.0,0.51,0.375,0.15,0.8415,0.3845,0.156,0.255,10.0
1.0,0.57,0.455,0.165,1.0595,0.44,0.2195,0.285,14.0
2.0,0.395,0.3,0.09,0.253,0.1155,0.05,0.075,6.0
0.0,0.38,0.3,0.1,0.2505,0.106,0.0535,0.0775,8.0
1.0,0.635,0.515,0.19,1.3715,0.5065,0.305,0.45,10.0
1.0,0.44,0.34,0.14,0.482,0.186,0.1085,0.16,9.0
2.0,0.36,0.265,0.085,0.1865,0.0675,0.037,0.0615,7.0
1.0,0.67,0.585,0.16,1.309,0.5445,0.2945,0.413,10.0
0.0,0.615,0.47,0.165,1.128,0.4465,0.2195,0.34,10.0
0.0,0.63,0.51,0.19,1.4985,0.4125,0.3075,0.545,16.0
0.0,0.35,0.275,0.11,0.2925,0.1225,0.0635,0.0905,8.0
2.0,0.435,0.325,0.12,0.3995,0.1815,0.061,0.1125,8.0
2.0,0.63,0.475,0.145,1.0605,0.5165,0.2195,0.28,10.0
0.0,0.585,0.51,0.16,1.218,0.639,0.241,0.3,11.0
2.0,0.515,0.395,0.125,0.6635,0.32,0.14,0.17,8.0
0.0,0.505,0.365,0.115,0.521,0.25,0.096,0.15,8.0
2.0,0.35,0.265,0.095,0.199,0.073,0.049,0.06,5.0
1.0,0.385,0.3,0.1,0.2725,0.1115,0.057,0.08,6.0
1.0,0.57,0.45,0.15,0.9645,0.531,0.189,0.209,9.0
0.0,0.61,0.48,0.14,1.031,0.4375,0.2615,0.27,8.0
0.0,0.715,0.565,0.175,1.9525,0.7645,0.4185,0.4135,10.0
1.0,0.675,0.555,0.205,1.925,0.713,0.358,0.4535,13.0
0.0,0.465,0.36,0.11,0.4955,0.2665,0.085,0.121,7.0
2.0,0.54,0.4,0.145,0.757,0.315,0.181,0.215,11.0
0.0,0.545,0.45,0.15,0.7805,0.3795,0.1625,0.216,8.0
2.0,0.35,0.26,0.085,0.174,0.0705,0.0345,0.06,10.0
0.0,0.58,0.44,0.15,1.0465,0.518,0.2185,0.2795,10.0
1.0,0.425,0.33,0.115,0.406,0.1635,0.081,0.1355,8.0
1.0,0.67,0.505,0.205,1.3645,0.6075,0.3025,0.353,9.0
1.0,0.64,0.5,0.17,1.2645,0.565,0.3375,0.315,9.0
1.0,0.695,0.525,0.205,1.8185,0.819,0.4025,0.4525,13.0
0.0,0.595,0.46,0.155,1.03,0.4275,0.207,0.3305,10.0
2.0,0.35,0.27,0.09,0.2055,0.075,0.0575,0.062,6.0
1.0,0.525,0.42,0.16,0.756,0.2745,0.173,0.275,9.0
0.0,0.72,0.575,0.215,2.173,0.9515,0.564,0.5365,12.0
0.0,0.535,0.44,0.165,0.875,0.279,0.18,0.3,10.0
0.0,0.625,0.47,0.18,1.136,0.451,0.3245,0.305,11.0
0.0,0.585,0.45,0.18,0.7995,0.336,0.1855,0.237,8.0
0.0,0.5,0.39,0.135,0.7815,0.361,0.1575,0.2385,9.0
1.0,0.66,0.535,0.205,1.4415,0.5925,0.2775,0.49,10.0
0.0,0.6,0.475,0.17,1.1315,0.508,0.272,0.309,10.0
0.0,0.635,0.49,0.175,1.375,0.623,0.2705,0.395,11.0
0.0,0.56,0.45,0.155,0.9125,0.3595,0.271,0.35,10.0
2.0,0.405,0.3,0.085,0.3035,0.15,0.0505,0.088,7.0
0.0,0.33,0.235,0.09,0.163,0.0615,0.034,0.055,10.0
2.0,0.29,0.215,0.065,0.0985,0.0425,0.021,0.031,5.0
1.0,0.72,0.575,0.215,2.1,0.8565,0.4825,0.602,12.0
0.0,0.53,0.41,0.125,0.769,0.346,0.173,0.215,9.0
0.0,0.775,0.63,0.25,2.7795,1.3485,0.76,0.578,12.0
1.0,0.545,0.44,0.15,0.9475,0.366,0.239,0.275,8.0
1.0,0.52,0.41,0.16,0.712,0.2845,0.153,0.225,10.0
0.0,0.595,0.47,0.165,1.108,0.4915,0.2325,0.3345,9.0
1.0,0.64,0.5,0.165,1.1635,0.554,0.239,0.32,11.0
2.0,0.33,0.23,0.085,0.1695,0.079,0.026,0.0505,6.0
0.0,0.66,0.525,0.18,1.478,0.5815,0.381,0.372,10.0
0.0,0.475,0.355,0.125,0.4625,0.186,0.107,0.145,9.0
0.0,0.505,0.38,0.13,0.656,0.227,0.1785,0.22,13.0
0.0,0.665,0.515,0.19,1.6385,0.831,0.3575,0.371,11.0
1.0,0.595,0.475,0.165,1.148,0.444,0.214,0.37,10.0
1.0,0.575,0.45,0.16,0.9775,0.3135,0.231,0.33,12.0
1.0,0.705,0.555,0.2,1.4685,0.4715,0.3235,0.52,19.0
0.0,0.61,0.45,0.19,1.0805,0.517,0.2495,0.2935,10.0
1.0,0.52,0.395,0.18,0.64,0.158,0.11,0.245,22.0
0.0,0.43,0.33,0.095,0.34,0.1315,0.085,0.112,14.0
2.0,0.24,0.18,0.055,0.0555,0.0235,0.013,0.018,4.0
0.0,0.66,0.545,0.185,1.32,0.5305,0.2635,0.455,16.0
2.0,0.32,0.235,0.08,0.1485,0.064,0.031,0.045,6.0
2.0,0.53,0.415,0.11,0.5745,0.2525,0.1235,0.189,9.0
0.0,0.335,0.265,0.095,0.1975,0.0795,0.0375,0.07,9.0
2.0,0.52,0.38,0.125,0.5545,0.288,0.1295,0.167,8.0
0.0,0.48,0.365,0.13,0.5305,0.2405,0.127,0.139,8.0
0.0,0.645,0.51,0.155,1.539,0.6405,0.3585,0.43,11.0
0.0,0.69,0.53,0.21,1.583,0.7355,0.405,0.3865,12.0
0.0,0.635,0.525,0.205,1.484,0.55,0.3115,0.43,20.0
0.0,0.615,0.475,0.15,1.0375,0.476,0.2325,0.283,9.0
2.0,0.54,0.42,0.14,0.6275,0.2505,0.1175,0.235,9.0
1.0,0.53,0.405,0.15,0.889,0.4055,0.2275,0.215,8.0
0.0,0.505,0.4,0.155,0.8415,0.2715,0.1775,0.285,12.0
0.0,0.685,0.51,0.165,1.545,0.686,0.3775,0.4055,10.0
2.0,0.37,0.275,0.095,0.257,0.1015,0.055,0.0825,6.0
0.0,0.66,0.5,0.165,1.3195,0.667,0.269,0.341,9.0
0.0,0.58,0.455,0.15,1.012,0.4985,0.2115,0.2835,10.0
1.0,0.63,0.485,0.19,1.2435,0.4635,0.3055,0.39,21.0
1.0,0.555,0.435,0.165,0.97,0.336,0.2315,0.295,17.0
1.0,0.53,0.455,0.165,0.9805,0.3155,0.2815,0.2965,11.0
1.0,0.635,0.505,0.17,1.415,0.605,0.297,0.365,15.0
1.0,0.515,0.4,0.125,0.615,0.2865,0.123,0.1765,8.0
2.0,0.46,0.345,0.11,0.3755,0.1525,0.058,0.125,7.0
1.0,0.61,0.485,0.17,1.1005,0.5125,0.229,0.305,11.0
1.0,0.605,0.455,0.145,0.9775,0.468,0.1775,0.275,9.0
1.0,0.67,0.52,0.195,1.8065,0.758,0.3735,0.5055,11.0
1.0,0.605,0.485,0.16,1.222,0.53,0.2575,0.28,13.0
0.0,0.71,0.565,0.2,1.601,0.706,0.321,0.45,11.0
0.0,0.525,0.415,0.145,0.845,0.3525,0.1635,0.2875,8.0
0.0,0.62,0.475,0.195,1.3585,0.5935,0.3365,0.3745,10.0
2.0,0.37,0.275,0.1,0.22,0.094,0.045,0.065,7.0
2.0,0.45,0.35,0.135,0.494,0.2205,0.0945,0.1405,7.0
1.0,0.52,0.425,0.165,0.9885,0.396,0.225,0.32,16.0
2.0,0.375,0.28,0.09,0.215,0.084,0.06,0.055,6.0
1.0,0.705,0.535,0.22,1.866,0.929,0.3835,0.4395,10.0
1.0,0.645,0.51,0.16,1.2415,0.5815,0.276,0.315,9.0
2.0,0.465,0.355,0.11,0.474,0.23,0.1005,0.12,7.0
0.0,0.64,0.505,0.155,1.4025,0.705,0.2655,0.335,10.0
0.0,0.645,0.505,0.185,1.463,0.592,0.3905,0.416,10.0
0.0,0.74,0.57,0.18,1.8725,0.9115,0.427,0.446,10.0
1.0,0.625,0.49,0.19,1.7015,0.7465,0.4105,0.3855,11.0
1.0,0.55,0.425,0.14,0.952,0.4895,0.1945,0.2185,7.0
0.0,0.58,0.45,0.14,0.9615,0.486,0.1815,0.253,9.0
1.0,0.46,0.38,0.13,0.639,0.3,0.1525,0.16,11.0
1.0,0.595,0.465,0.15,1.0255,0.412,0.2745,0.289,11.0
1.0,0.665,0.57,0.185,1.522,0.6965,0.3025,0.405,13.0
0.0,0.55,0.435,0.11,0.806,0.3415,0.203,0.215,9.0
0.0,0.535,0.415,0.135,0.78,0.3165,0.169,0.2365,8.0
1.0,0.625,0.475,0.16,1.3335,0.605,0.2875,0.319,10.0
0.0,0.43,0.335,0.12,0.397,0.1985,0.0865,0.1035,7.0
0.0,0.625,0.5,0.195,1.369,0.5875,0.2185,0.37,17.0
2.0,0.51,0.395,0.13,0.6025,0.281,0.143,0.162,7.0
0.0,0.615,0.495,0.2,1.304,0.5795,0.3115,0.371,14.0
2.0,0.325,0.25,0.07,0.1745,0.0875,0.0355,0.04,7.0
0.0,0.4,0.29,0.115,0.2795,0.1115,0.0575,0.075,9.0
