0.0,0.615,0.51,0.15,1.296,0.545,0.3315,0.32,9.0
0.0,0.55,0.385,0.13,0.7275,0.343,0.1625,0.19,8.0
1.0,0.53,0.385,0.125,0.6695,0.289,0.151,0.18,10.0
1.0,0.49,0.38,0.145,0.6725,0.249,0.181,0.21,10.0
0.0,0.565,0.445,0.145,0.9255,0.4345,0.212,0.2475,9.0
2.0,0.37,0.29,0.1,0.25,0.1025,0.0505,0.085,10.0
0.0,0.555,0.44,0.145,0.85,0.4165,0.1685,0.23,8.0
1.0,0.64,0.485,0.145,1.1335,0.5525,0.2505,0.3015,11.0
0.0,0.655,0.515,0.16,1.31,0.553,0.369,0.345,11.0
2.0,0.555,0.46,0.145,0.9005,0.3845,0.158,0.2765,11.0
1.0,0.335,0.22,0.07,0.17,0.076,0.0365,0.05,6.0
0.0,0.59,0.465,0.14,1.046,0.4695,0.263,0.263,7.0
1.0,0.605,0.475,0.145,1.0185,0.4695,0.225,0.27,15.0
1.0,0.53,0.44,0.135,0.7835,0.313,0.1715,0.2185,9.0
1.0,0.57,0.495,0.16,1.0915,0.452,0.275,0.315,14.0
2.0,0.34,0.265,0.07,0.185,0.0625,0.0395,0.07,7.0
1.0,0.67,0.525,0.19,1.527,0.5755,0.353,0.44,12.0
1.0,0.565,0.44,0.135,0.83,0.393,0.1735,0.238,9.0
2.0,0.205,0.155,0.045,0.0495,0.0235,0.011,0.014,3.0
0.0,0.65,0.51,0.175,1.446,0.6485,0.2705,0.45,12.0
0.0,0.455,0.355,0.135,0.4745,0.1865,0.0935,0.168,13.0
2.0,0.485,0.375,0.14,0.521,0.2,0.123,0.17,8.0
0.0,0.48,0.395,0.15,0.6815,0.2145,0.1405,0.2495,18.0
0.0,0.61,0.475,0.175,1.024,0.409,0.261,0.322,9.0
1.0,0.575,0.465,0.175,1.099,0.4735,0.202,0.35,9.0
2.0,0.235,0.175,0.08,0.0645,0.0215,0.0175,0.0215,5.0
2.0,0.44,0.35,0.11,0.3805,0.1575,0.0895,0.115,6.0
0.0,0.53,0.41,0.125,0.769,0.346,0.173,0.215,9.0
1.0,0.46,0.375,0.12,0.4605,0.1775,0.11,0.15,7.0
0.0,0.36,0.295,0.105,0.241,0.0865,0.053,0.095,8.0
1.0,0.66,0.53,0.185,1.3485,0.493,0.245,0.49,12.0
2.0,0.46,0.345,0.115,0.4215,0.1895,0.102,0.111,6.0
0.0,0.58,0.46,0.15,1.0165,0.491,0.221,0.265,9.0
0.0,0.58,0.465,0.175,1.035,0.401,0.1865,0.385,17.0
1.0,0.665,0.53,0.185,1.3955,0.456,0.3205,0.49,15.0
1.0,0.685,0.525,0.175,1.71,0.5415,0.309,0.58,16.0
1.0,0.635,0.505,0.185,1.3035,0.501,0.295,0.41,17.0
0.0,0.745,0.575,0.2,1.884,0.954,0.336,0.495,12.0
1.0,0.695,0.535,0.2,1.5855,0.667,0.334,0.471,11.0
1.0,0.59,0.455,0.175,0.966,0.391,0.2455,0.31,10.0
0.0,0.285,0.21,0.075,0.1185,0.055,0.0285,0.04,7.0
2.0,0.59,0.465,0.195,1.0885,0.3685,0.187,0.375,17.0
0.0,0.68,0.54,0.195,1.7825,0.5565,0.3235,0.4285,11.0
2.0,0.395,0.3,0.09,0.279,0.134,0.049,0.075,8.0
1.0,0.62,0.51,0.175,1.2705,0.5415,0.323,0.3225,9.0
2.0,0.55,0.425,0.13,0.664,0.2695,0.163,0.21,8.0
2.0,0.37,0.28,0.085,0.217,0.1095,0.035,0.062,6.0
2.0,0.205,0.15,0.065,0.04,0.02,0.011,0.013,4.0
1.0,0.635,0.475,0.15,1.1845,0.533,0.307,0.291,10.0
2.0,0.435,0.33,0.095,0.393,0.219,0.075,0.0885,6.0
0.0,0.585,0.46,0.185,0.922,0.3635,0.213,0.285,10.0
1.0,0.595,0.495,0.185,1.285,0.416,0.224,0.485,13.0
