0.0,0.73,0.575,0.21,2.069,0.9285,0.409,0.643,11.0
2.0,0.435,0.315,0.11,0.3685,0.1615,0.0715,0.12,7.0
2.0,0.36,0.27,0.09,0.2075,0.098,0.039,0.062,6.0
2.0,0.575,0.45,0.17,0.9315,0.358,0.2145,0.26,13.0
2.0,0.65,0.52,0.15,1.238,0.5495,0.296,0.3305,10.0
2.0,0.47,0.355,0.12,0.3685,0.126,0.0835,0.1365,6.0
0.0,0.555,0.44,0.14,0.8705,0.407,0.156,0.255,9.0
2.0,0.45,0.365,0.125,0.462,0.2135,0.0985,0.1315,8.0
1.0,0.55,0.44,0.135,0.8435,0.434,0.1995,0.185,8.0
1.0,0.69,0.545,0.205,1.933,0.7855,0.429,0.498,13.0
1.0,0.635,0.5,0.18,1.312,0.529,0.2485,0.485,18.0
2.0,0.475,0.35,0.125,0.4225,0.1905,0.079,0.1355,9.0
1.0,0.475,0.365,0.115,0.566,0.281,0.117,0.1335,7.0
0.0,0.63,0.48,0.145,1.0115,0.4235,0.237,0.305,12.0
2.0,0.2,0.155,0.04,0.0435,0.0155,0.009,0.007,4.0
1.0,0.6,0.47,0.15,0.922,0.363,0.194,0.305,10.0
1.0,0.405,0.305,0.095,0.3485,0.1455,0.0895,0.1,9.0
0.0,0.455,0.345,0.15,0.5795,0.1685,0.125,0.215,13.0
0.0,0.65,0.545,0.16,1.2425,0.487,0.296,0.48,15.0
1.0,0.61,0.49,0.17,1.1775,0.5655,0.2385,0.295,15.0
0.0,0.62,0.49,0.16,1.035,0.44,0.2525,0.285,11.0
0.0,0.68,0.54,0.21,1.7885,0.8345,0.408,0.437,13.0
0.0,0.48,0.355,0.16,0.464,0.221,0.106,0.239,8.0
2.0,0.52,0.38,0.13,0.5345,0.2375,0.122,0.1535,8.0
0.0,0.445,0.37,0.125,0.515,0.2495,0.087,0.159,9.0
1.0,0.47,0.36,0.11,0.4965,0.237,0.127,0.13,6.0
1.0,0.72,0.575,0.215,2.1,0.8565,0.4825,0.602,12.0
2.0,0.415,0.31,0.095,0.311,0.1125,0.0625,0.115,8.0
2.0,0.425,0.325,0.11,0.317,0.135,0.048,0.09,8.0
0.0,0.455,0.35,0.105,0.416,0.1625,0.097,0.145,11.0
2.0,0.335,0.245,0.09,0.1665,0.0595,0.04,0.06,6.0
2.0,0.395,0.29,0.095,0.3,0.158,0.068,0.078,7.0
1.0,0.72,0.575,0.215,2.226,0.8955,0.405,0.62,13.0
1.0,0.635,0.51,0.17,1.2235,0.532,0.271,0.354,9.0
2.0,0.485,0.375,0.14,0.521,0.2,0.123,0.17,8.0
1.0,0.485,0.37,0.115,0.4785,0.1995,0.0955,0.129,7.0
1.0,0.59,0.415,0.15,0.8805,0.3645,0.234,0.235,11.0
0.0,0.575,0.47,0.15,0.9785,0.4505,0.196,0.276,9.0
2.0,0.37,0.27,0.095,0.2175,0.097,0.046,0.065,6.0
0.0,0.47,0.35,0.1,0.4775,0.1885,0.0885,0.175,8.0
0.0,0.645,0.48,0.15,1.192,0.6055,0.2595,0.285,9.0
0.0,0.575,0.445,0.145,0.876,0.3795,0.1615,0.27,10.0
0.0,0.67,0.54,0.195,1.217,0.532,0.2735,0.3315,11.0
0.0,0.61,0.48,0.165,1.2435,0.5575,0.2675,0.372,8.0
0.0,0.615,0.505,0.165,1.34,0.5315,0.2815,0.41,12.0
1.0,0.475,0.38,0.14,0.689,0.3165,0.1315,0.1955,7.0
0.0,0.63,0.49,0.16,1.09,0.407,0.224,0.354,12.0
0.0,0.48,0.37,0.1,0.5135,0.243,0.1015,0.135,8.0
1.0,0.64,0.485,0.145,1.1335,0.5525,0.2505,0.3015,11.0
2.0,0.33,0.205,0.095,0.1595,0.077,0.032,0.0435,5.0
0.0,0.46,0.36,0.125,0.547,0.2165,0.1105,0.19,8.0
0.0,0.55,0.425,0.15,0.8315,0.411,0.1765,0.2165,10.0
2.0,0.46,0.355,0.14,0.4935,0.216,0.133,0.115,13.0
1.0,0.54,0.44,0.135,0.959,0.2385,0.221,0.3,17.0
1.0,0.66,0.525,0.19,1.67,0.6525,0.4875,0.49,11.0
0.0,0.535,0.42,0.145,0.791,0.33,0.189,0.25,10.0
0.0,0.465,0.34,0.105,0.486,0.231,0.1035,0.1225,9.0
1.0,0.67,0.52,0.19,1.32,0.5235,0.3095,0.4275,13.0
2.0,0.46,0.35,0.12,0.4885,0.193,0.105,0.155,11.0
0.0,0.495,0.4,0.155,0.8085,0.2345,0.1155,0.35,6.0
0.0,0.575,0.425,0.14,0.8635,0.393,0.227,0.2,11.0
0.0,0.6,0.47,0.175,1.105,0.4865,0.247,0.315,15.0
2.0,0.485,0.375,0.125,0.562,0.2505,0.1345,0.1525,8.0
0.0,0.34,0.275,0.09,0.2065,0.0725,0.043,0.07,10.0
0.0,0.705,0.56,0.22,1.981,0.8175,0.3085,0.76,14.0
1.0,0.67,0.54,0.195,1.619,0.74,0.3305,0.465,11.0
1.0,0.465,0.38,0.135,0.579,0.208,0.1095,0.22,14.0
0.0,0.57,0.45,0.145,0.95,0.4005,0.2235,0.2845,10.0
1.0,0.41,0.325,0.105,0.3635,0.159,0.077,0.12,10.0
2.0,0.49,0.39,0.12,0.511,0.2205,0.103,0.1745,9.0
2.0,0.42,0.32,0.115,0.376,0.169,0.092,0.1,5.0
2.0,0.4,0.315,0.09,0.33,0.151,0.068,0.08,6.0
2.0,0.51,0.395,0.155,0.5395,0.2465,0.1085,0.167,8.0
1.0,0.465,0.39,0.11,0.6355,0.1815,0.157,0.225,13.0
0.0,0.57,0.435,0.125,0.8965,0.383,0.1835,0.275,9.0
2.0,0.275,0.195,0.065,0.106,0.054,0.02,0.028,6.0
2.0,0.52,0.425,0.17,0.6805,0.28,0.174,0.195,10.0
0.0,0.56,0.455,0.155,0.797,0.34,0.19,0.2425,11.0
2.0,0.61,0.475,0.17,1.0385,0.4435,0.241,0.32,14.0
0.0,0.375,0.28,0.095,0.2225,0.0875,0.043,0.08,10.0
0.0,0.58,0.475,0.15,0.97,0.385,0.2165,0.35,11.0
2.0,0.47,0.345,0.115,0.4885,0.2005,0.108,0.166,11.0
2.0,0.495,0.39,0.125,0.6655,0.284,0.162,0.2,11.0
1.0,0.6,0.48,0.15,1.029,0.4085,0.2705,0.295,16.0
2.0,0.38,0.28,0.085,0.2735,0.115,0.061,0.085,6.0
2.0,0.555,0.435,0.14,0.765,0.3945,0.15,0.206,8.0
2.0,0.295,0.225,0.08,0.124,0.0485,0.032,0.04,9.0
2.0,0.42,0.305,0.11,0.28,0.094,0.0785,0.0955,9.0
1.0,0.655,0.54,0.175,1.5585,0.7285,0.402,0.385,11.0
0.0,0.6,0.48,0.175,1.229,0.4125,0.2735,0.415,13.0
2.0,0.375,0.29,0.1,0.219,0.0925,0.038,0.075,6.0
2.0,0.205,0.15,0.065,0.04,0.02,0.011,0.013,4.0
2.0,0.595,0.43,0.165,0.9845,0.4525,0.207,0.2725,8.0
0.0,0.505,0.405,0.11,0.625,0.305,0.16,0.175,9.0
1.0,0.57,0.455,0.165,1.0595,0.44,0.2195,0.285,14.0
0.0,0.67,0.525,0.18,1.6615,0.8005,0.3645,0.43,10.0
1.0,0.53,0.415,0.16,0.783,0.2935,0.158,0.245,15.0
1.0,0.685,0.54,0.16,1.6675,0.833,0.3775,0.475,11.0
0.0,0.67,0.545,0.2,1.7025,0.833,0.374,0.41,11.0
