2.0,0.395,0.295,0.1,0.2715,0.134,0.0325,0.085,10.0
0.0,0.56,0.45,0.175,1.011,0.3835,0.2065,0.37,15.0
0.0,0.6,0.475,0.19,1.0875,0.403,0.2655,0.325,14.0
0.0,0.575,0.455,0.185,1.156,0.5525,0.243,0.295,13.0
2.0,0.32,0.255,0.1,0.1755,0.073,0.0415,0.065,7.0
2.0,0.375,0.28,0.08,0.2235,0.115,0.043,0.055,6.0
0.0,0.77,0.6,0.215,2.1945,1.0515,0.482,0.584,10.0
1.0,0.58,0.44,0.18,0.854,0.3665,0.1635,0.245,12.0
0.0,0.575,0.44,0.16,0.9615,0.483,0.166,0.275,13.0
2.0,0.485,0.355,0.13,0.581,0.245,0.132,0.168,12.0
2.0,0.3,0.225,0.075,0.1345,0.057,0.028,0.044,5.0
1.0,0.45,0.325,0.135,0.438,0.1805,0.1165,0.11,9.0
1.0,0.62,0.5,0.17,1.148,0.5475,0.22,0.3315,10.0
0.0,0.375,0.3,0.1,0.2465,0.104,0.0475,0.083,11.0
2.0,0.51,0.405,0.135,0.769,0.3655,0.1585,0.18,7.0
0.0,0.66,0.51,0.165,1.6375,0.7685,0.3545,0.3925,14.0
2.0,0.55,0.435,0.165,0.804,0.34,0.194,0.244,8.0
1.0,0.655,0.5,0.205,1.528,0.6215,0.3725,0.4535,11.0
1.0,0.58,0.45,0.15,0.92,0.393,0.212,0.2895,9.0
2.0,0.33,0.265,0.09,0.18,0.068,0.036,0.06,6.0
2.0,0.52,0.395,0.125,0.663,0.3005,0.131,0.1905,9.0
1.0,0.54,0.42,0.14,0.805,0.369,0.1725,0.21,11.0
1.0,0.53,0.42,0.135,0.677,0.2565,0.1415,0.21,9.0
2.0,0.62,0.485,0.17,1.208,0.4805,0.3045,0.33,15.0
1.0,0.58,0.455,0.155,0.8365,0.315,0.1385,0.32,18.0
2.0,0.525,0.4,0.11,0.6275,0.3015,0.126,0.18,8.0
1.0,0.655,0.515,0.2,1.494,0.7255,0.309,0.405,12.0
0.0,0.365,0.285,0.085,0.2205,0.0855,0.0515,0.07,9.0
2.0,0.19,0.145,0.04,0.038,0.0165,0.0065,0.015,4.0
1.0,0.585,0.435,0.14,0.6955,0.3085,0.129,0.2245,8.0
2.0,0.365,0.27,0.085,0.1875,0.081,0.042,0.058,6.0
1.0,0.65,0.495,0.16,1.3105,0.577,0.3315,0.355,9.0
2.0,0.315,0.24,0.085,0.1715,0.071,0.0345,0.0535,7.0
0.0,0.775,0.57,0.22,2.032,0.735,0.4755,0.6585,17.0
2.0,0.36,0.27,0.09,0.219,0.097,0.0405,0.065,6.0
0.0,0.72,0.575,0.215,2.173,0.9515,0.564,0.5365,12.0
1.0,0.75,0.55,0.195,1.8325,0.83,0.366,0.44,11.0
2.0,0.34,0.26,0.08,0.2,0.08,0.0555,0.055,6.0
2.0,0.235,0.175,0.04,0.0705,0.0335,0.015,0.02,5.0
2.0,0.65,0.525,0.18,1.626,0.597,0.3445,0.53,18.0
2.0,0.255,0.185,0.06,0.0925,0.039,0.021,0.025,6.0
0.0,0.65,0.5,0.155,1.202,0.565,0.3135,0.294,11.0
2.0,0.25,0.18,0.06,0.073,0.028,0.017,0.0225,5.0
0.0,0.67,0.525,0.17,1.4005,0.715,0.3025,0.387,9.0
2.0,0.485,0.38,0.14,0.673,0.2175,0.13,0.195,18.0
1.0,0.645,0.55,0.175,1.2915,0.57,0.3045,0.33,14.0
0.0,0.595,0.48,0.14,0.9125,0.4095,0.1825,0.289,9.0
0.0,0.59,0.445,0.14,0.931,0.356,0.234,0.28,12.0
0.0,0.61,0.485,0.16,1.0145,0.5315,0.212,0.2415,8.0
2.0,0.385,0.28,0.1,0.2755,0.1305,0.061,0.0725,8.0
2.0,0.275,0.205,0.065,0.101,0.041,0.021,0.034,5.0
0.0,0.585,0.465,0.165,0.885,0.4025,0.1625,0.274,10.0
0.0,0.58,0.46,0.155,1.0335,0.469,0.2225,0.295,10.0
0.0,0.595,0.475,0.165,1.213,0.621,0.2435,0.274,9.0
0.0,0.545,0.43,0.155,0.8035,0.409,0.144,0.228,7.0
1.0,0.615,0.47,0.155,1.084,0.5885,0.209,0.246,9.0
1.0,0.67,0.545,0.175,1.707,0.6995,0.387,0.575,13.0
2.0,0.23,0.17,0.05,0.057,0.026,0.013,0.016,5.0
1.0,0.495,0.385,0.13,0.6905,0.3125,0.179,0.175,10.0
1.0,0.645,0.5,0.2,1.4285,0.639,0.305,0.36,11.0
0.0,0.625,0.475,0.175,1.3405,0.656,0.283,0.337,10.0
1.0,0.58,0.445,0.145,0.888,0.41,0.1815,0.2425,8.0
1.0,0.72,0.58,0.195,2.103,1.0265,0.48,0.5375,10.0
0.0,0.67,0.525,0.2,1.7405,0.6205,0.297,0.657,11.0
0.0,0.635,0.485,0.18,1.1795,0.4785,0.2775,0.355,10.0
0.0,0.615,0.495,0.2,1.219,0.564,0.227,0.3885,10.0
0.0,0.525,0.425,0.19,0.872,0.4625,0.1725,0.199,9.0
0.0,0.605,0.49,0.14,0.9755,0.419,0.206,0.315,10.0
0.0,0.675,0.545,0.185,1.7375,0.876,0.3135,0.469,13.0
2.0,0.495,0.4,0.145,0.578,0.2545,0.1305,0.1645,8.0
0.0,0.59,0.465,0.14,1.046,0.4695,0.263,0.263,7.0
0.0,0.63,0.485,0.18,1.2435,0.5175,0.308,0.37,11.0
0.0,0.455,0.35,0.105,0.416,0.1625,0.097,0.145,11.0
0.0,0.625,0.495,0.18,1.0815,0.4715,0.254,0.3135,10.0
1.0,0.445,0.355,0.15,0.485,0.181,0.125,0.155,11.0
1.0,0.63,0.5,0.175,1.1105,0.467,0.268,0.329,10.0
0.0,0.38,0.285,0.1,0.2665,0.115,0.061,0.075,11.0
2.0,0.515,0.39,0.14,0.5555,0.2,0.1135,0.2235,12.0
2.0,0.515,0.395,0.125,0.5805,0.2365,0.1075,0.19,9.0
1.0,0.495,0.375,0.15,0.597,0.2615,0.135,0.178,11.0
1.0,0.645,0.49,0.16,1.144,0.5015,0.289,0.319,8.0
