2.0,0.43,0.34,0.11,0.3645,0.159,0.0855,0.105,7.0
0.0,0.52,0.385,0.165,0.791,0.375,0.18,0.1815,10.0
0.0,0.59,0.435,0.165,0.9765,0.4525,0.2395,0.235,9.0
0.0,0.535,0.405,0.14,0.818,0.402,0.1715,0.189,7.0
1.0,0.46,0.36,0.115,0.4755,0.2105,0.105,0.16,8.0
2.0,0.435,0.345,0.115,0.418,0.222,0.0735,0.106,7.0
1.0,0.63,0.48,0.175,1.3675,0.5015,0.3035,0.515,17.0
2.0,0.36,0.275,0.11,0.2335,0.095,0.0525,0.085,10.0
0.0,0.36,0.295,0.1,0.2105,0.066,0.0525,0.075,9.0
2.0,0.19,0.13,0.03,0.0295,0.0155,0.015,0.01,6.0
0.0,0.385,0.285,0.105,0.2905,0.1215,0.0685,0.0875,12.0
1.0,0.45,0.35,0.125,0.4435,0.185,0.09,0.145,11.0
0.0,0.335,0.26,0.075,0.22,0.0855,0.04,0.085,6.0
2.0,0.475,0.365,0.1,0.1315,0.2025,0.0875,0.123,7.0
0.0,0.415,0.325,0.14,0.417,0.1535,0.1015,0.144,10.0
1.0,0.545,0.435,0.15,0.6855,0.2905,0.145,0.225,10.0
2.0,0.395,0.31,0.095,0.313,0.131,0.072,0.093,7.0
1.0,0.625,0.49,0.175,1.233,0.5565,0.247,0.365,11.0
2.0,0.335,0.26,0.085,0.192,0.097,0.03,0.054,6.0
1.0,0.625,0.485,0.165,1.2255,0.5075,0.296,0.36,10.0
0.0,0.585,0.465,0.165,0.885,0.4025,0.1625,0.274,10.0
0.0,0.76,0.575,0.19,1.829,0.7035,0.386,0.56,14.0
2.0,0.475,0.365,0.12,0.53,0.2505,0.0975,0.1625,10.0
2.0,0.54,0.425,0.14,0.742,0.32,0.1395,0.25,9.0
1.0,0.58,0.46,0.135,0.926,0.4025,0.208,0.275,8.0
1.0,0.5,0.405,0.15,0.5965,0.253,0.126,0.185,12.0
1.0,0.465,0.355,0.115,0.4705,0.1955,0.118,0.126,7.0
0.0,0.625,0.49,0.175,1.3325,0.5705,0.271,0.405,10.0
1.0,0.37,0.28,0.11,0.2305,0.0945,0.0465,0.075,10.0
1.0,0.675,0.535,0.22,1.604,0.6175,0.4255,0.453,14.0
0.0,0.56,0.43,0.145,0.8995,0.464,0.1775,0.234,9.0
0.0,0.7,0.565,0.175,1.8565,0.8445,0.3935,0.54,10.0
