0.0,0.65,0.505,0.19,1.274,0.59,0.23,0.391,11.0
2.0,0.365,0.27,0.085,0.196,0.0825,0.0375,0.06,7.0
0.0,0.6,0.47,0.165,1.059,0.504,0.241,0.275,9.0
2.0,0.405,0.3,0.11,0.32,0.172,0.044,0.093,7.0
0.0,0.33,0.235,0.09,0.163,0.0615,0.034,0.055,10.0
1.0,0.68,0.55,0.21,1.7445,0.5975,0.305,0.625,17.0
2.0,0.575,0.45,0.17,0.9315,0.358,0.2145,0.26,13.0
0.0,0.57,0.445,0.14,1.0635,0.5265,0.2195,0.24,8.0
1.0,0.665,0.54,0.195,1.764,0.8505,0.3615,0.47,11.0
0.0,0.315,0.25,0.09,0.203,0.0615,0.037,0.0795,11.0
0.0,0.645,0.51,0.16,1.33,0.6665,0.309,0.317,9.0
0.0,0.665,0.515,0.2,1.2695,0.5115,0.2675,0.436,12.0
2.0,0.405,0.305,0.09,0.2825,0.114,0.0575,0.095,7.0
0.0,0.58,0.47,0.165,0.927,0.3215,0.1985,0.315,11.0
1.0,0.625,0.485,0.2,1.38,0.5845,0.302,0.401,9.0
0.0,0.595,0.47,0.165,1.108,0.4915,0.2325,0.3345,9.0
2.0,0.385,0.29,0.1,0.2575,0.1,0.061,0.086,6.0
1.0,0.59,0.455,0.165,1.161,0.38,0.2455,0.28,12.0
1.0,0.515,0.435,0.17,0.631,0.2765,0.111,0.216,12.0
1.0,0.605,0.47,0.165,1.1775,0.611,0.2275,0.292,9.0
2.0,0.495,0.38,0.135,0.5095,0.2065,0.1165,0.165,8.0
2.0,0.54,0.425,0.13,0.7205,0.2955,0.169,0.225,10.0
0.0,0.66,0.535,0.2,1.791,0.733,0.318,0.54,15.0
2.0,0.4,0.295,0.095,0.252,0.1105,0.0575,0.066,6.0
1.0,0.625,0.485,0.175,1.362,0.6765,0.2615,0.3705,10.0
1.0,0.575,0.45,0.12,0.9585,0.447,0.169,0.275,12.0
2.0,0.255,0.18,0.055,0.083,0.031,0.0215,0.02,4.0
2.0,0.505,0.425,0.125,0.6115,0.245,0.1375,0.2,9.0
1.0,0.64,0.485,0.185,1.4195,0.6735,0.3465,0.3255,11.0
2.0,0.35,0.26,0.075,0.18,0.09,0.0245,0.055,5.0
1.0,0.7,0.525,0.19,1.6465,0.8545,0.307,0.3995,9.0
0.0,0.64,0.52,0.2,1.407,0.566,0.304,0.455,17.0
2.0,0.25,0.185,0.065,0.0685,0.0295,0.014,0.0225,5.0
0.0,0.455,0.35,0.12,0.4835,0.1815,0.144,0.16,11.0
1.0,0.675,0.53,0.175,1.4465,0.6775,0.33,0.389,10.0
2.0,0.445,0.345,0.13,0.4075,0.1365,0.0645,0.18,11.0
0.0,0.5,0.355,0.14,0.528,0.2125,0.149,0.14,9.0
1.0,0.605,0.495,0.17,1.2385,0.528,0.2465,0.39,14.0
0.0,0.77,0.6,0.215,2.1945,1.0515,0.482,0.584,10.0
2.0,0.49,0.39,0.12,0.511,0.2205,0.103,0.1745,9.0
1.0,0.585,0.465,0.165,0.9355,0.4035,0.2275,0.259,9.0
0.0,0.45,0.335,0.14,0.4625,0.164,0.076,0.15,14.0
1.0,0.585,0.46,0.15,1.0035,0.503,0.2105,0.2515,11.0
0.0,0.655,0.535,0.205,1.6445,0.7305,0.3595,0.46,13.0
1.0,0.68,0.52,0.185,1.494,0.615,0.3935,0.406,11.0
1.0,0.61,0.49,0.17,1.3475,0.7045,0.25,0.3045,11.0
2.0,0.34,0.265,0.08,0.2015,0.09,0.0475,0.055,5.0
1.0,0.565,0.445,0.155,0.826,0.341,0.2055,0.2475,10.0
2.0,0.39,0.3,0.1,0.2665,0.1105,0.059,0.084,7.0
1.0,0.57,0.45,0.15,0.9645,0.531,0.189,0.209,9.0
1.0,0.66,0.5,0.175,1.3275,0.556,0.2805,0.4085,9.0
1.0,0.61,0.47,0.145,1.153,0.403,0.296,0.32,14.0
0.0,0.54,0.435,0.18,0.996,0.3835,0.226,0.325,17.0
0.0,0.51,0.415,0.14,0.8185,0.3025,0.2155,0.235,16.0
1.0,0.725,0.565,0.21,2.1425,1.03,0.487,0.503,14.0
1.0,0.5,0.38,0.14,0.6355,0.277,0.143,0.1785,8.0
2.0,0.295,0.22,0.07,0.1365,0.0575,0.0295,0.035,6.0
0.0,0.645,0.5,0.19,1.229,0.524,0.278,0.395,17.0
1.0,0.5,0.4,0.15,0.8085,0.273,0.112,0.295,13.0
1.0,0.57,0.425,0.13,0.782,0.3695,0.1745,0.1965,8.0
0.0,0.645,0.525,0.16,1.5075,0.7455,0.245,0.4325,11.0
2.0,0.62,0.485,0.17,1.208,0.4805,0.3045,0.33,15.0
1.0,0.575,0.435,0.155,0.8975,0.4115,0.2325,0.23,9.0
2.0,0.285,0.225,0.07,0.1005,0.0425,0.0185,0.035,7.0
2.0,0.395,0.29,0.095,0.319,0.138,0.08,0.082,7.0
0.0,0.58,0.445,0.15,0.9525,0.4315,0.1945,0.287,11.0
2.0,0.51,0.405,0.125,0.6795,0.3465,0.1395,0.182,8.0
2.0,0.475,0.36,0.11,0.492,0.211,0.11,0.15,8.0
1.0,0.625,0.485,0.16,1.254,0.591,0.259,0.3485,9.0
1.0,0.405,0.31,0.12,0.3095,0.138,0.058,0.095,13.0
2.0,0.28,0.22,0.08,0.1315,0.066,0.024,0.03,5.0
2.0,0.43,0.34,0.125,0.384,0.1375,0.061,0.146,14.0
0.0,0.525,0.42,0.155,0.842,0.428,0.1415,0.2045,9.0
0.0,0.59,0.47,0.15,0.861,0.413,0.164,0.249,8.0
0.0,0.525,0.405,0.135,0.7575,0.3305,0.216,0.195,10.0
1.0,0.505,0.375,0.115,0.5895,0.2635,0.12,0.167,10.0
1.0,0.505,0.4,0.125,0.583,0.246,0.13,0.175,7.0
0.0,0.605,0.47,0.115,1.114,0.3925,0.291,0.31,15.0
2.0,0.41,0.335,0.11,0.33,0.157,0.0705,0.17,7.0
2.0,0.175,0.125,0.04,0.028,0.0095,0.008,0.009,4.0
2.0,0.305,0.23,0.075,0.1455,0.0595,0.0305,0.05,6.0
1.0,0.675,0.51,0.15,1.1965,0.475,0.304,0.386,11.0
0.0,0.6,0.485,0.175,1.2675,0.4995,0.2815,0.38,13.0
1.0,0.44,0.34,0.1,0.451,0.188,0.087,0.13,10.0
0.0,0.575,0.435,0.13,1.0105,0.368,0.222,0.32,10.0
2.0,0.555,0.425,0.13,0.648,0.2835,0.133,0.2105,8.0
0.0,0.49,0.38,0.14,0.6385,0.2305,0.142,0.195,13.0
2.0,0.385,0.29,0.095,0.312,0.143,0.0635,0.086,6.0
0.0,0.57,0.405,0.16,0.9245,0.3445,0.2185,0.295,19.0
2.0,0.545,0.43,0.15,0.7285,0.302,0.1315,0.2545,10.0
0.0,0.375,0.285,0.095,0.253,0.096,0.0575,0.0925,9.0
2.0,0.37,0.28,0.09,0.2565,0.1255,0.0645,0.0645,6.0
0.0,0.595,0.475,0.14,0.944,0.3625,0.189,0.315,9.0
0.0,0.52,0.415,0.175,0.753,0.258,0.171,0.255,8.0
2.0,0.35,0.265,0.095,0.199,0.073,0.049,0.06,5.0
0.0,0.64,0.5,0.185,1.3035,0.4445,0.2635,0.465,16.0
0.0,0.48,0.385,0.145,0.64,0.2925,0.1405,0.1575,6.0
2.0,0.275,0.215,0.075,0.1155,0.0485,0.029,0.035,7.0
1.0,0.48,0.38,0.12,0.608,0.2705,0.1405,0.185,8.0
0.0,0.175,0.125,0.04,0.024,0.0095,0.006,0.005,4.0
0.0,0.525,0.38,0.125,0.65,0.303,0.155,0.159,7.0
1.0,0.58,0.445,0.15,0.858,0.4,0.156,0.253,8.0
0.0,0.625,0.49,0.165,1.1165,0.4895,0.2615,0.3325,11.0
0.0,0.5,0.405,0.155,0.772,0.346,0.1535,0.245,12.0
0.0,0.675,0.525,0.185,1.587,0.6935,0.336,0.395,13.0
1.0,0.72,0.58,0.195,2.103,1.0265,0.48,0.5375,10.0
0.0,0.575,0.465,0.12,1.0535,0.516,0.2185,0.235,9.0
0.0,0.595,0.47,0.145,0.991,0.4035,0.1505,0.34,16.0
1.0,0.6,0.475,0.18,1.162,0.511,0.2675,0.32,18.0
1.0,0.615,0.475,0.165,1.023,0.4905,0.1955,0.3035,12.0
0.0,0.525,0.4,0.155,0.707,0.282,0.1605,0.225,9.0
