2.0,0.375,0.26,0.08,0.2075,0.09,0.0415,0.07,6.0
0.0,0.32,0.245,0.075,0.1555,0.0585,0.038,0.049,11.0
1.0,0.625,0.485,0.135,1.3025,0.61,0.2675,0.3605,14.0
0.0,0.565,0.465,0.175,0.995,0.3895,0.183,0.37,15.0
0.0,0.615,0.47,0.16,1.0175,0.473,0.2395,0.28,10.0
0.0,0.5,0.38,0.135,0.5835,0.2295,0.1265,0.18,12.0
2.0,0.47,0.355,0.18,0.48,0.2055,0.105,0.1505,8.0
1.0,0.575,0.465,0.175,1.099,0.4735,0.202,0.35,9.0
2.0,0.275,0.195,0.09,0.1125,0.0545,0.0295,0.0355,6.0
0.0,0.63,0.48,0.15,1.271,0.6605,0.2425,0.31,11.0
0.0,0.515,0.37,0.115,0.6145,0.3415,0.155,0.146,9.0
1.0,0.425,0.33,0.115,0.406,0.1635,0.081,0.1355,8.0
2.0,0.56,0.44,0.155,0.811,0.3685,0.178,0.235,11.0
0.0,0.67,0.52,0.19,1.6385,0.8115,0.369,0.391,9.0
2.0,0.415,0.325,0.1,0.3215,0.1535,0.0595,0.105,10.0
0.0,0.615,0.525,0.155,1.1375,0.367,0.236,0.37,20.0
0.0,0.555,0.44,0.145,0.85,0.4165,0.1685,0.23,8.0
2.0,0.54,0.435,0.145,0.97,0.4285,0.22,0.264,17.0
2.0,0.315,0.24,0.085,0.1715,0.071,0.0345,0.0535,7.0
2.0,0.3,0.23,0.08,0.1275,0.0435,0.0265,0.04,8.0
0.0,0.355,0.265,0.085,0.201,0.069,0.053,0.0695,8.0
1.0,0.395,0.295,0.095,0.2245,0.078,0.054,0.08,10.0
1.0,0.55,0.405,0.125,0.651,0.2965,0.137,0.2,9.0
2.0,0.47,0.4,0.16,0.51,0.1615,0.073,0.198,14.0
1.0,0.455,0.375,0.125,0.458,0.1985,0.111,0.12,10.0
1.0,0.695,0.535,0.175,1.8385,0.8035,0.396,0.503,10.0
0.0,0.59,0.405,0.15,0.853,0.326,0.2615,0.245,9.0
0.0,0.595,0.475,0.14,0.944,0.3625,0.189,0.315,9.0
1.0,0.515,0.42,0.135,0.6295,0.2815,0.127,0.215,9.0
1.0,0.485,0.39,0.1,0.5565,0.2215,0.1155,0.185,9.0
2.0,0.535,0.45,0.17,0.781,0.3055,0.1555,0.295,11.0
1.0,0.54,0.42,0.14,0.8035,0.38,0.1805,0.21,9.0
0.0,0.545,0.44,0.14,0.8395,0.356,0.1905,0.2385,11.0
0.0,0.505,0.395,0.135,0.5915,0.288,0.1315,0.185,12.0
2.0,0.565,0.43,0.135,0.8545,0.321,0.1775,0.275,11.0
1.0,0.645,0.535,0.19,1.2395,0.468,0.2385,0.424,10.0
2.0,0.31,0.225,0.075,0.155,0.065,0.037,0.0365,6.0
0.0,0.56,0.44,0.16,1.1115,0.5035,0.2785,0.26,10.0
1.0,0.55,0.44,0.155,0.946,0.313,0.1825,0.335,16.0
0.0,0.56,0.445,0.16,0.8965,0.42,0.2175,0.2215,8.0
0.0,0.57,0.45,0.155,0.91,0.326,0.1895,0.355,14.0
2.0,0.455,0.375,0.12,0.497,0.2355,0.1055,0.1295,6.0
2.0,0.425,0.325,0.105,0.3975,0.1815,0.081,0.1175,7.0
1.0,0.645,0.51,0.155,1.129,0.5015,0.24,0.342,10.0
1.0,0.515,0.395,0.135,0.516,0.2015,0.132,0.162,9.0
2.0,0.44,0.345,0.12,0.365,0.1655,0.083,0.11,7.0
1.0,0.605,0.47,0.155,0.974,0.393,0.224,0.3345,9.0
2.0,0.595,0.475,0.155,0.984,0.4865,0.184,0.2755,10.0
1.0,0.62,0.48,0.175,1.0405,0.464,0.2225,0.3,9.0
0.0,0.695,0.55,0.195,1.6645,0.727,0.36,0.445,11.0
2.0,0.48,0.35,0.1,0.519,0.2365,0.1275,0.126,7.0
0.0,0.62,0.485,0.205,1.219,0.3875,0.2505,0.385,14.0
2.0,0.5,0.38,0.11,0.5605,0.28,0.106,0.15,9.0
2.0,0.635,0.5,0.18,1.319,0.5485,0.292,0.49,16.0
2.0,0.38,0.3,0.09,0.277,0.1655,0.0625,0.082,6.0
0.0,0.62,0.465,0.19,1.3415,0.5705,0.3175,0.355,11.0
0.0,0.62,0.51,0.175,1.615,0.5105,0.192,0.675,12.0
0.0,0.59,0.465,0.135,0.9895,0.4235,0.199,0.28,8.0
0.0,0.575,0.465,0.15,1.08,0.595,0.2065,0.238,9.0
2.0,0.385,0.3,0.09,0.247,0.1225,0.044,0.0675,5.0
2.0,0.325,0.25,0.055,0.166,0.076,0.051,0.045,5.0
0.0,0.625,0.5,0.195,1.369,0.5875,0.2185,0.37,17.0
1.0,0.755,0.575,0.2,2.073,1.0135,0.4655,0.48,11.0
1.0,0.595,0.5,0.18,1.053,0.4405,0.192,0.39,13.0
0.0,0.7,0.6,0.23,2.003,0.8105,0.4045,0.5755,10.0
0.0,0.455,0.355,0.13,0.515,0.2,0.1275,0.175,11.0
1.0,0.67,0.525,0.195,1.42,0.573,0.368,0.3905,10.0
0.0,0.685,0.55,0.2,1.7725,0.813,0.387,0.49,11.0
0.0,0.525,0.425,0.125,0.812,0.4035,0.1705,0.195,8.0
2.0,0.425,0.325,0.115,0.3685,0.162,0.0865,0.1045,7.0
0.0,0.645,0.51,0.195,1.226,0.5885,0.2215,0.3745,10.0
0.0,0.695,0.56,0.185,1.74,0.885,0.3715,0.4375,10.0
1.0,0.64,0.475,0.175,1.1545,0.4865,0.341,0.288,9.0
2.0,0.475,0.375,0.11,0.494,0.211,0.109,0.1545,8.0
2.0,0.45,0.35,0.125,0.4775,0.2235,0.089,0.118,6.0
2.0,0.435,0.335,0.1,0.3295,0.129,0.07,0.11,7.0
1.0,0.46,0.35,0.115,0.44,0.19,0.1025,0.13,8.0
0.0,0.595,0.475,0.17,1.0965,0.419,0.229,0.35,17.0
1.0,0.525,0.425,0.145,0.7995,0.3345,0.209,0.24,15.0
1.0,0.58,0.43,0.17,1.48,0.6535,0.324,0.4155,10.0
0.0,0.7,0.55,0.175,1.4405,0.6565,0.2985,0.375,12.0
2.0,0.525,0.405,0.145,0.6965,0.3045,0.1535,0.21,8.0
0.0,0.655,0.55,0.18,1.274,0.586,0.281,0.365,10.0
0.0,0.66,0.515,0.195,1.5655,0.7345,0.353,0.386,9.0
1.0,0.61,0.485,0.165,1.0915,0.3935,0.2435,0.33,18.0
2.0,0.42,0.305,0.09,0.328,0.168,0.0615,0.082,6.0
0.0,0.69,0.515,0.18,1.8445,0.9815,0.4655,0.341,13.0
2.0,0.725,0.55,0.22,2.0495,0.7735,0.4405,0.655,10.0
0.0,0.605,0.47,0.18,1.1155,0.479,0.2565,0.321,10.0
0.0,0.62,0.51,0.175,1.2815,0.5715,0.2385,0.39,10.0
2.0,0.245,0.195,0.06,0.095,0.0445,0.0245,0.026,4.0
1.0,0.46,0.35,0.115,0.46,0.2025,0.1115,0.1165,6.0
1.0,0.45,0.35,0.125,0.4435,0.185,0.09,0.145,11.0
2.0,0.55,0.45,0.13,0.804,0.3375,0.1405,0.23,6.0
1.0,0.63,0.485,0.185,1.167,0.548,0.2485,0.34,10.0
0.0,0.525,0.365,0.17,0.9605,0.438,0.2225,0.276,10.0
0.0,0.59,0.47,0.145,0.9235,0.4545,0.173,0.254,9.0
0.0,0.505,0.38,0.13,0.656,0.227,0.1785,0.22,13.0
0.0,0.65,0.505,0.17,1.5595,0.695,0.3515,0.395,11.0
0.0,0.545,0.42,0.12,0.7865,0.403,0.185,0.17,7.0
2.0,0.445,0.33,0.1,0.437,0.163,0.0755,0.17,13.0
1.0,0.72,0.575,0.17,1.9335,0.913,0.389,0.51,13.0
2.0,0.395,0.29,0.095,0.3,0.158,0.068,0.078,7.0
1.0,0.57,0.435,0.14,0.8085,0.3235,0.183,0.22,16.0
0.0,0.55,0.46,0.13,0.7085,0.305,0.1455,0.205,12.0
0.0,0.61,0.48,0.185,1.3065,0.6895,0.2915,0.29,10.0
2.0,0.405,0.3,0.12,0.324,0.1265,0.07,0.11,7.0
1.0,0.71,0.575,0.175,1.555,0.6465,0.3705,0.52,15.0
2.0,0.34,0.265,0.07,0.185,0.0625,0.0395,0.07,7.0
0.0,0.765,0.6,0.22,2.302,1.007,0.509,0.6205,12.0
0.0,0.525,0.4,0.13,0.622,0.2655,0.147,0.184,9.0
1.0,0.615,0.475,0.17,1.1025,0.4695,0.2355,0.345,14.0
0.0,0.615,0.49,0.17,1.145,0.4915,0.208,0.343,13.0
0.0,0.475,0.36,0.14,0.5135,0.241,0.1045,0.155,8.0
0.0,0.62,0.49,0.155,1.1,0.505,0.2475,0.31,9.0
1.0,0.56,0.43,0.15,0.8825,0.3465,0.172,0.31,9.0
2.0,0.42,0.32,0.115,0.376,0.169,0.092,0.1,5.0
1.0,0.37,0.28,0.11,0.2305,0.0945,0.0465,0.075,10.0
1.0,0.565,0.49,0.155,0.9245,0.405,0.2195,0.255,11.0
1.0,0.635,0.5,0.165,1.4595,0.705,0.2645,0.39,9.0
0.0,0.72,0.55,0.205,2.165,1.1055,0.525,0.404,10.0
1.0,0.555,0.42,0.14,0.868,0.33,0.243,0.21,13.0
0.0,0.59,0.45,0.155,0.874,0.369,0.2135,0.24,8.0
0.0,0.535,0.43,0.14,0.7165,0.2855,0.1595,0.2155,8.0
0.0,0.415,0.31,0.09,0.3245,0.1305,0.0735,0.115,8.0
0.0,0.585,0.45,0.18,0.7995,0.336,0.1855,0.237,8.0
0.0,0.625,0.49,0.165,1.205,0.5175,0.3105,0.3465,10.0
1.0,0.525,0.44,0.15,0.8425,0.3685,0.1985,0.24,12.0
2.0,0.35,0.265,0.08,0.192,0.081,0.0465,0.053,6.0
2.0,0.475,0.365,0.115,0.49,0.223,0.1235,0.1335,9.0
2.0,0.515,0.4,0.14,0.7165,0.3495,0.1595,0.1785,8.0
0.0,0.61,0.485,0.17,1.0225,0.419,0.2405,0.36,12.0
2.0,0.3,0.23,0.085,0.117,0.05,0.0175,0.0415,6.0
2.0,0.31,0.235,0.075,0.1515,0.056,0.0315,0.05,7.0
1.0,0.385,0.305,0.125,0.314,0.146,0.0555,0.08,10.0
0.0,0.47,0.37,0.18,0.51,0.1915,0.1285,0.1625,9.0
0.0,0.5,0.355,0.14,0.528,0.2125,0.149,0.14,9.0
1.0,0.445,0.335,0.11,0.4355,0.2025,0.1095,0.1195,6.0
1.0,0.615,0.495,0.16,1.255,0.5815,0.3195,0.3225,12.0
1.0,0.595,0.465,0.15,1.1005,0.5415,0.166,0.265,8.0
0.0,0.5,0.39,0.125,0.5215,0.2485,0.117,0.131,6.0
0.0,0.6,0.465,0.155,1.0165,0.512,0.2465,0.225,10.0
1.0,0.505,0.39,0.16,0.644,0.2475,0.2025,0.1635,9.0
2.0,0.295,0.225,0.09,0.1105,0.0405,0.0245,0.032,7.0
2.0,0.455,0.435,0.11,0.4265,0.195,0.09,0.1205,8.0
2.0,0.295,0.225,0.08,0.124,0.0485,0.032,0.04,9.0
1.0,0.675,0.55,0.18,1.6885,0.562,0.3705,0.6,15.0
1.0,0.43,0.325,0.115,0.3865,0.1475,0.1065,0.11,11.0
2.0,0.355,0.28,0.11,0.2235,0.0815,0.0525,0.08,7.0
2.0,0.405,0.305,0.105,0.3625,0.1565,0.0705,0.125,10.0
1.0,0.515,0.4,0.17,0.796,0.258,0.1755,0.28,16.0
2.0,0.28,0.21,0.055,0.106,0.0415,0.0265,0.031,5.0
0.0,0.565,0.44,0.115,0.9185,0.404,0.1785,0.29,11.0
2.0,0.455,0.375,0.125,0.533,0.233,0.106,0.185,8.0
0.0,0.58,0.475,0.15,0.97,0.385,0.2165,0.35,11.0
2.0,0.48,0.37,0.12,0.514,0.2075,0.131,0.155,13.0
0.0,0.645,0.485,0.15,1.2215,0.5695,0.2735,0.33,9.0
2.0,0.35,0.27,0.075,0.215,0.1,0.036,0.065,6.0
1.0,0.65,0.545,0.165,1.566,0.6645,0.3455,0.415,16.0
2.0,0.255,0.195,0.07,0.0735,0.0255,0.02,0.025,6.0
2.0,0.41,0.305,0.095,0.2625,0.1,0.0515,0.09,6.0
1.0,0.58,0.45,0.235,1.071,0.3,0.206,0.395,14.0
0.0,0.62,0.505,0.185,1.5275,0.69,0.368,0.35,13.0
0.0,0.59,0.46,0.13,1.102,0.455,0.2055,0.33,12.0
2.0,0.425,0.315,0.08,0.303,0.131,0.0585,0.095,7.0
0.0,0.66,0.52,0.19,1.558,0.755,0.298,0.4,10.0
1.0,0.575,0.46,0.165,0.9575,0.4815,0.1945,0.236,10.0
2.0,0.215,0.165,0.055,0.059,0.0265,0.0125,0.0185,5.0
0.0,0.53,0.41,0.14,0.7545,0.3495,0.1715,0.2105,8.0
0.0,0.47,0.37,0.12,0.5795,0.293,0.227,0.14,9.0
1.0,0.58,0.435,0.15,0.839,0.3485,0.207,0.192,7.0
0.0,0.6,0.47,0.155,1.036,0.4375,0.196,0.325,20.0
0.0,0.515,0.41,0.14,0.7355,0.3065,0.137,0.2,7.0
2.0,0.275,0.175,0.09,0.2315,0.096,0.057,0.0705,5.0
1.0,0.6,0.5,0.17,1.13,0.4405,0.267,0.335,11.0
1.0,0.615,0.475,0.145,0.9525,0.3915,0.195,0.32,9.0
2.0,0.16,0.12,0.035,0.021,0.0075,0.0045,0.005,5.0
0.0,0.68,0.53,0.205,1.496,0.5825,0.337,0.465,14.0
0.0,0.575,0.45,0.165,0.9655,0.498,0.19,0.23,8.0
0.0,0.485,0.37,0.13,0.526,0.2485,0.105,0.1555,6.0
2.0,0.4,0.315,0.09,0.3245,0.151,0.073,0.088,8.0
1.0,0.52,0.41,0.115,0.807,0.2855,0.179,0.235,12.0
1.0,0.66,0.52,0.2,1.676,0.673,0.4805,0.45,17.0
2.0,0.5,0.39,0.125,0.583,0.294,0.132,0.1605,8.0
2.0,0.525,0.4,0.125,0.6965,0.369,0.1385,0.164,9.0
0.0,0.635,0.5,0.165,1.273,0.6535,0.213,0.365,12.0
0.0,0.625,0.475,0.175,1.3405,0.656,0.283,0.337,10.0
0.0,0.505,0.4,0.135,0.723,0.377,0.149,0.178,7.0
0.0,0.58,0.47,0.165,0.927,0.3215,0.1985,0.315,11.0
0.0,0.34,0.255,0.095,0.213,0.081,0.034,0.07,9.0
1.0,0.53,0.41,0.165,0.8115,0.24,0.169,0.24,19.0
1.0,0.645,0.525,0.19,1.8085,0.7035,0.3885,0.395,18.0
0.0,0.63,0.515,0.16,1.016,0.4215,0.244,0.355,19.0
0.0,0.61,0.48,0.165,1.244,0.6345,0.257,0.305,12.0
