0.0,0.59,0.465,0.135,0.9895,0.4235,0.199,0.28,8.0
1.0,0.605,0.455,0.145,0.9775,0.468,0.1775,0.275,9.0
0.0,0.48,0.38,0.13,0.6175,0.3,0.142,0.175,12.0
2.0,0.375,0.285,0.09,0.237,0.106,0.0395,0.08,8.0
1.0,0.505,0.39,0.13,0.674,0.3165,0.141,0.1785,9.0
1.0,0.625,0.525,0.215,1.5765,0.5115,0.2595,0.665,16.0
0.0,0.74,0.58,0.205,2.381,0.8155,0.4695,0.488,12.0
1.0,0.54,0.475,0.155,0.928,0.394,0.194,0.26,11.0
0.0,0.66,0.545,0.185,1.32,0.5305,0.2635,0.455,16.0
2.0,0.49,0.375,0.115,0.4615,0.204,0.0945,0.143,8.0
0.0,0.595,0.475,0.17,1.0965,0.419,0.229,0.35,17.0
0.0,0.6,0.45,0.145,0.877,0.4325,0.155,0.24,9.0
1.0,0.6,0.45,0.15,0.9625,0.4375,0.2225,0.2775,9.0
1.0,0.6,0.475,0.16,1.0265,0.485,0.2495,0.2565,9.0
2.0,0.225,0.17,0.05,0.0515,0.019,0.012,0.017,4.0
2.0,0.27,0.195,0.07,0.102,0.045,0.0135,0.034,8.0
0.0,0.545,0.41,0.14,0.625,0.223,0.16,0.235,13.0
1.0,0.625,0.47,0.145,0.984,0.475,0.2,0.265,11.0
1.0,0.585,0.46,0.17,0.9325,0.365,0.271,0.29,9.0
1.0,0.665,0.515,0.185,1.3405,0.5595,0.293,0.4375,11.0
1.0,0.65,0.475,0.165,1.3875,0.58,0.3485,0.3095,9.0
2.0,0.5,0.375,0.14,0.559,0.2375,0.135,0.169,9.0
1.0,0.585,0.455,0.165,0.998,0.345,0.2495,0.315,12.0
2.0,0.56,0.435,0.13,0.777,0.354,0.173,0.222,9.0
1.0,0.545,0.41,0.125,0.654,0.2945,0.1315,0.205,10.0
2.0,0.51,0.385,0.15,0.625,0.3095,0.119,0.1725,8.0
1.0,0.645,0.525,0.2,1.449,0.601,0.2565,0.505,13.0
0.0,0.535,0.43,0.155,0.7845,0.3285,0.169,0.245,10.0
2.0,0.475,0.36,0.11,0.492,0.211,0.11,0.15,8.0
1.0,0.545,0.4,0.14,0.778,0.368,0.215,0.18,9.0
0.0,0.505,0.395,0.125,0.635,0.29,0.1555,0.175,9.0
0.0,0.55,0.42,0.17,0.8465,0.336,0.2405,0.245,13.0
2.0,0.51,0.4,0.15,0.745,0.2865,0.1675,0.235,13.0
0.0,0.51,0.395,0.145,0.6185,0.216,0.1385,0.24,12.0
0.0,0.4,0.31,0.11,0.314,0.138,0.057,0.1,11.0
2.0,0.465,0.365,0.115,0.467,0.2315,0.0925,0.113,7.0
0.0,0.455,0.365,0.095,0.514,0.2245,0.101,0.15,15.0
1.0,0.535,0.405,0.125,0.927,0.26,0.1425,0.345,16.0
2.0,0.475,0.355,0.125,0.4865,0.2155,0.1105,0.142,9.0
2.0,0.485,0.385,0.13,0.568,0.2505,0.178,0.154,7.0
1.0,0.61,0.47,0.195,1.2735,0.469,0.3315,0.398,12.0
0.0,0.59,0.49,0.135,1.008,0.422,0.2245,0.285,11.0
2.0,0.39,0.29,0.1,0.2225,0.095,0.0465,0.073,7.0
0.0,0.33,0.235,0.09,0.163,0.0615,0.034,0.055,10.0
2.0,0.38,0.285,0.085,0.237,0.115,0.0405,0.07,6.0
0.0,0.53,0.44,0.205,0.835,0.32,0.2175,0.245,14.0
2.0,0.325,0.24,0.075,0.152,0.065,0.0305,0.045,6.0
0.0,0.765,0.585,0.18,2.398,1.128,0.512,0.5335,12.0
1.0,0.5,0.39,0.13,0.6355,0.2505,0.1635,0.195,15.0
1.0,0.6,0.46,0.15,1.235,0.6025,0.274,0.29,8.0
1.0,0.75,0.615,0.205,2.2635,0.821,0.423,0.726,12.0
0.0,0.405,0.305,0.12,0.3185,0.1235,0.0905,0.095,7.0
1.0,0.61,0.495,0.175,1.2635,0.53,0.315,0.3455,10.0
1.0,0.585,0.45,0.17,0.8685,0.3325,0.1635,0.27,22.0
0.0,0.64,0.585,0.195,1.647,0.7225,0.331,0.471,12.0
