0.0,0.62,0.46,0.17,1.127,0.535,0.2635,0.296,0.21428571428571427
2.0,0.525,0.4,0.145,0.6095,0.248,0.159,0.175,0.2857142857142857
0.0,0.69,0.515,0.18,1.8445,0.9815,0.4655,0.341,0.42857142857142855
0.0,0.565,0.445,0.145,0.9255,0.4345,0.212,0.2475,0.2857142857142857
1.0,0.49,0.38,0.125,0.549,0.245,0.1075,0.174,0.32142857142857145
1.0,0.525,0.415,0.15,0.7155,0.2355,0.171,0.27,0.42857142857142855
2.0,0.37,0.28,0.085,0.198,0.0805,0.0455,0.058,0.14285714285714285
0.0,0.535,0.44,0.165,0.875,0.279,0.18,0.3,0.32142857142857145
0.0,0.65,0.485,0.14,1.175,0.475,0.2435,0.215,0.25
1.0,0.58,0.455,0.155,0.8365,0.315,0.1385,0.32,0.6071428571428571
0.0,0.59,0.465,0.135,0.9895,0.4235,0.199,0.28,0.25
0.0,0.67,0.525,0.165,1.6085,0.682,0.3145,0.4005,0.35714285714285715
1.0,0.61,0.46,0.155,0.957,0.4255,0.1975,0.265,0.25
0.0,0.585,0.48,0.185,1.04,0.434,0.265,0.285,0.32142857142857145
0.0,0.525,0.4,0.14,0.7205,0.3685,0.145,0.1735,0.25
1.0,0.305,0.23,0.08,0.156,0.0675,0.0345,0.048,0.21428571428571427
0.0,0.655,0.58,0.205,2.0805,0.959,0.3415,0.601,0.5714285714285714
2.0,0.51,0.4,0.15,0.745,0.2865,0.1675,0.235,0.42857142857142855
0.0,0.35,0.265,0.09,0.2255,0.0995,0.0485,0.07,0.21428571428571427
0.0,0.56,0.45,0.185,1.07,0.3805,0.175,0.41,0.6428571428571429
2.0,0.4,0.305,0.1,0.3415,0.176,0.0625,0.0865,0.21428571428571427
0.0,0.35,0.265,0.09,0.2265,0.0995,0.0575,0.065,0.17857142857142858
2.0,0.465,0.37,0.12,0.4365,0.188,0.0815,0.147,0.2857142857142857
2.0,0.63,0.475,0.145,1.0605,0.5165,0.2195,0.28,0.32142857142857145
