0.0,0.41,0.325,0.1,0.3555,0.146,0.072,0.105,9.0
2.0,0.52,0.4,0.13,0.5825,0.233,0.1365,0.18,10.0
0.0,0.57,0.405,0.16,0.9245,0.3445,0.2185,0.295,19.0
2.0,0.26,0.2,0.07,0.092,0.037,0.02,0.03,6.0
1.0,0.59,0.46,0.16,1.0115,0.445,0.2615,0.2565,8.0
0.0,0.66,0.505,0.19,1.4385,0.6775,0.285,0.178,11.0
0.0,0.54,0.415,0.17,0.879,0.339,0.208,0.255,10.0
1.0,0.575,0.45,0.135,0.8285,0.362,0.1655,0.236,10.0
1.0,0.505,0.4,0.125,0.583,0.246,0.13,0.175,7.0
0.0,0.62,0.475,0.195,1.3585,0.5935,0.3365,0.3745,10.0
0.0,0.62,0.49,0.16,1.035,0.44,0.2525,0.285,11.0
0.0,0.495,0.4,0.12,0.6605,0.2605,0.161,0.19,15.0
0.0,0.65,0.495,0.18,1.793,0.8005,0.339,0.53,14.0
0.0,0.495,0.395,0.12,0.553,0.224,0.1375,0.167,8.0
0.0,0.51,0.405,0.125,0.6925,0.327,0.155,0.1805,7.0
2.0,0.285,0.225,0.07,0.1005,0.0425,0.0185,0.035,7.0
1.0,0.55,0.43,0.15,0.84,0.395,0.195,0.223,8.0
1.0,0.43,0.34,0.12,0.391,0.1555,0.095,0.1405,7.0
0.0,0.5,0.39,0.145,0.651,0.273,0.132,0.22,11.0
1.0,0.725,0.58,0.185,1.523,0.8045,0.3595,0.4375,9.0
1.0,0.53,0.43,0.17,0.775,0.35,0.152,0.235,17.0
2.0,0.365,0.27,0.075,0.2215,0.095,0.0445,0.07,6.0
0.0,0.495,0.385,0.135,0.709,0.211,0.1375,0.262,12.0
0.0,0.4,0.305,0.13,0.2935,0.096,0.0675,0.105,9.0
0.0,0.52,0.38,0.135,0.5825,0.2505,0.1565,0.175,8.0
1.0,0.525,0.415,0.15,0.7055,0.329,0.147,0.199,10.0
2.0,0.54,0.41,0.135,0.7025,0.31,0.177,0.2,8.0
1.0,0.61,0.475,0.15,1.1135,0.5195,0.2575,0.3005,11.0
0.0,0.525,0.4,0.14,0.7325,0.334,0.1575,0.17,11.0
0.0,0.585,0.46,0.165,1.1135,0.5825,0.2345,0.274,10.0
1.0,0.63,0.475,0.15,1.172,0.536,0.254,0.316,11.0
0.0,0.63,0.515,0.17,1.385,0.6355,0.2955,0.38,11.0
0.0,0.61,0.48,0.165,1.2435,0.5575,0.2675,0.372,8.0
1.0,0.52,0.425,0.165,0.9885,0.396,0.225,0.32,16.0
0.0,0.38,0.235,0.1,0.258,0.1055,0.054,0.08,7.0
2.0,0.395,0.29,0.095,0.319,0.138,0.08,0.082,7.0
1.0,0.635,0.505,0.17,1.2635,0.512,0.322,0.355,9.0
1.0,0.625,0.475,0.175,1.1435,0.4755,0.2475,0.349,10.0
1.0,0.67,0.52,0.15,1.406,0.519,0.348,0.37,13.0
2.0,0.185,0.135,0.045,0.032,0.011,0.0065,0.01,4.0
0.0,0.585,0.46,0.15,1.206,0.581,0.216,0.323,10.0
0.0,0.64,0.525,0.185,1.707,0.763,0.4205,0.4435,11.0
0.0,0.48,0.37,0.135,0.6315,0.3445,0.1015,0.161,7.0
0.0,0.37,0.285,0.1,0.228,0.0675,0.0675,0.081,10.0
2.0,0.22,0.165,0.055,0.0545,0.0215,0.012,0.02,5.0
2.0,0.44,0.34,0.105,0.369,0.164,0.08,0.1015,5.0
1.0,0.54,0.385,0.14,0.7655,0.3265,0.116,0.2365,10.0
0.0,0.58,0.46,0.155,1.4395,0.6715,0.273,0.2955,10.0
0.0,0.635,0.515,0.16,1.2075,0.5385,0.282,0.345,11.0
0.0,0.615,0.53,0.17,1.12,0.5775,0.2095,0.286,9.0
2.0,0.5,0.37,0.12,0.5445,0.249,0.1065,0.152,8.0
1.0,0.54,0.42,0.145,0.8655,0.4315,0.163,0.2175,10.0
0.0,0.625,0.5,0.185,1.2425,0.5995,0.248,0.335,10.0
0.0,0.53,0.41,0.14,0.681,0.3095,0.1415,0.1835,6.0
1.0,0.665,0.525,0.21,1.644,0.818,0.3395,0.4275,10.0
1.0,0.62,0.5,0.175,1.107,0.4895,0.24,0.343,11.0
0.0,0.65,0.495,0.16,1.304,0.57,0.312,0.3725,9.0
1.0,0.38,0.3,0.09,0.3215,0.1545,0.075,0.095,9.0
