2.0,0.53,0.405,0.12,0.632,0.2715,0.148,0.1875,9.0
1.0,0.65,0.505,0.165,1.16,0.4785,0.274,0.349,11.0
0.0,0.68,0.52,0.165,1.4775,0.724,0.279,0.406,11.0
1.0,0.67,0.52,0.19,1.32,0.5235,0.3095,0.4275,13.0
2.0,0.56,0.43,0.13,0.728,0.3355,0.1435,0.2175,8.0
0.0,0.48,0.385,0.145,0.64,0.2925,0.1405,0.1575,6.0
1.0,0.58,0.48,0.18,1.2495,0.4945,0.27,0.371,8.0
1.0,0.59,0.455,0.155,1.066,0.382,0.2275,0.415,20.0
2.0,0.335,0.24,0.095,0.17,0.062,0.039,0.055,9.0
2.0,0.485,0.38,0.14,0.673,0.2175,0.13,0.195,18.0
1.0,0.555,0.43,0.14,0.7545,0.3525,0.1835,0.2015,9.0
2.0,0.27,0.195,0.06,0.073,0.0285,0.0235,0.03,5.0
0.0,0.62,0.525,0.155,1.085,0.454,0.1965,0.35,10.0
2.0,0.475,0.365,0.14,0.4545,0.171,0.118,0.158,8.0
0.0,0.565,0.435,0.185,1.032,0.354,0.2045,0.31,20.0
0.0,0.65,0.505,0.17,1.5595,0.695,0.3515,0.395,11.0
0.0,0.545,0.45,0.15,0.8795,0.387,0.15,0.2625,11.0
0.0,0.63,0.515,0.16,1.016,0.4215,0.244,0.355,19.0
1.0,0.53,0.405,0.15,0.889,0.4055,0.2275,0.215,8.0
0.0,0.58,0.44,0.175,1.2255,0.5405,0.2705,0.3265,10.0
1.0,0.535,0.435,0.16,0.8105,0.3155,0.1795,0.24,10.0
2.0,0.55,0.425,0.13,0.664,0.2695,0.163,0.21,8.0
1.0,0.5,0.385,0.13,0.768,0.2625,0.095,0.27,13.0
2.0,0.37,0.28,0.09,0.218,0.0995,0.0545,0.0615,7.0
2.0,0.595,0.47,0.135,0.9365,0.434,0.184,0.287,10.0
0.0,0.29,0.23,0.075,0.1165,0.043,0.0255,0.04,7.0
2.0,0.325,0.245,0.075,0.1495,0.0605,0.033,0.045,5.0
2.0,0.495,0.38,0.135,0.5095,0.2065,0.1165,0.165,8.0
0.0,0.59,0.46,0.13,1.102,0.455,0.2055,0.33,12.0
2.0,0.465,0.36,0.105,0.452,0.22,0.159,0.1035,9.0
1.0,0.64,0.54,0.175,1.221,0.51,0.259,0.39,15.0
1.0,0.51,0.39,0.135,0.6335,0.231,0.179,0.2,9.0
2.0,0.44,0.325,0.09,0.35,0.148,0.067,0.105,7.0
