0.0,0.735,0.555,0.22,2.333,1.2395,0.3645,0.6195,12.0
0.0,0.4,0.29,0.115,0.2795,0.1115,0.0575,0.075,9.0
1.0,0.635,0.525,0.18,1.3695,0.634,0.318,0.363,11.0
1.0,0.735,0.565,0.225,2.037,0.87,0.5145,0.5675,13.0
2.0,0.29,0.21,0.06,0.1195,0.056,0.0235,0.03,6.0
0.0,0.605,0.49,0.145,1.3,0.517,0.3285,0.31,14.0
1.0,0.71,0.55,0.17,1.614,0.743,0.345,0.45,11.0
1.0,0.59,0.47,0.17,0.9,0.355,0.1905,0.25,11.0
2.0,0.33,0.24,0.075,0.163,0.0745,0.033,0.048,6.0
1.0,0.62,0.5,0.17,1.148,0.5475,0.22,0.3315,10.0
2.0,0.555,0.435,0.145,0.6975,0.262,0.1575,0.24,11.0
0.0,0.47,0.375,0.13,0.5795,0.2145,0.164,0.195,13.0
2.0,0.385,0.285,0.085,0.244,0.1215,0.0445,0.068,8.0
1.0,0.58,0.45,0.155,0.93,0.385,0.246,0.265,9.0
1.0,0.675,0.54,0.21,1.593,0.686,0.318,0.45,11.0
0.0,0.6,0.475,0.205,1.176,0.5255,0.2875,0.308,9.0
0.0,0.39,0.28,0.125,0.564,0.3035,0.0955,0.143,7.0
2.0,0.475,0.36,0.11,0.452,0.191,0.099,0.13,8.0
1.0,0.55,0.44,0.135,0.8435,0.434,0.1995,0.185,8.0
1.0,0.63,0.515,0.16,1.336,0.553,0.3205,0.35,11.0
2.0,0.17,0.105,0.035,0.034,0.012,0.0085,0.005,4.0
0.0,0.59,0.46,0.155,0.906,0.327,0.1485,0.335,15.0
2.0,0.325,0.25,0.08,0.176,0.0595,0.0355,0.063,7.0
1.0,0.575,0.465,0.14,0.958,0.442,0.1815,0.2705,9.0
2.0,0.44,0.32,0.105,0.3875,0.1755,0.074,0.12,9.0
1.0,0.595,0.5,0.18,1.053,0.4405,0.192,0.39,13.0
0.0,0.685,0.55,0.2,1.7725,0.813,0.387,0.49,11.0
2.0,0.495,0.37,0.125,0.4715,0.2075,0.091,0.15,8.0
1.0,0.565,0.44,0.135,0.83,0.393,0.1735,0.238,9.0
2.0,0.315,0.235,0.075,0.1485,0.0585,0.0375,0.0425,6.0
0.0,0.695,0.54,0.195,1.691,0.768,0.363,0.4755,11.0
1.0,0.64,0.48,0.195,1.1435,0.4915,0.2345,0.353,9.0
0.0,0.635,0.485,0.18,1.1795,0.4785,0.2775,0.355,10.0
2.0,0.615,0.46,0.19,1.066,0.4335,0.226,0.33,13.0
0.0,0.67,0.54,0.195,1.217,0.532,0.2735,0.3315,11.0
0.0,0.565,0.44,0.185,0.909,0.344,0.2325,0.255,15.0
0.0,0.67,0.54,0.175,1.482,0.739,0.2925,0.365,10.0
2.0,0.415,0.335,0.1,0.358,0.169,0.067,0.105,7.0
2.0,0.475,0.355,0.135,0.4775,0.2145,0.09,0.1435,8.0
2.0,0.475,0.375,0.11,0.456,0.182,0.099,0.16,9.0
0.0,0.735,0.57,0.175,1.88,0.9095,0.387,0.488,11.0
1.0,0.61,0.475,0.15,1.1135,0.5195,0.2575,0.3005,11.0
0.0,0.45,0.325,0.115,0.4305,0.2235,0.0785,0.1155,8.0
1.0,0.655,0.515,0.2,1.494,0.7255,0.309,0.405,12.0
1.0,0.385,0.305,0.125,0.314,0.146,0.0555,0.08,10.0
1.0,0.585,0.435,0.175,0.982,0.4055,0.2495,0.27,10.0
1.0,0.615,0.475,0.17,1.1025,0.4695,0.2355,0.345,14.0
1.0,0.65,0.5,0.185,1.4415,0.741,0.2955,0.341,9.0
0.0,0.665,0.525,0.16,1.363,0.629,0.279,0.34,8.0
0.0,0.565,0.435,0.185,1.032,0.354,0.2045,0.31,20.0
2.0,0.465,0.37,0.1,0.5055,0.234,0.11,0.14,7.0
1.0,0.67,0.53,0.205,1.4015,0.643,0.2465,0.416,12.0
2.0,0.37,0.28,0.095,0.2865,0.1505,0.069,0.0795,7.0
0.0,0.52,0.4,0.105,0.872,0.4515,0.1615,0.1985,9.0
0.0,0.155,0.115,0.025,0.024,0.009,0.005,0.0075,5.0
2.0,0.36,0.275,0.075,0.2205,0.0985,0.044,0.066,7.0
2.0,0.375,0.305,0.115,0.2715,0.092,0.074,0.09,8.0
1.0,0.5,0.4,0.125,0.6675,0.261,0.1315,0.22,10.0
0.0,0.7,0.58,0.205,2.13,0.7415,0.49,0.58,20.0
0.0,0.44,0.375,0.13,0.487,0.226,0.0965,0.155,9.0
1.0,0.475,0.4,0.115,0.541,0.186,0.1025,0.21,13.0
1.0,0.57,0.445,0.155,0.733,0.282,0.159,0.235,14.0
2.0,0.325,0.24,0.075,0.152,0.065,0.0305,0.045,6.0
1.0,0.535,0.435,0.16,0.8105,0.3155,0.1795,0.24,10.0
0.0,0.565,0.425,0.16,0.9425,0.3495,0.2185,0.275,17.0
1.0,0.57,0.455,0.15,1.107,0.54,0.255,0.27,8.0
1.0,0.585,0.475,0.185,0.8575,0.3465,0.1785,0.275,12.0
0.0,0.57,0.475,0.195,1.0295,0.4635,0.1905,0.305,18.0
0.0,0.68,0.535,0.185,1.607,0.7245,0.3215,0.498,12.0
0.0,0.48,0.37,0.13,0.643,0.349,0.1155,0.135,8.0
1.0,0.63,0.505,0.165,1.065,0.4595,0.216,0.315,12.0
1.0,0.59,0.45,0.16,0.9,0.358,0.156,0.315,19.0
0.0,0.575,0.455,0.135,0.907,0.4245,0.197,0.26,9.0
2.0,0.47,0.375,0.125,0.5225,0.2265,0.104,0.162,8.0
0.0,0.525,0.425,0.12,0.8665,0.2825,0.176,0.29,18.0
1.0,0.63,0.475,0.15,1.172,0.536,0.254,0.316,11.0
2.0,0.37,0.27,0.095,0.2175,0.097,0.046,0.065,6.0
2.0,0.585,0.42,0.145,0.6735,0.2895,0.1345,0.22,9.0
