2.0,0.31,0.225,0.07,0.1055,0.435,0.015,0.04,5.0
2.0,0.355,0.255,0.08,0.187,0.078,0.0505,0.058,7.0
0.0,0.635,0.495,0.155,1.3635,0.583,0.2985,0.295,10.0
2.0,0.655,0.515,0.145,1.25,0.5265,0.283,0.315,15.0
0.0,0.65,0.505,0.18,1.469,0.7115,0.3335,0.38,9.0
2.0,0.545,0.43,0.14,0.772,0.289,0.19,0.2615,8.0
1.0,0.645,0.48,0.17,1.1345,0.528,0.254,0.305,10.0
0.0,0.6,0.46,0.155,0.6655,0.285,0.149,0.269,11.0
1.0,0.58,0.45,0.195,0.8265,0.4035,0.173,0.225,9.0
0.0,0.61,0.47,0.175,1.214,0.5315,0.2835,0.325,10.0
0.0,0.48,0.375,0.145,0.777,0.216,0.13,0.17,9.0
1.0,0.67,0.525,0.195,1.42,0.573,0.368,0.3905,10.0
1.0,0.645,0.5,0.16,1.2465,0.5475,0.327,0.3,10.0
0.0,0.545,0.42,0.125,0.9745,0.353,0.174,0.305,13.0
2.0,0.285,0.225,0.07,0.1005,0.0425,0.0185,0.035,7.0
2.0,0.525,0.4,0.145,0.6095,0.248,0.159,0.175,9.0
0.0,0.6,0.48,0.155,1.014,0.451,0.1885,0.325,11.0
2.0,0.275,0.215,0.075,0.1155,0.0485,0.029,0.035,7.0
2.0,0.53,0.42,0.12,0.5965,0.2555,0.141,0.177,7.0
0.0,0.65,0.52,0.17,1.3655,0.6155,0.2885,0.36,11.0
0.0,0.725,0.575,0.24,2.21,1.351,0.413,0.5015,13.0
0.0,0.54,0.42,0.135,0.8075,0.3485,0.1795,0.235,11.0
1.0,0.61,0.485,0.21,1.3445,0.535,0.2205,0.515,20.0
0.0,0.63,0.48,0.15,1.1785,0.5185,0.248,0.3235,8.0
0.0,0.59,0.47,0.16,1.206,0.479,0.2425,0.309,8.0
0.0,0.425,0.325,0.12,0.3755,0.142,0.1065,0.105,9.0
1.0,0.44,0.35,0.125,0.4035,0.175,0.063,0.129,9.0
0.0,0.65,0.505,0.17,1.5595,0.695,0.3515,0.395,11.0
2.0,0.625,0.47,0.155,1.1955,0.643,0.2055,0.3145,12.0
1.0,0.505,0.39,0.115,0.66,0.3045,0.1555,0.175,8.0
2.0,0.42,0.325,0.115,0.314,0.1295,0.0635,0.1,8.0
0.0,0.32,0.245,0.075,0.1555,0.0585,0.038,0.049,11.0
0.0,0.475,0.37,0.125,0.649,0.347,0.136,0.142,8.0
1.0,0.625,0.515,0.18,1.3485,0.5255,0.252,0.3925,14.0
2.0,0.515,0.415,0.135,0.7125,0.285,0.152,0.245,10.0
0.0,0.595,0.435,0.16,1.057,0.4255,0.224,0.31,9.0
0.0,0.655,0.485,0.195,1.62,0.6275,0.358,0.485,17.0
1.0,0.615,0.455,0.135,1.059,0.4735,0.263,0.274,9.0
2.0,0.42,0.325,0.115,0.354,0.1625,0.064,0.105,8.0
0.0,0.58,0.455,0.13,0.852,0.41,0.1725,0.225,8.0
2.0,0.37,0.285,0.095,0.226,0.1135,0.0515,0.0675,8.0
2.0,0.305,0.225,0.09,0.1465,0.063,0.034,0.0415,6.0
2.0,0.46,0.355,0.11,0.4255,0.2015,0.081,0.13,7.0
0.0,0.68,0.53,0.205,1.496,0.5825,0.337,0.465,14.0
1.0,0.63,0.495,0.145,1.147,0.5455,0.266,0.2885,9.0
1.0,0.425,0.335,0.095,0.322,0.1205,0.061,0.125,10.0
0.0,0.52,0.4,0.105,0.872,0.4515,0.1615,0.1985,9.0
2.0,0.36,0.27,0.09,0.232,0.12,0.0435,0.056,8.0
1.0,0.415,0.34,0.13,0.3675,0.146,0.0885,0.12,10.0
2.0,0.52,0.38,0.13,0.5345,0.2375,0.122,0.1535,8.0
1.0,0.595,0.48,0.15,1.11,0.498,0.228,0.33,10.0
0.0,0.445,0.35,0.115,0.3615,0.1565,0.0695,0.117,8.0
1.0,0.61,0.47,0.195,1.2735,0.469,0.3315,0.398,12.0
1.0,0.525,0.425,0.145,0.7995,0.3345,0.209,0.24,15.0
2.0,0.14,0.105,0.035,0.0145,0.005,0.0035,0.005,4.0
0.0,0.625,0.475,0.175,1.3405,0.656,0.283,0.337,10.0
2.0,0.46,0.36,0.1,0.4635,0.2325,0.093,0.115,7.0
2.0,0.4,0.265,0.1,0.2775,0.1245,0.0605,0.08,9.0
0.0,0.58,0.44,0.16,0.8295,0.3365,0.2005,0.2485,9.0
0.0,0.575,0.45,0.155,0.9765,0.495,0.2145,0.235,9.0
0.0,0.645,0.495,0.185,1.4935,0.5265,0.2785,0.455,15.0
0.0,0.655,0.52,0.165,1.4095,0.586,0.291,0.405,9.0
0.0,0.695,0.54,0.195,1.691,0.768,0.363,0.4755,11.0
0.0,0.52,0.385,0.14,0.6595,0.2485,0.2035,0.16,9.0
2.0,0.435,0.335,0.1,0.3295,0.129,0.07,0.11,7.0
2.0,0.6,0.445,0.135,0.9205,0.445,0.2035,0.253,9.0
1.0,0.66,0.535,0.175,1.5175,0.711,0.3125,0.415,12.0
1.0,0.45,0.325,0.135,0.438,0.1805,0.1165,0.11,9.0
1.0,0.5,0.385,0.13,0.768,0.2625,0.095,0.27,13.0
