0.0,0.66,0.52,0.19,1.558,0.755,0.298,0.4,10.0
2.0,0.415,0.32,0.115,0.3045,0.1215,0.0735,0.094,7.0
0.0,0.645,0.515,0.175,1.6115,0.6745,0.384,0.385,14.0
2.0,0.51,0.455,0.135,0.6855,0.2875,0.154,0.2035,9.0
2.0,0.13,0.1,0.03,0.013,0.0045,0.003,0.004,3.0
0.0,0.515,0.395,0.12,0.646,0.285,0.1365,0.172,9.0
2.0,0.35,0.25,0.07,0.18,0.0655,0.048,0.054,6.0
2.0,0.425,0.315,0.095,0.3675,0.1865,0.0675,0.0985,7.0
2.0,0.36,0.27,0.085,0.2185,0.1065,0.038,0.062,6.0
2.0,0.625,0.485,0.15,1.044,0.438,0.2865,0.278,9.0
1.0,0.47,0.375,0.105,0.513,0.232,0.142,0.13,11.0
0.0,0.6,0.465,0.2,1.259,0.6405,0.1985,0.357,9.0
2.0,0.3,0.22,0.065,0.1235,0.059,0.026,0.0315,5.0
1.0,0.625,0.5,0.16,1.217,0.5725,0.207,0.355,11.0
2.0,0.415,0.31,0.105,0.3595,0.167,0.083,0.0915,6.0
2.0,0.535,0.4,0.145,0.705,0.3065,0.1365,0.22,10.0
0.0,0.595,0.465,0.175,1.115,0.4015,0.254,0.39,13.0
0.0,0.505,0.385,0.15,0.6415,0.246,0.152,0.215,12.0
0.0,0.575,0.44,0.145,0.87,0.3945,0.2195,0.225,8.0
1.0,0.61,0.495,0.165,1.0835,0.4525,0.273,0.317,9.0
2.0,0.34,0.26,0.09,0.179,0.076,0.0525,0.055,6.0
0.0,0.725,0.575,0.24,2.21,1.351,0.413,0.5015,13.0
2.0,0.485,0.39,0.125,0.591,0.287,0.141,0.12,9.0
2.0,0.535,0.4,0.13,0.657,0.2835,0.162,0.175,7.0
0.0,0.465,0.35,0.14,0.5755,0.2015,0.1505,0.19,15.0
1.0,0.75,0.615,0.205,2.2635,0.821,0.423,0.726,12.0
1.0,0.635,0.495,0.175,1.211,0.707,0.2725,0.323,9.0
0.0,0.58,0.46,0.15,1.049,0.5205,0.1935,0.305,10.0
0.0,0.495,0.4,0.14,0.7775,0.2015,0.18,0.25,15.0
2.0,0.375,0.3,0.075,0.144,0.059,0.03,0.044,7.0
2.0,0.52,0.39,0.14,0.7325,0.2415,0.144,0.26,19.0
0.0,0.51,0.405,0.13,0.7175,0.3725,0.158,0.17,9.0
1.0,0.59,0.475,0.155,0.9715,0.371,0.235,0.28,11.0
0.0,0.63,0.485,0.165,1.233,0.6565,0.2315,0.3035,10.0
0.0,0.525,0.405,0.16,0.792,0.316,0.1455,0.28,13.0
1.0,0.65,0.5,0.17,1.4045,0.694,0.318,0.3235,11.0
2.0,0.21,0.15,0.055,0.0465,0.017,0.012,0.015,5.0
0.0,0.575,0.435,0.15,0.805,0.293,0.1625,0.27,17.0
2.0,0.41,0.335,0.105,0.3305,0.1405,0.064,0.105,7.0
2.0,0.575,0.425,0.135,0.7965,0.364,0.196,0.239,10.0
0.0,0.635,0.525,0.16,1.195,0.5435,0.246,0.335,12.0
0.0,0.5,0.365,0.13,0.5945,0.309,0.1085,0.1535,9.0
1.0,0.47,0.36,0.145,0.537,0.1725,0.1375,0.195,15.0
2.0,0.445,0.33,0.1,0.437,0.163,0.0755,0.17,13.0
0.0,0.485,0.385,0.105,0.556,0.296,0.104,0.133,7.0
0.0,0.53,0.415,0.13,0.8425,0.275,0.1945,0.265,20.0
2.0,0.52,0.38,0.14,0.525,0.1775,0.115,0.185,11.0
2.0,0.56,0.43,0.13,0.728,0.3355,0.1435,0.2175,8.0
0.0,0.515,0.39,0.12,0.6125,0.302,0.1365,0.1415,8.0
1.0,0.465,0.35,0.13,0.494,0.1945,0.103,0.155,18.0
2.0,0.34,0.25,0.075,0.1765,0.0785,0.0405,0.05,7.0
1.0,0.635,0.505,0.17,1.415,0.605,0.297,0.365,15.0
2.0,0.39,0.315,0.09,0.3095,0.147,0.05,0.09,7.0
2.0,0.4,0.29,0.1,0.2675,0.1205,0.0605,0.0765,5.0
0.0,0.58,0.455,0.17,0.93,0.408,0.259,0.22,9.0
0.0,0.535,0.41,0.12,0.6835,0.3125,0.1655,0.159,8.0
0.0,0.69,0.54,0.185,1.6195,0.533,0.353,0.555,24.0
1.0,0.5,0.4,0.165,0.7105,0.27,0.1455,0.225,20.0
0.0,0.735,0.57,0.21,2.2355,1.1705,0.463,0.5315,10.0
0.0,0.605,0.475,0.19,1.1255,0.59,0.247,0.26,10.0
1.0,0.57,0.45,0.16,0.9715,0.3965,0.255,0.26,12.0
0.0,0.615,0.505,0.165,1.167,0.4895,0.2955,0.345,10.0
0.0,0.525,0.405,0.13,0.7185,0.3265,0.1975,0.175,8.0
2.0,0.395,0.295,0.09,0.3025,0.143,0.0665,0.0765,5.0
0.0,0.74,0.605,0.2,2.4925,1.1455,0.575,0.5235,13.0
1.0,0.56,0.435,0.125,0.8775,0.3345,0.2145,0.29,13.0
2.0,0.485,0.365,0.09,0.651,0.3165,0.132,0.18,8.0
0.0,0.445,0.345,0.09,0.3795,0.143,0.074,0.125,10.0
0.0,0.75,0.55,0.18,1.893,0.942,0.397,0.445,11.0
2.0,0.28,0.2,0.065,0.0895,0.036,0.0185,0.03,7.0
0.0,0.51,0.39,0.135,0.769,0.3935,0.1455,0.19,8.0
2.0,0.44,0.365,0.115,0.501,0.2435,0.084,0.1465,9.0
2.0,0.515,0.4,0.14,0.7165,0.3495,0.1595,0.1785,8.0
2.0,0.35,0.235,0.08,0.17,0.0725,0.0465,0.0495,7.0
0.0,0.26,0.19,0.075,0.0945,0.0445,0.02,0.03,6.0
1.0,0.63,0.5,0.175,1.1105,0.467,0.268,0.329,10.0
2.0,0.38,0.28,0.095,0.2885,0.165,0.0435,0.067,7.0
2.0,0.435,0.33,0.105,0.335,0.156,0.0555,0.105,8.0
1.0,0.475,0.375,0.15,0.559,0.1955,0.1215,0.1945,12.0
0.0,0.49,0.465,0.125,0.5225,0.235,0.13,0.141,7.0
1.0,0.64,0.5,0.18,1.4995,0.593,0.314,0.431,11.0
1.0,0.475,0.35,0.115,0.452,0.1715,0.092,0.155,11.0
1.0,0.625,0.49,0.155,1.33,0.6675,0.259,0.33,10.0
1.0,0.6,0.46,0.15,1.235,0.6025,0.274,0.29,8.0
1.0,0.56,0.455,0.125,0.943,0.344,0.129,0.375,21.0
1.0,0.67,0.505,0.205,1.3645,0.6075,0.3025,0.353,9.0
0.0,0.545,0.45,0.15,0.7805,0.3795,0.1625,0.216,8.0
0.0,0.52,0.385,0.165,0.791,0.375,0.18,0.1815,10.0
2.0,0.475,0.38,0.12,0.441,0.1785,0.0885,0.1505,8.0
0.0,0.555,0.435,0.145,0.9205,0.404,0.2275,0.255,8.0
2.0,0.375,0.28,0.08,0.2235,0.115,0.043,0.055,6.0
0.0,0.45,0.335,0.14,0.4625,0.164,0.076,0.15,14.0
0.0,0.56,0.44,0.16,0.8645,0.3305,0.2075,0.26,10.0
0.0,0.62,0.495,0.175,1.806,0.643,0.3285,0.725,17.0
0.0,0.6,0.47,0.16,1.194,0.5625,0.3045,0.2635,10.0
2.0,0.59,0.46,0.125,0.755,0.334,0.15,0.238,9.0
1.0,0.545,0.425,0.125,0.768,0.294,0.1495,0.26,16.0
1.0,0.655,0.53,0.165,1.2835,0.583,0.1255,0.4,8.0
2.0,0.455,0.335,0.105,0.422,0.229,0.0865,0.1,6.0
1.0,0.52,0.395,0.18,0.64,0.158,0.11,0.245,22.0
2.0,0.425,0.325,0.105,0.3975,0.1815,0.081,0.1175,7.0
