0.0,0.58,0.465,0.145,0.887,0.4405,0.1655,0.265,11.0
0.0,0.65,0.51,0.175,1.3165,0.6345,0.2605,0.364,12.0
2.0,0.445,0.345,0.12,0.4035,0.169,0.0825,0.13,7.0
2.0,0.575,0.45,0.17,0.9315,0.358,0.2145,0.26,13.0
1.0,0.675,0.51,0.195,1.382,0.6045,0.3175,0.3965,10.0
1.0,0.64,0.505,0.19,1.2355,0.4435,0.3105,0.365,14.0
0.0,0.465,0.36,0.13,0.5265,0.2105,0.1185,0.165,10.0
2.0,0.47,0.355,0.145,0.4485,0.156,0.102,0.123,7.0
1.0,0.52,0.415,0.145,0.8045,0.3325,0.1725,0.285,10.0
2.0,0.425,0.32,0.1,0.3055,0.126,0.06,0.106,7.0
0.0,0.57,0.45,0.14,0.795,0.3385,0.148,0.245,9.0
2.0,0.45,0.33,0.105,0.3715,0.1865,0.0785,0.0975,7.0
2.0,0.41,0.31,0.09,0.339,0.155,0.0695,0.09,7.0
2.0,0.415,0.31,0.11,0.2965,0.123,0.057,0.0995,10.0
0.0,0.495,0.39,0.15,0.853,0.3285,0.189,0.27,14.0
2.0,0.385,0.29,0.095,0.312,0.143,0.0635,0.086,6.0
0.0,0.67,0.525,0.17,1.4005,0.715,0.3025,0.387,9.0
2.0,0.485,0.375,0.11,0.464,0.2015,0.09,0.149,8.0
1.0,0.65,0.505,0.175,1.2075,0.5105,0.262,0.39,10.0
2.0,0.44,0.345,0.12,0.365,0.1655,0.083,0.11,7.0
0.0,0.28,0.205,0.1,0.1165,0.0545,0.0285,0.03,5.0
2.0,0.52,0.41,0.11,0.5185,0.2165,0.0915,0.184,8.0
1.0,0.645,0.51,0.19,1.363,0.573,0.362,0.36,10.0
1.0,0.675,0.54,0.21,1.593,0.686,0.318,0.45,11.0
1.0,0.635,0.485,0.165,1.2695,0.5635,0.3065,0.3395,11.0
1.0,0.535,0.405,0.125,0.927,0.26,0.1425,0.345,16.0
0.0,0.66,0.53,0.17,1.3905,0.5905,0.212,0.453,15.0
1.0,0.58,0.46,0.12,0.9935,0.4625,0.2385,0.28,11.0
2.0,0.35,0.25,0.07,0.18,0.0655,0.048,0.054,6.0
0.0,0.425,0.305,0.11,0.359,0.173,0.0875,0.0975,9.0
1.0,0.625,0.5,0.175,1.273,0.564,0.302,0.374,9.0
1.0,0.53,0.42,0.13,1.001,0.34,0.226,0.265,17.0
1.0,0.62,0.48,0.18,1.2215,0.582,0.2695,0.313,12.0
1.0,0.645,0.485,0.15,1.151,0.5935,0.2315,0.293,12.0
1.0,0.58,0.45,0.145,1.137,0.5585,0.22,0.29,8.0
0.0,0.59,0.47,0.16,1.206,0.479,0.2425,0.309,8.0
0.0,0.63,0.495,0.175,1.2695,0.605,0.271,0.328,11.0
2.0,0.35,0.265,0.085,0.1735,0.0775,0.034,0.056,6.0
1.0,0.575,0.46,0.185,1.094,0.4485,0.217,0.345,15.0
0.0,0.695,0.55,0.195,1.6645,0.727,0.36,0.445,11.0
1.0,0.63,0.5,0.17,1.3135,0.5595,0.267,0.4,20.0
1.0,0.725,0.56,0.21,2.141,0.65,0.398,1.005,18.0
0.0,0.62,0.47,0.135,1.0195,0.5315,0.2005,0.2475,8.0
0.0,0.55,0.425,0.16,0.97,0.2885,0.139,0.48,20.0
1.0,0.655,0.505,0.175,1.2905,0.6205,0.2965,0.326,10.0
2.0,0.44,0.355,0.12,0.495,0.231,0.11,0.125,7.0
1.0,0.55,0.405,0.125,0.651,0.2965,0.137,0.2,9.0
2.0,0.36,0.275,0.085,0.1975,0.0745,0.0415,0.07,9.0
1.0,0.62,0.485,0.22,1.511,0.5095,0.284,0.51,17.0
1.0,0.52,0.405,0.14,0.6915,0.276,0.137,0.215,11.0
0.0,0.63,0.51,0.23,1.539,0.5635,0.2815,0.57,17.0
0.0,0.335,0.26,0.075,0.22,0.0855,0.04,0.085,6.0
0.0,0.57,0.44,0.155,1.116,0.4775,0.2315,0.27,13.0
2.0,0.245,0.18,0.065,0.071,0.03,0.013,0.0215,4.0
2.0,0.41,0.31,0.09,0.3335,0.1635,0.061,0.091,6.0
0.0,0.6,0.48,0.165,0.9165,0.4135,0.1965,0.2725,9.0
0.0,0.625,0.49,0.12,0.8765,0.456,0.18,0.233,10.0
1.0,0.56,0.43,0.15,0.8745,0.453,0.161,0.22,8.0
1.0,0.57,0.42,0.16,0.8875,0.4315,0.1915,0.223,8.0
2.0,0.075,0.055,0.01,0.002,0.001,0.0005,0.0015,1.0
0.0,0.52,0.425,0.125,0.79,0.372,0.205,0.19,8.0
1.0,0.645,0.5,0.225,1.626,0.587,0.4055,0.41,15.0
0.0,0.555,0.455,0.16,1.0575,0.3925,0.228,0.293,13.0
2.0,0.495,0.39,0.125,0.6655,0.284,0.162,0.2,11.0
2.0,0.375,0.3,0.075,0.144,0.059,0.03,0.044,7.0
1.0,0.64,0.505,0.175,1.3185,0.6185,0.302,0.3315,9.0
2.0,0.445,0.325,0.1,0.378,0.1795,0.1,0.089,7.0
0.0,0.54,0.425,0.12,0.817,0.2945,0.153,0.195,10.0
2.0,0.37,0.28,0.095,0.2655,0.122,0.052,0.08,7.0
1.0,0.655,0.52,0.2,1.5475,0.713,0.314,0.466,9.0
0.0,0.55,0.41,0.125,0.7605,0.2505,0.1635,0.195,14.0
0.0,0.445,0.35,0.14,0.5905,0.2025,0.158,0.19,14.0
1.0,0.56,0.41,0.16,0.8215,0.342,0.184,0.253,9.0
0.0,0.425,0.325,0.095,0.3785,0.1705,0.08,0.1,7.0
2.0,0.45,0.35,0.135,0.494,0.2205,0.0945,0.1405,7.0
1.0,0.61,0.49,0.17,1.137,0.4605,0.2825,0.344,12.0
0.0,0.465,0.355,0.105,0.4795,0.227,0.124,0.125,8.0
1.0,0.4,0.3,0.115,0.3025,0.1335,0.0465,0.0935,8.0
