1.0,0.37,0.275,0.085,0.2405,0.104,0.0535,0.07,5.0
1.0,0.405,0.305,0.095,0.3485,0.1455,0.0895,0.1,9.0
0.0,0.565,0.445,0.15,0.796,0.3635,0.184,0.219,8.0
0.0,0.66,0.495,0.195,1.6275,0.594,0.3595,0.485,10.0
2.0,0.355,0.285,0.095,0.2275,0.0955,0.0475,0.0715,6.0
0.0,0.6,0.475,0.16,1.164,0.5045,0.2635,0.335,12.0
0.0,0.545,0.42,0.125,0.9745,0.353,0.174,0.305,13.0
1.0,0.72,0.55,0.2,1.9965,0.9035,0.469,0.5215,10.0
0.0,0.545,0.42,0.145,0.778,0.3745,0.1545,0.205,7.0
0.0,0.555,0.45,0.145,0.915,0.4,0.246,0.285,11.0
2.0,0.335,0.255,0.085,0.1785,0.071,0.0405,0.055,9.0
1.0,0.575,0.47,0.165,0.869,0.435,0.197,0.238,9.0
0.0,0.555,0.435,0.14,0.7495,0.341,0.1645,0.214,8.0
1.0,0.57,0.455,0.165,1.0595,0.44,0.2195,0.285,14.0
1.0,0.545,0.415,0.15,0.7335,0.2795,0.163,0.2185,11.0
1.0,0.655,0.515,0.18,1.412,0.6195,0.2485,0.497,11.0
1.0,0.69,0.58,0.195,1.658,0.708,0.3615,0.4715,10.0
0.0,0.575,0.445,0.14,0.737,0.325,0.1405,0.237,10.0
1.0,0.615,0.48,0.16,1.2525,0.585,0.2595,0.33,8.0
0.0,0.625,0.515,0.17,1.331,0.5725,0.3005,0.361,9.0
1.0,0.62,0.485,0.155,1.1945,0.5105,0.271,0.352,9.0
1.0,0.445,0.325,0.125,0.455,0.1785,0.1125,0.14,9.0
0.0,0.68,0.54,0.155,1.534,0.671,0.379,0.384,10.0
2.0,0.365,0.27,0.075,0.2215,0.095,0.0445,0.07,6.0
0.0,0.52,0.415,0.175,0.753,0.258,0.171,0.255,8.0
2.0,0.5,0.375,0.14,0.5495,0.248,0.112,0.1585,7.0
0.0,0.505,0.39,0.105,0.6555,0.2595,0.18,0.19,11.0
1.0,0.675,0.55,0.175,1.689,0.694,0.371,0.474,13.0
2.0,0.58,0.445,0.17,1.178,0.3935,0.2165,0.315,20.0
2.0,0.38,0.29,0.085,0.2285,0.088,0.0465,0.075,7.0
0.0,0.515,0.42,0.14,0.769,0.2505,0.154,0.29,13.0
0.0,0.515,0.395,0.135,1.007,0.472,0.2495,0.252,8.0
1.0,0.59,0.465,0.15,0.997,0.392,0.246,0.34,12.0
0.0,0.66,0.5,0.165,1.3195,0.667,0.269,0.341,9.0
1.0,0.625,0.515,0.18,1.3485,0.5255,0.252,0.3925,14.0
0.0,0.575,0.445,0.145,0.847,0.415,0.1945,0.22,9.0
0.0,0.49,0.385,0.125,0.649,0.32,0.124,0.1695,8.0
2.0,0.58,0.435,0.15,0.8915,0.363,0.1925,0.2515,6.0
1.0,0.61,0.485,0.18,1.2795,0.5735,0.2855,0.355,7.0
0.0,0.485,0.37,0.155,0.968,0.419,0.2455,0.2365,9.0
0.0,0.68,0.54,0.19,1.623,0.7165,0.354,0.4715,12.0
0.0,0.43,0.345,0.115,0.3045,0.0925,0.055,0.12,11.0
1.0,0.49,0.39,0.135,0.59,0.215,0.125,0.1845,12.0
2.0,0.185,0.135,0.045,0.032,0.011,0.0065,0.01,4.0
1.0,0.685,0.54,0.16,1.6675,0.833,0.3775,0.475,11.0
2.0,0.54,0.415,0.135,0.709,0.3195,0.174,0.185,9.0
1.0,0.455,0.37,0.105,0.4925,0.216,0.1245,0.135,9.0
1.0,0.655,0.51,0.175,1.6525,0.8515,0.3365,0.403,10.0
1.0,0.675,0.52,0.175,1.494,0.7365,0.3055,0.37,9.0
2.0,0.455,0.35,0.135,0.5365,0.2855,0.0855,0.1325,7.0
1.0,0.585,0.455,0.165,0.998,0.345,0.2495,0.315,12.0
1.0,0.58,0.44,0.125,0.7855,0.363,0.1955,0.195,11.0
0.0,0.45,0.355,0.12,0.3955,0.147,0.0765,0.145,9.0
1.0,0.545,0.415,0.2,1.358,0.567,0.318,0.403,10.0
1.0,0.56,0.435,0.185,1.106,0.422,0.2435,0.33,15.0
1.0,0.72,0.56,0.175,1.7265,0.637,0.3415,0.525,17.0
0.0,0.485,0.37,0.14,0.5725,0.204,0.1415,0.175,10.0
0.0,0.465,0.36,0.11,0.4955,0.2665,0.085,0.121,7.0
0.0,0.65,0.505,0.18,1.469,0.7115,0.3335,0.38,9.0
0.0,0.65,0.485,0.16,1.7395,0.5715,0.2785,0.3075,10.0
1.0,0.57,0.445,0.15,0.995,0.504,0.185,0.2505,9.0
0.0,0.615,0.47,0.165,1.128,0.4465,0.2195,0.34,10.0
2.0,0.55,0.435,0.14,0.7535,0.3285,0.1555,0.2325,10.0
1.0,0.495,0.385,0.13,0.6905,0.3125,0.179,0.175,10.0
2.0,0.255,0.195,0.07,0.0735,0.0255,0.02,0.025,6.0
2.0,0.575,0.45,0.145,0.872,0.4675,0.18,0.217,9.0
0.0,0.55,0.41,0.13,0.8705,0.4455,0.2115,0.213,9.0
0.0,0.615,0.475,0.17,1.1825,0.474,0.2895,0.24,11.0
0.0,0.545,0.425,0.135,0.8445,0.373,0.21,0.235,10.0
0.0,0.58,0.455,0.13,0.852,0.41,0.1725,0.225,8.0
1.0,0.66,0.53,0.185,1.346,0.546,0.2705,0.476,11.0
0.0,0.685,0.535,0.155,1.3845,0.6615,0.2145,0.4075,10.0
1.0,0.45,0.325,0.135,0.438,0.1805,0.1165,0.11,9.0
2.0,0.375,0.3,0.075,0.144,0.059,0.03,0.044,7.0
1.0,0.65,0.51,0.17,1.567,0.7245,0.349,0.391,10.0
0.0,0.63,0.48,0.15,1.271,0.6605,0.2425,0.31,11.0
0.0,0.595,0.45,0.14,0.838,0.3965,0.194,0.217,10.0
0.0,0.6,0.5,0.16,1.015,0.3995,0.1735,0.33,19.0
1.0,0.645,0.5,0.155,1.2205,0.6145,0.236,0.3185,10.0
0.0,0.565,0.455,0.15,0.9795,0.444,0.205,0.275,8.0
1.0,0.61,0.485,0.17,1.1005,0.5125,0.229,0.305,11.0
2.0,0.175,0.125,0.04,0.028,0.0095,0.008,0.009,4.0
0.0,0.405,0.305,0.12,0.3185,0.1235,0.0905,0.095,7.0
1.0,0.51,0.4,0.13,0.5735,0.219,0.1365,0.195,13.0
2.0,0.62,0.47,0.155,0.966,0.447,0.171,0.284,11.0
0.0,0.49,0.38,0.14,0.7605,0.245,0.167,0.185,10.0
0.0,0.55,0.45,0.155,0.7895,0.343,0.159,0.25,12.0
0.0,0.595,0.475,0.165,1.213,0.621,0.2435,0.274,9.0
1.0,0.56,0.455,0.19,0.714,0.283,0.129,0.275,9.0
0.0,0.37,0.28,0.105,0.224,0.0815,0.0575,0.075,8.0
2.0,0.445,0.35,0.13,0.4195,0.1695,0.0945,0.1195,7.0
2.0,0.45,0.35,0.11,0.514,0.253,0.1045,0.14,8.0
1.0,0.545,0.43,0.165,0.802,0.2935,0.183,0.28,11.0
2.0,0.165,0.11,0.02,0.019,0.0065,0.0025,0.005,4.0
1.0,0.565,0.45,0.16,0.795,0.3605,0.1555,0.23,12.0
2.0,0.535,0.4,0.135,0.775,0.368,0.208,0.2055,8.0
1.0,0.435,0.335,0.11,0.38,0.1695,0.086,0.11,9.0
0.0,0.31,0.225,0.08,0.1345,0.054,0.024,0.05,7.0
2.0,0.58,0.49,0.195,1.3165,0.5305,0.254,0.41,18.0
0.0,0.55,0.41,0.15,0.785,0.282,0.186,0.275,12.0
2.0,0.575,0.425,0.135,0.7965,0.364,0.196,0.239,10.0
0.0,0.72,0.57,0.2,1.8275,0.919,0.366,0.485,10.0
2.0,0.075,0.055,0.01,0.002,0.001,0.0005,0.0015,1.0
1.0,0.53,0.43,0.17,0.775,0.35,0.152,0.235,17.0
1.0,0.59,0.465,0.17,1.0425,0.4635,0.24,0.27,10.0
0.0,0.375,0.29,0.1,0.276,0.1175,0.0565,0.085,9.0
2.0,0.535,0.42,0.145,0.926,0.398,0.1965,0.25,17.0
