0.0,0.59,0.46,0.13,1.102,0.455,0.2055,0.33,12.0
1.0,0.59,0.485,0.205,1.2315,0.4525,0.238,0.42,13.0
0.0,0.685,0.51,0.18,1.4545,0.6315,0.3105,0.3725,9.0
2.0,0.45,0.365,0.125,0.462,0.2135,0.0985,0.1315,8.0
1.0,0.625,0.5,0.165,1.288,0.573,0.3035,0.315,9.0
1.0,0.615,0.515,0.135,1.1215,0.545,0.2305,0.29,9.0
1.0,0.65,0.515,0.195,1.4005,0.5195,0.36,0.44,13.0
2.0,0.46,0.345,0.115,0.4215,0.1895,0.102,0.111,6.0
1.0,0.48,0.38,0.135,0.507,0.1915,0.1365,0.155,12.0
0.0,0.405,0.31,0.1,0.385,0.173,0.0915,0.11,7.0
0.0,0.6,0.46,0.155,0.6655,0.285,0.149,0.269,11.0
2.0,0.43,0.34,0.11,0.3645,0.159,0.0855,0.105,7.0
1.0,0.645,0.5,0.15,1.159,0.4675,0.3355,0.31,9.0
1.0,0.575,0.45,0.135,0.8285,0.362,0.1655,0.236,10.0
0.0,0.65,0.5,0.155,1.202,0.565,0.3135,0.294,11.0
0.0,0.6,0.475,0.175,1.3445,0.549,0.2875,0.36,11.0
0.0,0.44,0.355,0.125,0.4775,0.132,0.0815,0.19,9.0
0.0,0.525,0.405,0.13,0.7185,0.3265,0.1975,0.175,8.0
1.0,0.41,0.315,0.11,0.321,0.1255,0.0655,0.095,10.0
1.0,0.595,0.47,0.155,1.121,0.4515,0.178,0.155,11.0
0.0,0.41,0.335,0.115,0.4405,0.19,0.085,0.135,8.0
1.0,0.515,0.42,0.135,0.6295,0.2815,0.127,0.215,9.0
1.0,0.595,0.46,0.16,0.921,0.4005,0.2025,0.2875,9.0
2.0,0.52,0.4,0.14,0.622,0.278,0.1455,0.169,8.0
0.0,0.57,0.45,0.155,0.91,0.326,0.1895,0.355,14.0
0.0,0.535,0.42,0.15,0.6995,0.2575,0.153,0.24,12.0
1.0,0.62,0.48,0.175,1.0405,0.464,0.2225,0.3,9.0
0.0,0.52,0.4,0.105,0.872,0.4515,0.1615,0.1985,9.0
0.0,0.325,0.24,0.085,0.173,0.0795,0.038,0.05,7.0
1.0,0.645,0.52,0.18,1.285,0.5775,0.352,0.317,9.0
