0.0,0.63,0.505,0.225,1.525,0.56,0.3335,0.45,0.5
0.0,0.275,0.205,0.07,0.094,0.0335,0.02,0.0325,0.14285714285714285
2.0,0.32,0.24,0.07,0.133,0.0585,0.0255,0.041,0.17857142857142858
2.0,0.17,0.13,0.095,0.03,0.013,0.008,0.01,0.10714285714285714
1.0,0.65,0.51,0.155,1.189,0.483,0.278,0.3645,0.42857142857142855
2.0,0.445,0.31,0.09,0.336,0.1555,0.09,0.0855,0.21428571428571427
0.0,0.655,0.505,0.165,1.27,0.6035,0.262,0.335,0.32142857142857145
0.0,0.56,0.445,0.16,0.8965,0.42,0.2175,0.2215,0.25
1.0,0.525,0.41,0.115,0.7745,0.416,0.163,0.18,0.21428571428571427
2.0,0.23,0.175,0.065,0.0645,0.026,0.0105,0.02,0.14285714285714285
2.0,0.41,0.33,0.105,0.335,0.1525,0.074,0.11,0.21428571428571427
2.0,0.34,0.25,0.07,0.2225,0.104,0.0425,0.055,0.21428571428571427
0.0,0.575,0.45,0.155,0.886,0.3605,0.211,0.2575,0.2857142857142857
1.0,0.705,0.57,0.185,1.761,0.747,0.3725,0.488,0.32142857142857145
1.0,0.6,0.475,0.135,1.4405,0.5885,0.191,0.3175,0.2857142857142857
0.0,0.62,0.465,0.185,1.274,0.579,0.3065,0.32,0.39285714285714285
0.0,0.425,0.335,0.1,0.4085,0.1755,0.092,0.135,0.2857142857142857
1.0,0.505,0.39,0.125,0.5445,0.246,0.15,0.1405,0.21428571428571427
0.0,0.595,0.45,0.145,0.959,0.463,0.2065,0.2535,0.32142857142857145
0.0,0.525,0.415,0.145,0.845,0.3525,0.1635,0.2875,0.25
0.0,0.38,0.285,0.1,0.2665,0.115,0.061,0.075,0.35714285714285715
0.0,0.45,0.35,0.13,0.46,0.174,0.111,0.135,0.25
2.0,0.315,0.235,0.08,0.18,0.08,0.045,0.047,0.14285714285714285
2.0,0.46,0.35,0.12,0.4885,0.193,0.105,0.155,0.35714285714285715
2.0,0.35,0.26,0.095,0.221,0.0985,0.043,0.07,0.25
1.0,0.57,0.45,0.175,0.9555,0.38,0.1665,0.295,0.6071428571428571
1.0,0.61,0.465,0.16,1.0725,0.4835,0.2515,0.28,0.32142857142857145
1.0,0.395,0.3,0.105,0.3375,0.1435,0.0755,0.098,0.39285714285714285
0.0,0.52,0.385,0.165,0.791,0.375,0.18,0.1815,0.32142857142857145
2.0,0.435,0.33,0.11,0.38,0.1515,0.0945,0.11,0.21428571428571427
0.0,0.58,0.44,0.175,1.2255,0.5405,0.2705,0.3265,0.32142857142857145
2.0,0.68,0.53,0.185,1.1095,0.439,0.245,0.34,0.32142857142857145
0.0,0.525,0.42,0.155,0.842,0.428,0.1415,0.2045,0.2857142857142857
0.0,0.695,0.56,0.19,1.494,0.588,0.3425,0.485,0.5
2.0,0.475,0.36,0.11,0.4555,0.177,0.0965,0.145,0.2857142857142857
2.0,0.46,0.37,0.12,0.5335,0.2645,0.108,0.1345,0.17857142857142858
0.0,0.29,0.23,0.075,0.1165,0.043,0.0255,0.04,0.21428571428571427
1.0,0.545,0.43,0.16,0.844,0.3945,0.1855,0.231,0.2857142857142857
0.0,0.645,0.485,0.215,1.514,0.546,0.2615,0.635,0.5357142857142857
2.0,0.485,0.375,0.125,0.562,0.2505,0.1345,0.1525,0.25
1.0,0.64,0.54,0.175,1.221,0.51,0.259,0.39,0.5
0.0,0.155,0.11,0.04,0.0155,0.0065,0.003,0.005,0.07142857142857142
1.0,0.585,0.445,0.14,0.913,0.4305,0.2205,0.253,0.32142857142857145
2.0,0.57,0.45,0.145,0.751,0.2825,0.2195,0.2215,0.32142857142857145
2.0,0.585,0.47,0.17,0.985,0.3695,0.2395,0.315,0.32142857142857145
2.0,0.38,0.3,0.09,0.277,0.1655,0.0625,0.082,0.17857142857142858
0.0,0.495,0.38,0.12,0.474,0.197,0.1065,0.1545,0.32142857142857145
1.0,0.475,0.375,0.15,0.559,0.1955,0.1215,0.1945,0.39285714285714285
1.0,0.535,0.4,0.15,0.8045,0.3345,0.2125,0.21,0.42857142857142855
2.0,0.28,0.205,0.07,0.1015,0.041,0.03,0.03,0.17857142857142858
1.0,0.72,0.56,0.175,1.7265,0.637,0.3415,0.525,0.5714285714285714
0.0,0.61,0.475,0.155,0.983,0.4565,0.228,0.266,0.32142857142857145
0.0,0.4,0.305,0.085,0.297,0.108,0.0705,0.1,0.32142857142857145
2.0,0.45,0.34,0.12,0.4925,0.241,0.1075,0.12,0.17857142857142858
0.0,0.625,0.5,0.18,1.3705,0.645,0.303,0.3705,0.39285714285714285
1.0,0.495,0.41,0.125,0.7555,0.3355,0.129,0.214,0.2857142857142857
0.0,0.575,0.45,0.165,0.9215,0.3275,0.225,0.256,0.39285714285714285
0.0,0.505,0.4,0.155,0.8415,0.2715,0.1775,0.285,0.39285714285714285
0.0,0.68,0.53,0.18,1.529,0.7635,0.3115,0.4025,0.35714285714285715
1.0,0.64,0.5,0.18,1.4995,0.593,0.314,0.431,0.35714285714285715
0.0,0.63,0.47,0.15,1.1355,0.539,0.2325,0.3115,0.39285714285714285
0.0,0.61,0.48,0.14,1.0625,0.516,0.225,0.2915,0.35714285714285715
2.0,0.49,0.39,0.12,0.511,0.2205,0.103,0.1745,0.2857142857142857
2.0,0.405,0.305,0.09,0.2825,0.114,0.0575,0.095,0.21428571428571427
1.0,0.705,0.55,0.17,1.219,0.6395,0.236,0.301,0.2857142857142857
0.0,0.5,0.38,0.155,0.66,0.2655,0.1365,0.215,0.6428571428571429
0.0,0.6,0.475,0.19,1.0875,0.403,0.2655,0.325,0.4642857142857143
2.0,0.36,0.275,0.11,0.2335,0.095,0.0525,0.085,0.32142857142857145
0.0,0.68,0.52,0.165,1.4775,0.724,0.279,0.406,0.35714285714285715
1.0,0.405,0.325,0.11,0.3555,0.151,0.063,0.117,0.2857142857142857
1.0,0.71,0.565,0.195,1.817,0.785,0.492,0.49,0.35714285714285715
0.0,0.595,0.5,0.165,1.06,0.402,0.28,0.275,0.35714285714285715
1.0,0.725,0.58,0.185,1.523,0.8045,0.3595,0.4375,0.2857142857142857
2.0,0.375,0.27,0.085,0.218,0.0945,0.039,0.07,0.21428571428571427
0.0,0.6,0.495,0.175,1.29,0.606,0.276,0.3445,0.35714285714285715
1.0,0.655,0.505,0.195,1.4405,0.688,0.3805,0.363,0.35714285714285715
1.0,0.63,0.485,0.185,1.167,0.548,0.2485,0.34,0.32142857142857145
1.0,0.52,0.425,0.15,0.813,0.385,0.2015,0.23,0.32142857142857145
1.0,0.555,0.44,0.145,0.8815,0.43,0.1975,0.2155,0.25
1.0,0.68,0.55,0.175,1.473,0.713,0.282,0.4295,0.35714285714285715
0.0,0.63,0.47,0.155,1.1325,0.589,0.211,0.287,0.25
0.0,0.555,0.435,0.145,0.9205,0.404,0.2275,0.255,0.25
0.0,0.565,0.45,0.115,0.9085,0.398,0.197,0.29,0.5714285714285714
0.0,0.61,0.5,0.165,1.2715,0.4915,0.185,0.49,0.39285714285714285
0.0,0.7,0.555,0.2,1.858,0.73,0.3665,0.595,0.35714285714285715
1.0,0.485,0.39,0.1,0.5565,0.2215,0.1155,0.185,0.2857142857142857
2.0,0.405,0.3,0.11,0.32,0.172,0.044,0.093,0.21428571428571427
1.0,0.62,0.47,0.225,1.115,0.378,0.2145,0.36,0.5
1.0,0.7,0.54,0.215,1.978,0.6675,0.3125,0.71,0.8214285714285714
0.0,0.495,0.415,0.165,0.7485,0.264,0.134,0.285,0.42857142857142855
1.0,0.52,0.425,0.145,0.7,0.207,0.1905,0.24,0.42857142857142855
1.0,0.575,0.445,0.14,0.941,0.3845,0.252,0.285,0.2857142857142857
0.0,0.615,0.47,0.155,1.2,0.5085,0.32,0.292,0.25
1.0,0.67,0.54,0.195,1.619,0.74,0.3305,0.465,0.35714285714285715
1.0,0.56,0.43,0.145,0.898,0.3895,0.2325,0.245,0.2857142857142857
0.0,0.58,0.45,0.15,0.927,0.276,0.1815,0.36,0.4642857142857143
2.0,0.525,0.4,0.13,0.6445,0.345,0.1285,0.2,0.25
0.0,0.52,0.395,0.125,0.8115,0.4035,0.166,0.2,0.21428571428571427
0.0,0.62,0.48,0.155,1.2555,0.527,0.374,0.3175,0.35714285714285715
1.0,0.645,0.535,0.19,1.2395,0.468,0.2385,0.424,0.32142857142857145
2.0,0.565,0.435,0.155,0.782,0.2715,0.168,0.285,0.4642857142857143
0.0,0.465,0.36,0.105,0.431,0.172,0.107,0.175,0.2857142857142857
0.0,0.575,0.425,0.14,0.8635,0.393,0.227,0.2,0.35714285714285715
1.0,0.415,0.325,0.115,0.3455,0.1405,0.0765,0.11,0.2857142857142857
0.0,0.55,0.41,0.15,0.785,0.282,0.186,0.275,0.39285714285714285
2.0,0.365,0.265,0.085,0.213,0.0945,0.049,0.06,0.21428571428571427
1.0,0.6,0.475,0.17,1.088,0.4905,0.2475,0.31,0.32142857142857145
0.0,0.335,0.25,0.09,0.181,0.0755,0.0415,0.06,0.21428571428571427
2.0,0.435,0.32,0.08,0.3325,0.1485,0.0635,0.105,0.2857142857142857
1.0,0.655,0.525,0.19,1.3595,0.564,0.3215,0.3985,0.32142857142857145
1.0,0.555,0.455,0.18,0.958,0.296,0.195,0.39,0.4642857142857143
2.0,0.46,0.35,0.115,0.4155,0.18,0.098,0.1175,0.21428571428571427
0.0,0.455,0.355,0.135,0.4745,0.1865,0.0935,0.168,0.42857142857142855
2.0,0.375,0.275,0.1,0.2325,0.1165,0.042,0.065,0.17857142857142858
0.0,0.475,0.355,0.125,0.4625,0.186,0.107,0.145,0.2857142857142857
2.0,0.505,0.425,0.125,0.6115,0.245,0.1375,0.2,0.2857142857142857
2.0,0.47,0.375,0.125,0.5225,0.2265,0.104,0.162,0.25
0.0,0.55,0.43,0.16,0.9295,0.317,0.1735,0.355,0.42857142857142855
2.0,0.45,0.355,0.105,0.4445,0.197,0.093,0.1335,0.25
1.0,0.635,0.475,0.15,1.1845,0.533,0.307,0.291,0.32142857142857145
1.0,0.605,0.48,0.14,0.991,0.4735,0.2345,0.24,0.25
2.0,0.36,0.275,0.075,0.2205,0.0985,0.044,0.066,0.21428571428571427
2.0,0.52,0.41,0.11,0.5185,0.2165,0.0915,0.184,0.25
2.0,0.235,0.175,0.04,0.0705,0.0335,0.015,0.02,0.14285714285714285
2.0,0.475,0.365,0.12,0.53,0.2505,0.0975,0.1625,0.32142857142857145
0.0,0.295,0.215,0.075,0.129,0.05,0.0295,0.04,0.21428571428571427
2.0,0.725,0.55,0.22,2.0495,0.7735,0.4405,0.655,0.32142857142857145
1.0,0.55,0.43,0.155,0.785,0.289,0.227,0.233,0.35714285714285715
2.0,0.59,0.47,0.145,0.974,0.453,0.236,0.289,0.25
0.0,0.57,0.435,0.17,0.873,0.382,0.183,0.2705,0.32142857142857145
0.0,0.59,0.47,0.16,1.206,0.479,0.2425,0.309,0.25
1.0,0.62,0.48,0.18,1.2215,0.582,0.2695,0.313,0.39285714285714285
2.0,0.455,0.355,0.08,0.452,0.2165,0.0995,0.125,0.2857142857142857
2.0,0.55,0.42,0.135,0.816,0.3995,0.1485,0.23,0.39285714285714285
0.0,0.705,0.55,0.21,1.4385,0.655,0.3255,0.462,0.35714285714285715
0.0,0.45,0.335,0.125,0.349,0.119,0.1055,0.115,0.32142857142857145
1.0,0.705,0.555,0.195,1.7525,0.7105,0.4215,0.516,0.39285714285714285
0.0,0.65,0.525,0.19,1.4995,0.6265,0.4005,0.395,0.4642857142857143
1.0,0.565,0.45,0.175,1.0095,0.447,0.2375,0.2645,0.2857142857142857
0.0,0.595,0.455,0.195,1.3305,0.4595,0.3235,0.345,0.6428571428571429
0.0,0.735,0.59,0.205,2.087,0.909,0.474,0.625,0.39285714285714285
0.0,0.68,0.515,0.17,1.6115,0.8415,0.306,0.395,0.35714285714285715
1.0,0.47,0.355,0.18,0.441,0.1525,0.1165,0.135,0.25
2.0,0.59,0.45,0.16,0.893,0.2745,0.2185,0.345,0.4642857142857143
0.0,0.585,0.465,0.165,0.885,0.4025,0.1625,0.274,0.32142857142857145
1.0,0.625,0.5,0.175,1.273,0.564,0.302,0.374,0.2857142857142857
1.0,0.7,0.575,0.2,1.7365,0.7755,0.3965,0.461,0.35714285714285715
2.0,0.365,0.27,0.085,0.1875,0.081,0.042,0.058,0.17857142857142858
0.0,0.53,0.41,0.14,0.681,0.3095,0.1415,0.1835,0.17857142857142858
1.0,0.375,0.29,0.08,0.282,0.1405,0.0725,0.08,0.21428571428571427
0.0,0.495,0.395,0.12,0.553,0.224,0.1375,0.167,0.25
0.0,0.45,0.35,0.13,0.4655,0.2075,0.1045,0.135,0.25
0.0,0.505,0.395,0.135,0.5915,0.288,0.1315,0.185,0.39285714285714285
0.0,0.535,0.42,0.125,0.764,0.312,0.1505,0.265,0.35714285714285715
2.0,0.535,0.4,0.135,0.6025,0.2895,0.121,0.154,0.2857142857142857
0.0,0.55,0.43,0.18,0.8265,0.4405,0.159,0.225,0.32142857142857145
1.0,0.35,0.265,0.09,0.1855,0.0745,0.0415,0.06,0.21428571428571427
1.0,0.575,0.45,0.16,1.068,0.556,0.214,0.2575,0.32142857142857145
0.0,0.37,0.28,0.105,0.234,0.0905,0.0585,0.075,0.2857142857142857
2.0,0.28,0.205,0.055,0.1135,0.045,0.0275,0.0335,0.21428571428571427
1.0,0.415,0.34,0.13,0.3675,0.146,0.0885,0.12,0.32142857142857145
