2.0,0.365,0.295,0.095,0.25,0.1075,0.0545,0.08,9.0
1.0,0.595,0.465,0.145,0.7955,0.3425,0.1795,0.2425,10.0
2.0,0.38,0.275,0.095,0.1375,0.086,0.0585,0.0605,7.0
2.0,0.335,0.25,0.075,0.186,0.0945,0.038,0.0445,7.0
2.0,0.445,0.345,0.105,0.409,0.1675,0.1015,0.117,7.0
0.0,0.575,0.45,0.155,0.886,0.3605,0.211,0.2575,9.0
0.0,0.685,0.51,0.165,1.545,0.686,0.3775,0.4055,10.0
1.0,0.48,0.375,0.105,0.525,0.2185,0.1195,0.155,12.0
0.0,0.61,0.49,0.16,1.146,0.597,0.246,0.265,8.0
0.0,0.62,0.5,0.18,1.3915,0.726,0.2795,0.332,11.0
0.0,0.59,0.47,0.16,1.206,0.479,0.2425,0.309,8.0
0.0,0.695,0.56,0.185,1.74,0.885,0.3715,0.4375,10.0
1.0,0.67,0.525,0.19,1.527,0.5755,0.353,0.44,12.0
2.0,0.5,0.375,0.12,0.542,0.215,0.116,0.17,9.0
0.0,0.605,0.445,0.14,0.982,0.4295,0.2085,0.295,12.0
2.0,0.63,0.465,0.15,1.0315,0.4265,0.24,0.325,11.0
0.0,0.695,0.53,0.21,1.51,0.664,0.4095,0.385,10.0
0.0,0.37,0.28,0.105,0.234,0.0905,0.0585,0.075,9.0
2.0,0.325,0.2,0.08,0.0995,0.0395,0.0225,0.032,8.0
2.0,0.47,0.355,0.12,0.4915,0.1765,0.1125,0.1325,9.0
0.0,0.645,0.48,0.15,1.192,0.6055,0.2595,0.285,9.0
1.0,0.625,0.5,0.165,1.288,0.573,0.3035,0.315,9.0
2.0,0.575,0.475,0.17,0.967,0.3775,0.284,0.275,13.0
0.0,0.535,0.42,0.15,0.6995,0.2575,0.153,0.24,12.0
1.0,0.685,0.53,0.17,1.5105,0.7385,0.3525,0.3725,10.0
1.0,0.645,0.485,0.15,1.151,0.5935,0.2315,0.293,12.0
2.0,0.39,0.3,0.1,0.3085,0.1385,0.0735,0.085,6.0
