2.0,0.505,0.425,0.125,0.6115,0.245,0.1375,0.2,9.0
2.0,0.355,0.26,0.09,0.1985,0.0715,0.0495,0.058,7.0
0.0,0.42,0.325,0.115,0.2885,0.1,0.057,0.1135,15.0
1.0,0.59,0.455,0.15,0.976,0.465,0.2055,0.2765,10.0
1.0,0.605,0.47,0.16,1.0835,0.5405,0.2215,0.275,12.0
1.0,0.725,0.57,0.205,1.6195,0.744,0.315,0.488,11.0
2.0,0.285,0.215,0.07,0.1075,0.051,0.0225,0.027,6.0
1.0,0.605,0.485,0.16,1.201,0.417,0.2875,0.38,9.0
2.0,0.575,0.445,0.16,0.9175,0.45,0.1935,0.24,9.0
0.0,0.37,0.265,0.075,0.214,0.09,0.051,0.07,6.0
2.0,0.535,0.41,0.13,0.6075,0.268,0.1225,0.1975,9.0
0.0,0.505,0.385,0.145,0.6775,0.236,0.179,0.2,15.0
2.0,0.545,0.405,0.135,0.5945,0.27,0.1185,0.185,8.0
0.0,0.53,0.44,0.205,0.835,0.32,0.2175,0.245,14.0
2.0,0.63,0.465,0.15,1.0315,0.4265,0.24,0.325,11.0
0.0,0.27,0.2,0.08,0.1205,0.0465,0.028,0.04,6.0
2.0,0.475,0.375,0.115,0.5205,0.233,0.119,0.1455,7.0
1.0,0.465,0.36,0.12,0.4765,0.192,0.1125,0.16,10.0
1.0,0.635,0.495,0.18,1.596,0.617,0.317,0.37,11.0
2.0,0.56,0.445,0.165,0.832,0.3455,0.179,0.279,9.0
0.0,0.63,0.49,0.165,1.2005,0.575,0.273,0.294,10.0
0.0,0.72,0.56,0.18,1.5865,0.691,0.375,0.4425,11.0
0.0,0.73,0.575,0.21,2.069,0.9285,0.409,0.643,11.0
2.0,0.215,0.15,0.03,0.0385,0.0115,0.005,0.01,5.0
2.0,0.61,0.46,0.17,1.278,0.41,0.257,0.37,17.0
0.0,0.47,0.375,0.12,0.5805,0.266,0.0935,0.169,8.0
0.0,0.625,0.48,0.17,1.3555,0.671,0.268,0.3385,10.0
0.0,0.645,0.5,0.175,1.286,0.5645,0.288,0.386,12.0
2.0,0.42,0.325,0.115,0.354,0.1625,0.064,0.105,8.0
2.0,0.545,0.435,0.135,0.7715,0.372,0.148,0.227,8.0
2.0,0.5,0.37,0.115,0.5745,0.306,0.112,0.141,7.0
0.0,0.6,0.47,0.16,1.194,0.5625,0.3045,0.2635,10.0
0.0,0.43,0.345,0.115,0.3045,0.0925,0.055,0.12,11.0
0.0,0.59,0.5,0.165,1.1045,0.4565,0.2425,0.34,15.0
1.0,0.61,0.5,0.18,1.438,0.5185,0.3735,0.3345,9.0
2.0,0.4,0.315,0.085,0.2675,0.116,0.0585,0.0765,6.0
2.0,0.49,0.375,0.115,0.4615,0.204,0.0945,0.143,8.0
0.0,0.59,0.465,0.14,1.046,0.4695,0.263,0.263,7.0
2.0,0.625,0.43,0.175,1.411,0.572,0.297,0.395,12.0
2.0,0.485,0.38,0.125,0.5215,0.2215,0.118,0.16,8.0
0.0,0.635,0.51,0.17,1.3555,0.619,0.305,0.39,9.0
2.0,0.53,0.415,0.13,0.694,0.3905,0.111,0.167,9.0
1.0,0.665,0.57,0.185,1.522,0.6965,0.3025,0.405,13.0
0.0,0.62,0.465,0.19,1.3415,0.5705,0.3175,0.355,11.0
1.0,0.62,0.51,0.18,1.3315,0.594,0.276,0.388,11.0
1.0,0.595,0.46,0.16,0.921,0.4005,0.2025,0.2875,9.0
2.0,0.54,0.415,0.155,0.702,0.322,0.167,0.19,10.0
2.0,0.55,0.42,0.135,0.816,0.3995,0.1485,0.23,12.0
2.0,0.4,0.29,0.11,0.329,0.188,0.0455,0.0825,6.0
0.0,0.6,0.495,0.165,1.2415,0.485,0.2775,0.34,15.0
0.0,0.655,0.52,0.18,1.492,0.7185,0.36,0.355,11.0
0.0,0.425,0.33,0.08,0.361,0.134,0.0825,0.125,7.0
1.0,0.445,0.335,0.11,0.4355,0.2025,0.1095,0.1195,6.0
1.0,0.57,0.46,0.17,1.1,0.4125,0.2205,0.38,14.0
1.0,0.545,0.415,0.2,1.358,0.567,0.318,0.403,10.0
1.0,0.47,0.355,0.14,0.433,0.1525,0.095,0.152,12.0
