0.5,0.8243243243243245,0.8067226890756304,0.15486725663716813,0.5604745882769612,0.48184263618022866,0.4963791968400263,0.4185351270553065,0.2857142857142857
0.0,0.5743243243243243,0.5798319327731093,0.11061946902654868,0.23747122365857976,0.2252858103564223,0.1573403554970375,0.1803687095166916,0.21428571428571427
0.5,0.722972972972973,0.6974789915966386,0.12831858407079647,0.40765007968833006,0.2703429724277068,0.38907175773535213,0.31738913801694074,0.4642857142857143
0.0,0.5405405405405405,0.5294117647058824,0.09734513274336284,0.17265804852133876,0.14626765299260255,0.14022383146807108,0.14399601395117093,0.25
0.0,0.5945945945945946,0.5630252100840337,0.12389380530973454,0.23941916061625643,0.22864828513786148,0.173798551678736,0.11709018435475836,0.25
0.0,0.8445945945945946,0.8403361344537815,0.1769911504424779,0.6573401806268815,0.49024882313382645,0.48189598420013163,0.5914299950174391,0.35714285714285715
0.5,0.7364864864864865,0.7478991596638656,0.1504424778761062,0.405879227908624,0.3675184936112979,0.2890059249506254,0.328849028400598,0.32142857142857145
1.0,0.43243243243243246,0.40336134453781514,0.084070796460177,0.09580308128209669,0.07666442501681237,0.08163265306122448,0.08320876930742403,0.25
1.0,0.14189189189189189,0.11764705882352942,0.030973451327433635,0.00867717372055959,0.0057162071284465365,0.006583278472679393,0.006975585450921776,0.10714285714285714
1.0,0.4189189189189189,0.411764705882353,0.11061946902654868,0.12077209137595184,0.11398789509078681,0.09611586570111914,0.07922272047832588,0.21428571428571427
1.0,0.41216216216216217,0.3949579831932773,0.0752212389380531,0.08021958562068354,0.058507061197041015,0.06056616194865042,0.07324364723467863,0.21428571428571427
0.5,0.7297297297297298,0.7058823529411765,0.1504424778761062,0.3729413848060917,0.3644922663080027,0.32323897300855825,0.23218734429496762,0.2857142857142857
0.0,0.6351351351351352,0.6134453781512605,0.11504424778761063,0.31060740216043914,0.2508406186953598,0.22251481237656354,0.22770303936223224,0.42857142857142855
0.0,0.6891891891891893,0.6302521008403361,0.14159292035398233,0.33752434921197094,0.24310692669804973,0.2310730743910467,0.2675635276532138,0.35714285714285715
1.0,0.5540540540540541,0.5378151260504203,0.11504424778761063,0.21267929874269523,0.19670477471418962,0.1685319289005925,0.15794718485301448,0.21428571428571427
0.5,0.5945945945945946,0.5714285714285715,0.11946902654867259,0.18204356295378077,0.1348352387357095,0.17314022383146807,0.15994020926756355,0.2857142857142857
1.0,0.5743243243243243,0.546218487394958,0.09734513274336284,0.1978041437931645,0.18762609280430398,0.1389071757735352,0.14798206278026907,0.2857142857142857
0.0,0.7702702702702704,0.7226890756302521,0.13274336283185842,0.4319107490703028,0.3823133826496301,0.35944700460829493,0.32735426008968616,0.2857142857142857
0.0,0.5135135135135135,0.4957983193277311,0.09292035398230089,0.14662652735965997,0.1086079354404842,0.12705727452271232,0.14299950174389636,0.35714285714285715
0.0,0.641891891891892,0.6638655462184875,0.13716814159292037,0.2789091553037011,0.22999327505043712,0.20868992758393679,0.247633283507723,0.39285714285714285
1.0,0.32432432432432434,0.3025210084033613,0.07079646017699116,0.06304232335753497,0.053127101546738394,0.0585911784068466,0.04534130543099153,0.14285714285714285
0.5,0.6621621621621621,0.6470588235294118,0.14159292035398233,0.3233575349743226,0.2373907195696032,0.25411454904542463,0.31738913801694074,0.39285714285714285
0.5,0.7702702702702704,0.8067226890756304,0.168141592920354,0.43828581547724454,0.3140551445864156,0.31336405529953915,0.42102640757349286,0.32142857142857145
0.5,0.6081081081081081,0.6050420168067226,0.1504424778761062,0.294138480609173,0.18459986550100874,0.22119815668202764,0.3074240159441954,0.42857142857142855
0.5,0.6756756756756757,0.6218487394957983,0.13274336283185842,0.3097219762705861,0.3053127101546738,0.23633969716919023,0.22571001494768314,0.25
0.5,0.5945945945945946,0.5798319327731093,0.1017699115044248,0.20400212502213563,0.12777404169468728,0.1895984200131665,0.16791230692575987,0.2857142857142857
0.0,0.7905405405405407,0.773109243697479,0.13716814159292037,0.5098282273773685,0.4737726967047747,0.4674127715602369,0.3323368211260589,0.32142857142857145
0.5,0.581081081081081,0.546218487394958,0.11946902654867259,0.24207543828581546,0.242098184263618,0.20539828834759707,0.15894369706028902,0.2857142857142857
0.0,0.8040540540540542,0.8151260504201682,0.15486725663716813,0.5241721267929874,0.4963012777404169,0.3844634628044766,0.362232187344295,0.32142857142857145
1.0,0.37837837837837834,0.3613445378151261,0.08849557522123895,0.07579245617141844,0.05514458641560188,0.04805793285055957,0.07324364723467863,0.32142857142857145
0.0,0.8040540540540542,0.7899159663865547,0.1592920353982301,0.527536745174429,0.4889038332212508,0.4509545753785385,0.37817638266068765,0.2857142857142857
1.0,0.7162162162162162,0.7394957983193278,0.12831858407079647,0.37258721445015053,0.24747814391392062,0.29624753127057274,0.35724962630792234,0.39285714285714285
1.0,0.41216216216216217,0.36974789915966394,0.084070796460177,0.08801133345139012,0.0628782784129119,0.08558262014483212,0.07324364723467863,0.17857142857142858
