0.0,0.5337837837837838,0.5294117647058824,0.09292035398230089,0.16451213033469098,0.1355077336919973,0.13298222514812377,0.15296462381664178,0.32142857142857145
0.5,0.5337837837837838,0.5378151260504203,0.11061946902654868,0.1981583141491057,0.16879623402824478,0.17972350230414746,0.17787742899850525,0.32142857142857145
0.5,0.5405405405405405,0.5378151260504203,0.12389380530973454,0.17673100761466265,0.1284465366509751,0.1540487162606978,0.17289486796213255,0.42857142857142855
0.0,0.3851351351351351,0.40336134453781514,0.08849557522123895,0.0738445192137418,0.04371217215870881,0.0684660961158657,0.07324364723467863,0.2857142857142857
0.0,0.7702702702702704,0.7563025210084034,0.14601769911504428,0.462192314503276,0.29085406859448554,0.34430546412113233,0.5166915794718487,0.32142857142857145
0.0,0.6554054054054055,0.5966386554621849,0.14601769911504428,0.32867009031344074,0.2350369872225958,0.31138907175773534,0.29745889387144997,0.42857142857142855
1.0,0.6283783783783784,0.638655462184874,0.12831858407079647,0.34283690455108906,0.2874915938130464,0.2890059249506254,0.26158445440956657,0.5714285714285714
1.0,0.7162162162162162,0.638655462184874,0.11504424778761063,0.3189304055250575,0.28984532616005376,0.22843976300197494,0.2575984055804684,0.35714285714285715
0.0,0.6554054054054055,0.6638655462184875,0.15486725663716813,0.35735788914467853,0.25722932078009414,0.271231073074391,0.3672147483806677,0.5
0.0,0.7905405405405407,0.7815126050420169,0.168141592920354,0.5510890738445192,0.5070611970410221,0.39170506912442393,0.39711011459890394,0.32142857142857145
0.5,0.5608108108108107,0.5546218487394958,0.14159292035398233,0.23162741278554985,0.1644250168123739,0.22448979591836735,0.20279023418036873,0.2857142857142857
0.0,0.8648648648648649,0.8067226890756304,0.168141592920354,0.5927040906676111,0.5971755211835911,0.4114549045424621,0.41704035874439466,0.32142857142857145
1.0,0.5878378378378378,0.5882352941176472,0.11946902654867259,0.2716486630069063,0.24512441156691323,0.20803159973666885,0.17787742899850525,0.21428571428571427
1.0,0.29729729729729726,0.2773109243697479,0.057522123893805316,0.045156720382503984,0.034297242770679214,0.036208031599736665,0.03338315894369707,0.17857142857142858
0.5,0.6554054054054055,0.638655462184874,0.11061946902654868,0.3100761466265273,0.2242770679219906,0.281764318630678,0.28749377179870456,0.42857142857142855
0.5,0.6081081081081081,0.6218487394957983,0.12831858407079647,0.28245085886311316,0.2242770679219906,0.2745227123107307,0.2376681614349776,0.5
0.5,0.6486486486486487,0.638655462184874,0.14601769911504428,0.34283690455108906,0.2252858103564223,0.30414746543778803,0.29247633283507724,0.5714285714285714
0.0,0.7702702702702704,0.7563025210084034,0.16371681415929204,0.5174428900301045,0.3974445191661062,0.5134957208689928,0.4130543099152965,0.32142857142857145
0.5,0.5608108108108107,0.5042016806722689,0.14159292035398233,0.31078448733840974,0.23369199731002013,0.282422646477946,0.2800199302441455,0.25
1.0,0.3108108108108108,0.28571428571428575,0.07964601769911504,0.05117761643350451,0.04169468728984532,0.04410796576695194,0.03986048829098157,0.17857142857142858
0.0,0.581081081081081,0.5630252100840337,0.10619469026548674,0.23056490171772623,0.2222595830531271,0.18169848584595127,0.16492277030393626,0.2857142857142857
0.5,0.8716216216216216,0.8739495798319327,0.1592920353982301,0.590933238887905,0.4915938130464021,0.47399605003291634,0.4977578475336324,0.39285714285714285
0.5,0.9054054054054055,0.8655462184873949,0.19026548672566373,0.796174960155835,0.7770679219905852,0.586570111915734,0.5545590433482812,0.2857142857142857
