0.0,0.735,0.555,0.22,2.333,1.2395,0.3645,0.6195,0.39285714285714285
2.0,0.4,0.305,0.1,0.3415,0.176,0.0625,0.0865,0.21428571428571427
0.0,0.455,0.35,0.105,0.401,0.1575,0.083,0.135,0.2857142857142857
0.0,0.65,0.52,0.195,1.676,0.693,0.44,0.47,0.5
1.0,0.345,0.25,0.09,0.203,0.078,0.059,0.055,0.17857142857142858
0.0,0.53,0.405,0.125,0.6515,0.2715,0.1605,0.186,0.21428571428571427
0.0,0.615,0.48,0.19,1.36,0.5305,0.2375,0.47,0.6071428571428571
0.0,0.59,0.46,0.13,1.102,0.455,0.2055,0.33,0.39285714285714285
0.0,0.605,0.49,0.145,1.3,0.517,0.3285,0.31,0.4642857142857143
0.0,0.46,0.375,0.13,0.5735,0.2505,0.119,0.195,0.2857142857142857
1.0,0.46,0.36,0.115,0.4755,0.2105,0.105,0.16,0.25
1.0,0.49,0.375,0.15,0.5755,0.22,0.144,0.19,0.2857142857142857
0.0,0.53,0.435,0.135,0.7365,0.3275,0.1315,0.22,0.39285714285714285
1.0,0.49,0.39,0.135,0.5785,0.2465,0.123,0.2,0.42857142857142855
1.0,0.595,0.46,0.155,1.0455,0.4565,0.24,0.3085,0.32142857142857145
1.0,0.655,0.515,0.2,1.494,0.7255,0.309,0.405,0.39285714285714285
1.0,0.435,0.35,0.105,0.4195,0.194,0.1005,0.13,0.21428571428571427
0.0,0.42,0.335,0.115,0.369,0.171,0.071,0.12,0.25
0.0,0.58,0.46,0.13,0.921,0.357,0.181,0.29,0.42857142857142855
1.0,0.515,0.4,0.125,0.615,0.2865,0.123,0.1765,0.25
1.0,0.65,0.5,0.165,1.1445,0.485,0.218,0.365,0.39285714285714285
0.0,0.55,0.44,0.155,0.9155,0.3645,0.195,0.25,0.25
1.0,0.53,0.43,0.15,0.741,0.325,0.1855,0.196,0.2857142857142857
2.0,0.57,0.44,0.15,0.755,0.3425,0.16,0.224,0.25
2.0,0.43,0.34,0.105,0.4405,0.2385,0.0745,0.1075,0.17857142857142858
0.0,0.63,0.485,0.16,1.243,0.623,0.275,0.3,0.32142857142857145
2.0,0.54,0.42,0.14,0.7265,0.3205,0.1445,0.229,0.2857142857142857
2.0,0.46,0.34,0.1,0.386,0.1805,0.0875,0.0965,0.25
1.0,0.675,0.52,0.175,1.494,0.7365,0.3055,0.37,0.2857142857142857
0.0,0.52,0.4,0.105,0.872,0.4515,0.1615,0.1985,0.2857142857142857
1.0,0.635,0.495,0.015,1.1565,0.5115,0.308,0.2885,0.2857142857142857
0.0,0.63,0.49,0.16,1.09,0.407,0.224,0.354,0.39285714285714285
2.0,0.265,0.195,0.055,0.084,0.0365,0.0175,0.025,0.21428571428571427
0.0,0.72,0.565,0.19,2.081,1.0815,0.4305,0.503,0.35714285714285715
0.0,0.58,0.44,0.16,0.8295,0.3365,0.2005,0.2485,0.2857142857142857
1.0,0.565,0.44,0.155,0.9395,0.4275,0.214,0.27,0.39285714285714285
0.0,0.605,0.455,0.16,1.1035,0.421,0.3015,0.325,0.2857142857142857
2.0,0.33,0.265,0.09,0.18,0.068,0.036,0.06,0.17857142857142858
0.0,0.495,0.385,0.135,0.6335,0.2,0.1225,0.26,0.4642857142857143
1.0,0.575,0.46,0.16,1.103,0.538,0.221,0.249,0.2857142857142857
1.0,0.49,0.37,0.105,0.5265,0.249,0.1005,0.148,0.21428571428571427
2.0,0.18,0.135,0.08,0.033,0.0145,0.007,0.01,0.14285714285714285
1.0,0.62,0.48,0.18,1.2215,0.582,0.2695,0.313,0.39285714285714285
0.0,0.42,0.34,0.115,0.4215,0.175,0.093,0.135,0.25
0.0,0.615,0.475,0.17,1.129,0.4795,0.302,0.3,0.32142857142857145
2.0,0.275,0.2,0.055,0.0925,0.038,0.021,0.026,0.10714285714285714
2.0,0.385,0.3,0.125,0.343,0.1705,0.0735,0.081,0.21428571428571427
2.0,0.395,0.29,0.095,0.304,0.127,0.084,0.077,0.17857142857142858
2.0,0.375,0.28,0.1,0.2565,0.1165,0.0585,0.0725,0.39285714285714285
2.0,0.5,0.38,0.135,0.5285,0.226,0.123,0.209,0.25
2.0,0.485,0.355,0.105,0.498,0.2175,0.096,0.1525,0.2857142857142857
0.0,0.565,0.45,0.115,0.9085,0.398,0.197,0.29,0.5714285714285714
0.0,0.445,0.35,0.12,0.4425,0.192,0.0955,0.135,0.25
2.0,0.205,0.155,0.045,0.0495,0.0235,0.011,0.014,0.07142857142857142
1.0,0.675,0.555,0.205,1.925,0.713,0.358,0.4535,0.42857142857142855
0.0,0.6,0.475,0.15,0.99,0.386,0.2195,0.3105,0.32142857142857145
0.0,0.655,0.51,0.215,1.7835,0.8885,0.4095,0.4195,0.35714285714285715
0.0,0.72,0.56,0.18,1.5865,0.691,0.375,0.4425,0.35714285714285715
2.0,0.555,0.455,0.17,0.8435,0.309,0.1905,0.3,0.5
0.0,0.67,0.525,0.17,1.4005,0.715,0.3025,0.387,0.2857142857142857
0.0,0.655,0.49,0.175,1.3585,0.6395,0.294,0.365,0.32142857142857145
0.0,0.515,0.39,0.12,0.6125,0.302,0.1365,0.1415,0.25
2.0,0.55,0.42,0.13,0.636,0.294,0.144,0.1755,0.25
2.0,0.365,0.265,0.135,0.2215,0.105,0.047,0.0605,0.21428571428571427
0.0,0.57,0.45,0.155,1.195,0.5625,0.2565,0.295,0.32142857142857145
1.0,0.625,0.485,0.16,1.254,0.591,0.259,0.3485,0.2857142857142857
0.0,0.425,0.305,0.11,0.359,0.173,0.0875,0.0975,0.2857142857142857
2.0,0.47,0.355,0.12,0.393,0.167,0.0885,0.115,0.25
