1.0,0.0,0.0,0.008849557522123895,0.0,0.0,0.0,0.0,0.0
1.0,0.22297297297297294,0.20168067226890757,0.057522123893805316,0.022843987958207898,0.020174848688634832,0.017116524028966424,0.01544593921275536,0.07142857142857142
1.0,0.23648648648648649,0.21008403361344538,0.057522123893805316,0.027802372941384806,0.02252858103564223,0.023699802501645814,0.019930244145490782,0.10714285714285714
1.0,0.22972972972972971,0.21008403361344538,0.057522123893805316,0.02443775455994333,0.019502353732347006,0.016458196181698484,0.019930244145490782,0.10714285714285714
1.0,0.12162162162162164,0.1008403361344538,0.013274336283185842,0.004427129449265097,0.0030262273032952247,0.003291639236339697,0.0034877927254608875,0.10714285714285714
0.0,0.21621621621621617,0.17647058823529413,0.05309734513274337,0.018593943686913403,0.017148621385339607,0.011849901250822907,0.01345291479820628,0.10714285714285714
1.0,0.16891891891891891,0.16806722689075632,0.03539823008849558,0.014698069771560117,0.009751176866173503,0.011191573403554969,0.005480817140009966,0.10714285714285714
0.0,0.22972972972972971,0.21008403361344538,0.057522123893805316,0.021781476890384274,0.01580363147276395,0.017116524028966424,0.018435475834578975,0.10714285714285714
1.0,0.4189189189189189,0.411764705882353,0.07964601769911504,0.08677173720559589,0.08170813718897108,0.05727452271231072,0.0657698056801196,0.14285714285714285
1.0,0.304054054054054,0.2773109243697479,0.057522123893805316,0.041615016823091905,0.034297242770679214,0.01974983541803818,0.03338315894369707,0.14285714285714285
1.0,0.23648648648648649,0.21008403361344538,0.05309734513274337,0.025146095271825746,0.01815736381977135,0.021724818959842,0.02092675635276532,0.14285714285714285
1.0,0.22297297297297294,0.19327731092436978,0.044247787610619475,0.018593943686913403,0.013113651647612643,0.02040816326530612,0.01395117090184355,0.14285714285714285
1.0,0.2702702702702703,0.2436974789915967,0.057522123893805316,0.031875332034708694,0.02521856086079354,0.03028308097432521,0.02541106128550075,0.14285714285714285
0.0,0.27702702702702703,0.25210084033613445,0.08849557522123895,0.04055250575526828,0.03597848016139878,0.03686635944700461,0.028400597907324368,0.14285714285714285
1.0,0.18243243243243246,0.19327731092436978,0.03982300884955752,0.01611475119532495,0.012104909213180899,0.013824884792626725,0.011459890383657202,0.14285714285714285
1.0,0.20945945945945948,0.19327731092436978,0.044247787610619475,0.019479369576766423,0.016812373907195692,0.016458196181698484,0.01444942700548082,0.14285714285714285
1.0,0.3716216216216216,0.3445378151260505,0.06637168141592921,0.06304232335753497,0.05985205110961667,0.03159973666886109,0.05331340308918785,0.14285714285714285
