0.0,0.7297297297297298,0.7058823529411765,0.18141592920353983,0.47281742518151226,0.40248823133826495,0.3699802501645819,0.3672147483806677,0.35714285714285715
0.5,0.7364864864864865,0.7647058823529412,0.18141592920353983,0.47653621391889495,0.32044384667114995,0.337063857801185,0.47683109118086703,0.4642857142857143
0.5,0.7027027027027027,0.638655462184874,0.13274336283185842,0.3180449796352045,0.28009414929388027,0.22317314022383147,0.2625809666168411,0.25
0.5,0.6351351351351352,0.6470588235294118,0.13274336283185842,0.3348680715424119,0.24546065904505715,0.3140223831468071,0.2725460886895865,0.25
1.0,0.4391891891891892,0.4285714285714286,0.08849557522123895,0.1011156366212148,0.07632817753866845,0.08294930875576036,0.09317389138016942,0.32142857142857145
0.5,0.722972972972973,0.7058823529411765,0.12389380530973454,0.4005666725695059,0.3540685944855413,0.30941408821593147,0.3472845042351769,0.35714285714285715
0.5,0.6756756756756757,0.6974789915966386,0.14601769911504428,0.30706569860102706,0.29186281102891726,0.2587228439763002,0.23567513702042853,0.2857142857142857
1.0,0.3918918918918919,0.3613445378151261,0.0752212389380531,0.0687090490525943,0.05480833893745797,0.04871626069782751,0.05829596412556055,0.21428571428571427
1.0,0.48648648648648646,0.4621848739495799,0.084070796460177,0.13848060917301222,0.14660390047074645,0.09809084924292297,0.08669656203288491,0.17857142857142858
0.0,0.7162162162162162,0.73109243697479,0.14601769911504428,0.3975562245440057,0.33019502353732344,0.2916392363396971,0.3527653213751869,0.35714285714285715
0.5,0.8513513513513513,0.8319327731092439,0.1769911504424779,0.6047458827696122,0.42501681237390715,0.5411454904542461,0.48679621325361244,0.42857142857142855
0.5,0.7500000000000001,0.7058823529411765,0.13274336283185842,0.37896228085709227,0.2905178211163416,0.391046741277156,0.31240657698056806,0.25
0.5,0.6756756756756757,0.6134453781512605,0.168141592920354,0.6240481671684079,0.6139878950907868,0.49572086899275836,0.406576980568012,0.32142857142857145
1.0,0.7162162162162162,0.6974789915966386,0.12831858407079647,0.2835133699309368,0.2542030934767989,0.2975641869651086,0.21773791728948683,0.2857142857142857
1.0,0.641891891891892,0.638655462184874,0.12389380530973454,0.28245085886311316,0.19771351714862137,0.25016458196181696,0.23567513702042853,0.32142857142857145
1.0,0.7364864864864865,0.7226890756302521,0.1592920353982301,0.40800425004427127,0.33120376597175516,0.33640552995391704,0.31240657698056806,0.39285714285714285
0.0,0.722972972972973,0.7226890756302521,0.1504424778761062,0.3614308482380025,0.281102891728312,0.3159973666886109,0.35724962630792234,0.39285714285714285
0.0,0.7432432432432433,0.7478991596638656,0.16371681415929204,0.4393483265450681,0.40248823133826495,0.32587228439763,0.3323368211260589,0.32142857142857145
1.0,0.4527027027027027,0.411764705882353,0.1017699115044248,0.09119886665486099,0.06455951580363146,0.06714944042132981,0.07822620827105134,0.32142857142857145
0.5,0.6283783783783784,0.6134453781512605,0.12389380530973454,0.2843987958207898,0.24747814391392062,0.22646477946017113,0.20777279521674144,0.35714285714285715
0.5,0.6689189189189189,0.6134453781512605,0.14159292035398233,0.3136178501859394,0.28950907868190984,0.25148123765635283,0.22072745391131046,0.25
0.5,0.7432432432432433,0.6974789915966386,0.12831858407079647,0.347795289534266,0.3187626092804304,0.2626728110599078,0.2625809666168411,0.35714285714285715
0.0,0.6756756756756757,0.6638655462184875,0.13716814159292037,0.3451390118647069,0.33221250840618693,0.281764318630678,0.23268560039860492,0.2857142857142857
0.0,0.722972972972973,0.6974789915966386,0.14159292035398233,0.3612537630600319,0.3012777404169469,0.3080974325213956,0.29197807673144,0.2857142857142857
