0.0,0.49324324324324326,0.4957983193277311,0.09734513274336284,0.1616787674871613,0.13382649630127774,0.11586570111915732,0.1280518186347783,0.2857142857142857
0.5,0.5472972972972973,0.546218487394958,0.10619469026548674,0.21462723570037187,0.1812373907195696,0.18433179723502305,0.18285999003487796,0.25
0.5,0.8378378378378378,0.857142857142857,0.168141592920354,0.6238710819904374,0.5013449899125757,0.5246872942725477,0.4942700548081715,0.35714285714285715
1.0,0.5337837837837838,0.4957983193277311,0.11946902654867259,0.20010625110678235,0.1550100874243443,0.1922317314022383,0.15047334329845544,0.35714285714285715
1.0,0.6013513513513513,0.5546218487394958,0.1017699115044248,0.20506463608995926,0.17114996637525218,0.20473996050032914,0.1410064773293473,0.32142857142857145
0.0,0.6756756756756757,0.689075630252101,0.13274336283185842,0.38179564370462193,0.3994620040349697,0.271231073074391,0.23567513702042853,0.2857142857142857
1.0,0.5675675675675675,0.5378151260504203,0.10619469026548674,0.20789799893748892,0.20611970410221922,0.15931533903884132,0.13851519681116098,0.25
0.5,0.47297297297297297,0.45378151260504207,0.11946902654867259,0.13458473525765893,0.09784801613987894,0.10335747202106649,0.1380169407075237,0.39285714285714285
0.0,0.6081081081081081,0.5966386554621849,0.11504424778761063,0.3499203116699132,0.25924680564895763,0.3192890059249506,0.29247633283507724,0.5
1.0,0.42567567567567566,0.3949579831932773,0.07964601769911504,0.09651142199397911,0.09011432414256892,0.05924950625411454,0.07623318385650225,0.25
0.5,0.6689189189189189,0.6638655462184875,0.14159292035398233,0.3433681600850009,0.2659717552118359,0.33508887425938116,0.2575984055804684,0.39285714285714285
1.0,0.42567567567567566,0.3865546218487395,0.08849557522123895,0.09881352930759696,0.08507061197041021,0.08097432521395655,0.07523667164922772,0.21428571428571427
0.5,0.7432432432432433,0.73109243697479,0.09734513274336284,0.4016291836373295,0.3533960995292535,0.25148123765635283,0.2899850523168909,0.2857142857142857
0.0,0.6756756756756757,0.638655462184874,0.11946902654867259,0.35062865238179564,0.28984532616005376,0.29229756418696506,0.23667164922770306,0.32142857142857145
1.0,0.27702702702702703,0.2773109243697479,0.07079646017699116,0.0458650610943864,0.04371217215870881,0.03094140882159315,0.028400597907324368,0.14285714285714285
0.0,0.9391891891891893,0.9243697478991596,0.15486725663716813,0.7255179741455641,0.5376597175521183,0.6919025674786043,0.3522670652715496,0.35714285714285715
0.5,0.5337837837837838,0.5126050420168068,0.09734513274336284,0.17513724101292721,0.15870880968392737,0.16655694535878868,0.1280518186347783,0.17857142857142858
0.0,0.5202702702702703,0.546218487394958,0.11946902654867259,0.1700017708517797,0.13853396099529253,0.1606319947333772,0.14299950174389636,0.32142857142857145
1.0,0.4054054054054054,0.36974789915966394,0.08849557522123895,0.08163626704444837,0.07767316745124411,0.05464121132323897,0.06327852516193325,0.17857142857142858
0.5,0.7905405405405407,0.7478991596638656,0.14601769911504428,0.4209314680361253,0.30766644250168124,0.39170506912442393,0.3672147483806677,0.39285714285714285
0.5,0.5945945945945946,0.5798319327731093,0.1504424778761062,0.28121126261731894,0.17283120376597175,0.23041474654377878,0.2775286497259592,0.5357142857142857
0.5,0.7702702702702704,0.7815126050420169,0.1592920353982301,0.45440056667256945,0.38769334229993274,0.46280447662936136,0.31439960139511713,0.2857142857142857
0.5,0.7432432432432433,0.7142857142857143,0.1769911504424779,0.46803612537630596,0.4078681909885676,0.40157998683344304,0.3522670652715496,0.2857142857142857
0.5,0.7837837837837839,0.7647058823529412,0.13274336283185842,0.3686913405347972,0.3217888365837256,0.292955892034233,0.30244145490782265,0.2857142857142857
0.0,0.641891891891892,0.638655462184874,0.12389380530973454,0.26934655569328847,0.21923335574983188,0.22119815668202764,0.2566018933731939,0.32142857142857145
0.5,0.6824324324324325,0.680672268907563,0.13274336283185842,0.35186824862758986,0.28782784129119027,0.27847267939433834,0.2575984055804684,0.6428571428571429
1.0,0.5337837837837838,0.5378151260504203,0.10619469026548674,0.17177262263148574,0.13113651647612642,0.12969058591178406,0.133034379671151,0.25
1.0,0.6148648648648649,0.6134453781512605,0.12389380530973454,0.2388879050823446,0.1714862138533961,0.24358130348913756,0.20577977080219234,0.2857142857142857
1.0,0.27702702702702703,0.25210084033613445,0.04867256637168142,0.03948999468744466,0.029589778076664422,0.03554970375246873,0.03188839063278526,0.21428571428571427
0.5,0.5270270270270271,0.5126050420168068,0.10619469026548674,0.16805383389410306,0.1284465366509751,0.14746543778801843,0.15794718485301448,0.32142857142857145
0.5,0.7432432432432433,0.773109243697479,0.13274336283185842,0.43899415618912696,0.35137861466039,0.4028966425279789,0.35724962630792234,0.5
1.0,0.3851351351351351,0.3613445378151261,0.07964601769911504,0.07278200814591818,0.0652320107599193,0.05069124423963133,0.060288988540109625,0.17857142857142858
0.5,0.49324324324324326,0.47899159663865554,0.08849557522123895,0.15902248981760225,0.1257565568258238,0.1138907175773535,0.1280518186347783,0.32142857142857145
