0.5,0.8243243243243245,0.8151260504201682,0.19026548672566373,0.6022666902780237,0.44586415601882984,0.48057932850559576,0.4703537618335825,0.4642857142857143
1.0,0.6013513513513513,0.5630252100840337,0.12389380530973454,0.25872144501505223,0.16173503698722258,0.18894009216589858,0.2575984055804684,0.6428571428571429
0.5,0.8378378378378378,0.8487394957983194,0.16371681415929204,0.6267044448379671,0.5504371217215871,0.43515470704410797,0.4339810662680619,0.32142857142857145
1.0,0.3851351351351351,0.3613445378151261,0.0752212389380531,0.0687090490525943,0.060188298587760584,0.04410796576695194,0.05132037867463877,0.21428571428571427
0.5,0.8175675675675677,0.7563025210084034,0.1504424778761062,0.4751195324951301,0.44115669132481505,0.39038841342988806,0.3522670652715496,0.39285714285714285
0.0,0.6351351351351352,0.6470588235294118,0.12389380530973454,0.2966176731007615,0.23873570948217884,0.25016458196181696,0.2361733931240658,0.35714285714285715
0.0,0.7770270270270271,0.7647058823529412,0.13716814159292037,0.4976093500973968,0.48453261600537995,0.39170506912442393,0.3323368211260589,0.2857142857142857
0.0,0.7162162162162162,0.73109243697479,0.14601769911504428,0.3975562245440057,0.33019502353732344,0.2916392363396971,0.3527653213751869,0.35714285714285715
0.0,0.722972972972973,0.7478991596638656,0.14601769911504428,0.4496192668673632,0.3298587760591795,0.24292297564186963,0.48679621325361244,0.39285714285714285
1.0,0.32432432432432434,0.2941176470588236,0.06194690265486727,0.05029219054365149,0.03496973772696704,0.03949967083607636,0.03836571998006976,0.25
0.0,0.7432432432432433,0.7815126050420169,0.15486725663716813,0.4988489463431911,0.4640215198386011,0.42330480579328505,0.343796711509716,0.32142857142857145
0.5,0.7162162162162162,0.7058823529411765,0.12831858407079647,0.36001416681423765,0.3150638870208473,0.2955892034233048,0.2675635276532138,0.5
1.0,0.4391891891891892,0.43697478991596644,0.07964601769911504,0.11421993979103949,0.10087424344317417,0.09545753785385121,0.08619830592924764,0.25
0.0,0.5675675675675675,0.5546218487394958,0.11946902654867259,0.25039844165043385,0.14122394082044384,0.1803818301514154,0.2595914299950175,0.39285714285714285
0.5,0.6013513513513513,0.6050420168067226,0.12831858407079647,0.2842217106428192,0.22293207800941492,0.22646477946017113,0.2825112107623319,0.32142857142857145
0.5,0.6824324324324325,0.689075630252101,0.12831858407079647,0.348680715424119,0.31540013449899124,0.28308097432521395,0.247633283507723,0.35714285714285715
