0.0,0.6216216216216216,0.6134453781512605,0.12831858407079647,0.2794404108376129,0.22125084061869535,0.24818959842001315,0.247633283507723,0.32142857142857145
0.5,0.7432432432432433,0.73109243697479,0.09734513274336284,0.4016291836373295,0.3533960995292535,0.25148123765635283,0.2899850523168909,0.2857142857142857
0.5,0.641891891891892,0.6302521008403361,0.13274336283185842,0.23127324242960864,0.1765299260255548,0.15997366688610926,0.21873442949676136,0.25
0.0,0.39864864864864863,0.35294117647058826,0.06637168141592921,0.07508411545953603,0.05985205110961667,0.06649111257406187,0.06826108619830594,0.17857142857142858
0.0,0.7702702702702704,0.7226890756302521,0.19026548672566373,0.5355055781831061,0.3665097511768662,0.3436471362738644,0.6312904833084207,0.5357142857142857
0.5,0.7500000000000001,0.7142857142857143,0.15486725663716813,0.4836196210377191,0.3365837256220578,0.39894667544437123,0.511709018435476,0.5714285714285714
0.0,0.7837837837837839,0.8151260504201682,0.14601769911504428,0.496192668673632,0.4670477471418964,0.31336405529953915,0.41704035874439466,0.35714285714285715
0.0,0.722972972972973,0.6974789915966386,0.1504424778761062,0.39543120240835844,0.35070611970410215,0.3159973666886109,0.3074240159441954,0.2857142857142857
1.0,0.722972972972973,0.689075630252101,0.11061946902654868,0.3260138126438817,0.2925353059852051,0.24950625411454902,0.2575984055804684,0.2857142857142857
1.0,0.48648648648648646,0.411764705882353,0.10619469026548674,0.21055427660704798,0.17350369872225957,0.1823568136932192,0.1624314897857499,0.25
0.0,0.6554054054054055,0.6554621848739496,0.14159292035398233,0.3168053833894103,0.28177538668459984,0.2857142857142857,0.21923268560039863,0.25
0.5,0.7770270270270271,0.7815126050420169,0.17256637168141595,0.5757039135824331,0.4626765299260255,0.5134957208689928,0.42899850523168914,0.35714285714285715
1.0,0.6891891891891893,0.7058823529411765,0.14159292035398233,0.3713476182043563,0.3221250840618695,0.3074391046741277,0.2825112107623319,0.32142857142857145
1.0,0.6013513513513513,0.546218487394958,0.11061946902654868,0.19567912165751725,0.19300605245460656,0.16984858459512836,0.16492277030393626,0.25
0.0,0.5608108108108107,0.5714285714285715,0.11946902654867259,0.19567912165751725,0.1425689307330195,0.12113232389730084,0.21275535625311412,0.4642857142857143
1.0,0.445945945945946,0.4285714285714286,0.057522123893805316,0.11280325836727466,0.10524546065904505,0.08624094799210007,0.08619830592924764,0.17857142857142858
1.0,0.3716216216216216,0.35294117647058826,0.09734513274336284,0.07331326367982999,0.04371217215870881,0.0770243581303489,0.07324364723467863,0.2857142857142857
1.0,0.35135135135135137,0.3277310924369748,0.07079646017699116,0.059323534620152295,0.04606590450571621,0.05727452271231072,0.047832585949177886,0.17857142857142858
0.5,0.7905405405405407,0.7563025210084034,0.168141592920354,0.49672392420754385,0.41997310020174844,0.44371296905859114,0.37169905331340314,0.2857142857142857
0.0,0.7297297297297298,0.6722689075630253,0.11504424778761063,0.34230564901717725,0.3288500336247478,0.23897300855826198,0.2630792227204784,0.32142857142857145
1.0,0.6283783783783784,0.638655462184874,0.12831858407079647,0.34283690455108906,0.2874915938130464,0.2890059249506254,0.26158445440956657,0.5714285714285714
0.5,0.7364864864864865,0.7142857142857143,0.14159292035398233,0.3933061802727112,0.3782784129119031,0.3212639894667544,0.27852516193323373,0.25
0.0,0.7027027027027027,0.6974789915966386,0.15486725663716813,0.35027448202585443,0.2562205783456624,0.314680710994075,0.4967613353263578,0.39285714285714285
0.5,0.8716216216216216,0.857142857142857,0.1592920353982301,0.6081105011510537,0.5685944855413584,0.5352205398288347,0.38465371200797216,0.35714285714285715
0.5,0.7635135135135136,0.7815126050420169,0.15486725663716813,0.4412962635027448,0.28480161398789505,0.3410138248847926,0.47683109118086703,0.39285714285714285
0.0,0.6891891891891893,0.7058823529411765,0.10619469026548674,0.33398264565255886,0.27505043712172156,0.2778143515470704,0.2775286497259592,0.4642857142857143
1.0,0.39864864864864863,0.36974789915966394,0.08849557522123895,0.08057375597662475,0.058843308675184926,0.06056616194865042,0.06826108619830594,0.21428571428571427
0.0,0.5743243243243243,0.5630252100840337,0.11061946902654868,0.18399149991145738,0.16644250168123736,0.1533903884134299,0.12904833084205283,0.17857142857142858
0.0,0.6756756756756757,0.5798319327731093,0.13716814159292037,0.32955551620329376,0.24176193678547409,0.3212639894667544,0.29745889387144997,0.5714285714285714
0.5,0.7770270270270271,0.773109243697479,0.19026548672566373,0.5298388524880467,0.378614660390047,0.42462146148782093,0.4220229197807674,0.5357142857142857
0.0,0.26351351351351354,0.2436974789915967,0.07079646017699116,0.04196918717903311,0.030598520511096162,0.036208031599736665,0.03836571998006976,0.17857142857142858
0.0,0.722972972972973,0.7478991596638656,0.21238938053097348,0.5808393837435806,0.35709482178883656,0.4397630019749835,0.6860986547085203,0.6071428571428571
0.5,0.5202702702702703,0.5042016806722689,0.11504424778761063,0.1615016823091907,0.1284465366509751,0.13824884792626727,0.1280518186347783,0.42857142857142855
1.0,0.6689189189189189,0.638655462184874,0.1504424778761062,0.2996281211262617,0.2683254875588433,0.21790651744568795,0.247633283507723,0.2857142857142857
