1.0,0.5067567567567568,0.4957983193277311,0.09734513274336284,0.18133522224189835,0.1694687289845326,0.1369321922317314,0.1380169407075237,0.25
0.0,0.6959459459459459,0.7226890756302521,0.13716814159292037,0.3812643881707101,0.3043039677202421,0.3199473337722185,0.3074240159441954,0.2857142857142857
1.0,0.1283783783783784,0.08403361344537814,0.030973451327433635,0.011333451390118647,0.0073974445191661055,0.01053324555628703,0.0034877927254608875,0.10714285714285714
0.0,0.7567567567567568,0.7815126050420169,0.15486725663716813,0.45687975916415796,0.4028244788164088,0.35352205398288344,0.3642252117588441,0.35714285714285715
0.0,0.49324324324324326,0.44537815126050423,0.10619469026548674,0.1609704267752789,0.16308002689979822,0.12047399605003291,0.10064773293472846,0.25
0.5,0.8175675675675677,0.8487394957983194,0.14601769911504428,0.5797768726757571,0.40652320107599194,0.3686635944700461,0.45690084703537626,0.5
0.5,0.5405405405405405,0.5378151260504203,0.11061946902654868,0.2075438285815477,0.15870880968392737,0.22514812376563528,0.15296462381664178,0.32142857142857145
0.0,0.8581081081081081,0.8487394957983194,0.1946902654867257,0.7129449265096512,0.6190316072629455,0.597103357472021,0.5625311410064774,0.35714285714285715
0.5,0.5608108108108107,0.5630252100840337,0.11946902654867259,0.20417921020010624,0.16509751176866172,0.16129032258064516,0.19780767314399605,0.42857142857142855
0.5,0.8175675675675677,0.773109243697479,0.15486725663716813,0.5725163803789622,0.34398117014122387,0.5378538512179064,0.6163428001993025,0.39285714285714285
0.0,0.5675675675675675,0.6050420168067226,0.14601769911504428,0.26438817071011156,0.1768661735036987,0.17577353522053982,0.2825112107623319,0.42857142857142855
0.5,0.6351351351351352,0.5882352941176472,0.15486725663716813,0.34637860811050114,0.17316745124411567,0.271889400921659,0.3771798704534131,0.6071428571428571
0.5,0.7770270270270271,0.773109243697479,0.19026548672566373,0.5298388524880467,0.378614660390047,0.42462146148782093,0.4220229197807674,0.5357142857142857
0.5,0.5608108108108107,0.5630252100840337,0.11946902654867259,0.20825216929343013,0.14391392064559513,0.1639236339697169,0.1823617339312407,0.39285714285714285
